Fecha,Producto,Comprobante,Cliente,Cantidad
2022-07-16,Prod_001,R-0004-00068554,Client_001,66655
2022-07-16,Prod_002,R-0004-00068556,Client_003,60969
2022-07-16,Prod_001,R-0004-00068557,Client_001,32204
2022-07-16,Prod_002,R-0004-00068558,Client_012,55105
2022-07-16,Prod_002,R-0004-00068559,Client_003,44116
2022-07-16,Prod_003,R-0004-00068560,Client_005,55341
2022-07-16,Prod_002,R-0004-00068561,Client_003,31712
2022-07-16,Prod_002,R-0004-00068562,Client_004,65591
2022-07-16,Prod_002,R-0004-00068563,Client_005,30637
2022-07-16,Prod_002,R-0004-00068564,Client_003,41002
2022-07-15,Prod_010,R-0010-00000120,Client_014,63098
2022-07-15,Prod_011,R-0002-00006330,Client_015,55952
2022-07-15,Prod_012,R-0002-00006330,Client_015,67093
2022-07-15,Prod_013,R-0002-00006331,Client_015,33390
2022-07-15,Prod_014,R-0002-00006331,Client_015,31859
2022-07-15,Prod_006,R-0003-00023203,Client_001,48775
2022-07-15,Prod_007,R-0012-00001524,Client_016,64959
2022-07-15,Prod_007,R-0012-00001524,Client_016,50016
2022-07-15,Prod_007,R-0012-00001525,Client_010,39529
2022-07-15,Prod_002,R-0004-00068523,Client_003,33291
2022-07-15,Prod_002,R-0004-00068524,Client_003,67792
2022-07-15,Prod_002,R-0004-00068525,Client_012,46927
2022-07-15,Prod_001,R-0004-00068526,Client_001,67290
2022-07-15,Prod_002,R-0004-00068527,Client_003,69009
2022-07-15,Prod_001,R-0004-00068528,Client_001,41700
2022-07-15,Prod_002,R-0004-00068529,Client_003,64631
2022-07-15,Prod_002,R-0004-00068531,Client_005,43244
2022-07-15,Prod_001,R-0004-00068530,Client_001,40311
2022-07-15,Prod_002,R-0004-00068532,Client_012,53169
2022-07-15,Prod_002,R-0004-00068533,Client_003,64213
2022-07-15,Prod_002,R-0004-00068534,Client_003,57594
2022-07-15,Prod_003,R-0004-00068535,Client_005,41549
2022-07-15,Prod_002,R-0004-00068536,Client_003,34503
2022-07-15,Prod_001,R-0004-00068537,Client_001,58270
2022-07-15,Prod_002,R-0004-00068538,Client_005,52368
2022-07-15,Prod_002,R-0004-00068539,Client_003,60809
2022-07-15,Prod_002,R-0004-00068540,Client_003,60911
2022-07-15,Prod_002,R-0004-00068541,Client_003,32535
2022-07-15,Prod_002,R-0004-00068542,Client_011,60111
2022-07-15,Prod_002,R-0004-00068543,Client_003,31614
2022-07-15,Prod_002,R-0004-00068544,Client_003,35936
2022-07-15,Prod_002,R-0004-00068545,Client_003,37418
2022-07-14,Prod_006,R-0003-00023198,Client_001,61034
2022-07-14,Prod_006,R-0003-00023199,Client_001,54605
2022-07-14,Prod_015,R-0003-00023200,Client_017,62256
2022-07-14,Prod_006,R-0003-00023201,Client_002,62895
2022-07-14,Prod_006,R-0003-00023202,Client_002,62531
2022-07-14,Prod_002,R-0004-00068503,Client_003,44184
2022-07-14,Prod_002,R-0004-00068504,Client_012,49969
2022-07-14,Prod_002,R-0004-00068505,Client_003,33715
2022-07-14,Prod_002,R-0004-00068507,Client_003,67010
2022-07-14,Prod_001,R-0004-00068506,Client_001,56641
2022-07-14,Prod_002,R-0004-00068508,Client_003,33531
2022-07-14,Prod_009,R-0004-00068509,Client_006,36700
2022-07-14,Prod_002,R-0004-00068510,Client_005,67771
2022-07-14,Prod_002,R-0004-00068511,Client_011,62986
2022-07-14,Prod_002,R-0004-00068512,Client_003,37105
2022-07-14,Prod_002,R-0004-00068513,Client_003,37429
2022-07-14,Prod_003,R-0004-00068514,Client_005,50810
2022-07-14,Prod_002,R-0004-00068515,Client_003,58004
2022-07-14,Prod_002,R-0004-00068516,Client_012,52766
2022-07-14,Prod_002,R-0004-00068517,Client_005,69863
2022-07-14,Prod_002,R-0004-00068518,Client_003,59762
2022-07-14,Prod_002,R-0004-00068519,Client_003,65652
2022-07-14,Prod_002,R-0004-00068520,Client_003,69575
2022-07-14,Prod_002,R-0004-00068521,Client_012,30745
2022-07-14,Prod_002,R-0004-00068522,Client_003,61969
2022-07-13,Prod_006,R-0003-00023191,Client_001,37018
2022-07-13,Prod_006,R-0003-00023192,Client_001,53451
2022-07-13,Prod_006,R-0003-00023193,Client_001,45893
2022-07-13,Prod_006,R-0003-00023194,Client_001,42422
2022-07-13,Prod_006,R-0003-00023195,Client_001,37528
2022-07-13,Prod_006,R-0003-00023196,Client_001,40300
2022-07-13,Prod_006,R-0003-00023197,Client_001,47393
2022-07-13,Prod_016,R-0050-00000209,Client_018,58515
2022-07-13,Prod_016,R-0050-00000210,Client_018,66317
2022-07-13,Prod_016,R-0050-00000211,Client_018,63230
2022-07-13,Prod_002,R-0004-00068483,Client_003,68173
2022-07-13,Prod_002,R-0004-00068484,Client_003,34367
2022-07-13,Prod_002,R-0004-00068485,Client_011,30683
2022-07-13,Prod_002,R-0004-00068486,Client_003,57165
2022-07-13,Prod_002,R-0004-00068487,Client_003,39423
2022-07-13,Prod_002,R-0004-00068488,Client_003,32818
2022-07-13,Prod_009,R-0004-00068489,Client_006,46501
2022-07-13,Prod_002,R-0004-00068490,Client_003,68810
2022-07-13,Prod_002,R-0004-00068492,Client_005,45931
2022-07-13,Prod_001,R-0004-00068491,Client_001,56942
2022-07-13,Prod_002,R-0004-00068493,Client_012,57601
2022-07-13,Prod_002,R-0004-00068494,Client_003,59165
2022-07-13,Prod_002,R-0004-00068495,Client_003,55951
2022-07-13,Prod_002,R-0004-00068496,Client_003,43792
2022-07-13,Prod_002,R-0004-00068497,Client_003,64149
2022-07-13,Prod_002,R-0004-00068498,Client_011,51885
2022-07-13,Prod_003,R-0004-00068499,Client_005,37343
2022-07-13,Prod_002,R-0004-00068500,Client_005,53602
2022-07-13,Prod_002,R-0004-00068501,Client_003,56099
2022-07-13,Prod_002,R-0004-00068502,Client_003,37206
2022-07-12,Prod_006,R-0003-00023186,Client_001,53779
2022-07-12,Prod_006,R-0003-00023187,Client_001,57775
2022-07-12,Prod_006,R-0003-00023188,Client_001,52062
2022-07-12,Prod_006,R-0003-00023189,Client_002,55976
2022-07-12,Prod_017,R-0003-00023190,Client_019,40306
2022-07-12,Prod_016,R-0050-00000207,Client_018,65371
2022-07-12,Prod_016,R-0050-00000208,Client_018,62798
2022-07-12,Prod_007,R-0012-00001523,Client_016,50910
2022-07-12,Prod_007,R-0012-00001523,Client_016,65838
2022-07-12,Prod_007,R-0012-00001523,Client_016,64187
2022-07-12,Prod_002,R-0004-00068454,Client_012,66201
2022-07-12,Prod_002,R-0004-00068455,Client_003,33395
2022-07-12,Prod_002,R-0004-00068456,Client_003,59102
2022-07-12,Prod_003,R-0004-00068457,Client_006,44637
2022-07-12,Prod_001,R-0004-00068458,Client_002,50528
2022-07-12,Prod_002,R-0004-00068459,Client_003,66243
2022-07-12,Prod_001,R-0004-00068460,Client_001,41317
2022-07-12,Prod_002,R-0004-00068461,Client_003,35594
2022-07-12,Prod_001,R-0004-00068462,Client_001,33525
2022-07-12,Prod_001,R-0004-00068463,Client_001,36217
2022-07-12,Prod_002,R-0004-00068464,Client_011,53636
2022-07-12,Prod_001,R-0004-00068465,Client_001,65806
2022-07-12,Prod_002,R-0004-00068466,Client_005,49151
2022-07-12,Prod_002,R-0004-00068467,Client_003,64535
2022-07-12,Prod_002,R-0004-00068468,Client_003,51181
2022-07-12,Prod_002,R-0004-00068469,Client_003,37340
2022-07-12,Prod_001,R-0004-00068470,Client_002,31371
2022-07-12,Prod_001,R-0004-00068471,Client_001,66476
2022-07-12,Prod_002,R-0004-00068472,Client_003,41119
2022-07-12,Prod_002,R-0004-00068473,Client_012,30107
2022-07-12,Prod_002,R-0004-00068474,Client_003,63308
2022-07-12,Prod_003,R-0004-00068475,Client_005,37680
2022-07-12,Prod_002,R-0004-00068476,Client_003,34421
2022-07-12,Prod_002,R-0004-00068477,Client_003,51876
2022-07-12,Prod_002,R-0004-00068478,Client_003,65782
2022-07-12,Prod_003,R-0004-00068479,Client_006,65231
2022-07-12,Prod_002,R-0004-00068480,Client_005,60129
2022-07-12,Prod_002,R-0004-00068481,Client_003,58600
2022-07-12,Prod_002,R-0004-00068482,Client_003,45086
2022-07-11,Prod_013,R-0002-00006328,Client_015,63042
2022-07-11,Prod_004,R-0002-00006329,Client_007,52813
2022-07-11,Prod_006,R-0003-00023177,Client_001,49425
2022-07-11,Prod_006,R-0003-00023178,Client_001,47235
2022-07-11,Prod_006,R-0003-00023179,Client_001,47838
2022-07-11,Prod_006,R-0003-00023180,Client_001,62220
2022-07-11,Prod_006,R-0003-00023181,Client_001,31498
2022-07-11,Prod_006,R-0003-00023182,Client_001,68377
2022-07-11,Prod_006,R-0003-00023183,Client_001,60454
2022-07-11,Prod_006,R-0003-00023184,Client_002,63293
2022-07-11,Prod_006,R-0003-00023185,Client_001,48715
2022-07-11,Prod_016,R-0050-00000204,Client_018,45806
2022-07-11,Prod_016,R-0050-00000205,Client_018,46982
2022-07-11,Prod_016,R-0050-00000206,Client_018,34695
2022-07-11,Prod_007,R-0012-00001522,Client_010,57317
2022-07-11,Prod_007,R-0012-00001522,Client_010,43983
2022-07-11,Prod_007,R-0012-00001522,Client_010,60524
2022-07-11,Prod_007,R-0012-00001522,Client_010,43845
2022-07-11,Prod_007,R-0012-00001522,Client_010,61344
2022-07-11,Prod_007,R-0012-00001522,Client_010,69772
2022-07-11,Prod_007,R-0012-00001522,Client_010,46524
2022-07-11,Prod_007,R-0012-00001522,Client_010,45614
2022-07-11,Prod_002,R-0004-00068427,Client_003,60757
2022-07-11,Prod_002,R-0004-00068428,Client_003,47811
2022-07-11,Prod_002,R-0004-00068429,Client_004,57920
2022-07-11,Prod_001,R-0004-00068430,Client_001,60886
2022-07-11,Prod_002,R-0004-00068431,Client_011,54885
2022-07-11,Prod_001,R-0004-00068432,Client_001,44841
2022-07-11,Prod_002,R-0004-00068433,Client_003,58025
2022-07-11,Prod_001,R-0004-00068434,Client_001,42655
2022-07-11,Prod_009,R-0004-00068435,Client_006,39974
2022-07-11,Prod_018,R-0004-00068436,Client_020,48521
2022-07-11,Prod_018,R-0004-00068437,Client_020,30905
2022-07-11,Prod_002,R-0004-00068438,Client_003,37777
2022-07-11,Prod_001,R-0004-00068439,Client_001,37707
2022-07-11,Prod_002,R-0004-00068440,Client_003,61025
2022-07-11,Prod_018,R-0004-00068441,Client_021,52991
2022-07-11,Prod_008,R-0004-00068442,Client_013,68861
2022-07-11,Prod_002,R-0004-00068443,Client_003,44883
2022-07-11,Prod_002,R-0004-00068444,Client_005,51838
2022-07-11,Prod_002,R-0004-00068445,Client_012,65094
2022-07-11,Prod_002,R-0004-00068446,Client_003,56211
2022-07-11,Prod_002,R-0004-00068447,Client_003,47032
2022-07-11,Prod_002,R-0004-00068448,Client_011,67930
2022-07-11,Prod_002,R-0004-00068449,Client_003,52422
2022-07-11,Prod_003,R-0004-00068450,Client_005,54502
2022-07-11,Prod_002,R-0004-00068451,Client_003,36313
2022-07-11,Prod_002,R-0004-00068452,Client_003,39273
2022-07-11,Prod_002,R-0004-00068453,Client_003,51799
2022-07-10,Prod_002,R-0004-00068401,Client_005,33165
2022-07-10,Prod_002,R-0004-00068402,Client_003,67418
2022-07-10,Prod_002,R-0004-00068403,Client_003,40623
2022-07-10,Prod_002,R-0004-00068404,Client_011,50495
2022-07-10,Prod_001,R-0004-00068405,Client_001,65064
2022-07-10,Prod_003,R-0004-00068409,Client_006,32377
2022-07-10,Prod_001,R-0004-00068406,Client_001,45087
2022-07-10,Prod_001,R-0004-00068407,Client_001,42586
2022-07-10,Prod_002,R-0004-00068410,Client_003,54291
2022-07-10,Prod_002,R-0004-00068411,Client_012,57777
2022-07-10,Prod_002,R-0004-00068412,Client_005,50148
2022-07-10,Prod_001,R-0004-00068408,Client_001,64708
2022-07-10,Prod_002,R-0004-00068413,Client_003,44072
2022-07-10,Prod_002,R-0004-00068414,Client_003,34464
2022-07-10,Prod_001,R-0004-00068415,Client_002,43565
2022-07-10,Prod_002,R-0004-00068416,Client_003,69504
2022-07-10,Prod_001,R-0004-00068417,Client_002,36912
2022-07-10,Prod_002,R-0004-00068418,Client_012,34594
2022-07-10,Prod_003,R-0004-00068419,Client_005,67230
2022-07-10,Prod_002,R-0004-00068420,Client_011,63756
2022-07-10,Prod_002,R-0004-00068421,Client_003,65274
2022-07-10,Prod_002,R-0004-00068422,Client_003,69771
2022-07-10,Prod_002,R-0004-00068423,Client_003,51762
2022-07-10,Prod_002,R-0004-00068424,Client_005,67690
2022-07-10,Prod_002,R-0004-00068425,Client_005,61897
2022-07-10,Prod_002,R-0004-00068426,Client_003,59392
2022-07-09,Prod_016,R-0050-00000200,Client_018,52632
2022-07-09,Prod_016,R-0050-00000201,Client_018,69450
2022-07-09,Prod_016,R-0050-00000202,Client_018,46657
2022-07-09,Prod_016,R-0050-00000203,Client_018,33135
2022-07-09,Prod_002,R-0004-00068379,Client_011,64983
2022-07-09,Prod_002,R-0004-00068380,Client_012,53625
2022-07-09,Prod_002,R-0004-00068381,Client_003,31580
2022-07-09,Prod_001,R-0004-00068382,Client_001,47330
2022-07-09,Prod_002,R-0004-00068386,Client_003,53904
2022-07-09,Prod_001,R-0004-00068383,Client_001,49900
2022-07-09,Prod_003,R-0004-00068387,Client_006,48113
2022-07-09,Prod_002,R-0004-00068388,Client_003,63496
2022-07-09,Prod_001,R-0004-00068384,Client_001,62745
2022-07-09,Prod_001,R-0004-00068385,Client_001,38924
2022-07-09,Prod_002,R-0004-00068389,Client_005,52822
2022-07-09,Prod_002,R-0004-00068390,Client_012,45976
2022-07-09,Prod_002,R-0004-00068391,Client_011,51629
2022-07-09,Prod_002,R-0004-00068392,Client_003,31683
2022-07-09,Prod_002,R-0004-00068393,Client_003,45588
2022-07-09,Prod_003,R-0004-00068394,Client_005,60609
2022-07-09,Prod_002,R-0004-00068395,Client_003,67136
2022-07-09,Prod_002,R-0004-00068396,Client_004,51100
2022-07-09,Prod_002,R-0004-00068397,Client_012,38751
2022-07-09,Prod_002,R-0004-00068398,Client_003,67220
2022-07-09,Prod_002,R-0004-00068399,Client_003,61897
2022-07-09,Prod_002,R-0004-00068400,Client_003,66433
2022-07-08,Prod_016,R-0050-00000199,Client_018,59708
2022-07-08,Prod_002,R-0004-00068358,Client_003,60693
2022-07-08,Prod_002,R-0004-00068359,Client_005,35478
2022-07-08,Prod_002,R-0004-00068365,Client_011,56398
2022-07-08,Prod_001,R-0004-00068360,Client_001,69095
2022-07-08,Prod_009,R-0004-00068366,Client_006,42303
2022-07-08,Prod_001,R-0004-00068361,Client_001,40960
2022-07-08,Prod_002,R-0004-00068367,Client_003,48198
2022-07-08,Prod_001,R-0004-00068362,Client_001,59635
2022-07-08,Prod_008,R-0004-00068368,Client_013,40732
2022-07-08,Prod_001,R-0004-00068363,Client_001,52080
2022-07-28,Prod_019,R-0002-00006337,Client_022,40469
2022-07-28,Prod_020,R-0002-00006337,Client_022,50878
2022-07-28,Prod_021,R-0002-00006337,Client_022,68532
2022-07-28,Prod_022,R-0002-00006337,Client_022,44062
2022-07-28,Prod_006,R-0003-00023233,Client_001,41570
2022-07-28,Prod_007,R-0012-00001544,Client_010,43067
2022-07-28,Prod_007,R-0012-00001544,Client_010,57986
2022-07-28,Prod_007,R-0012-00001544,Client_010,68339
2022-07-28,Prod_007,R-0012-00001545,Client_023,68969
2022-07-28,Prod_007,R-0012-00001545,Client_023,50694
2022-07-28,Prod_007,R-0012-00001546,Client_010,46187
2022-07-28,Prod_007,R-0012-00001546,Client_010,67513
2022-07-28,Prod_007,R-0012-00001547,Client_023,47968
2022-07-28,Prod_007,R-0012-00001547,Client_023,69332
2022-07-28,Prod_007,R-0012-00001547,Client_023,33593
2022-07-28,Prod_007,R-0012-00001547,Client_023,63944
2022-07-28,Prod_007,R-0012-00001547,Client_023,44735
2022-07-28,Prod_007,R-0012-00001548,Client_016,52534
2022-07-28,Prod_007,R-0012-00001548,Client_016,59101
2022-07-28,Prod_007,R-0012-00001548,Client_016,66364
2022-07-28,Prod_007,R-0012-00001548,Client_016,58229
2022-07-28,Prod_009,R-0004-00068741,Client_006,30973
2022-07-28,Prod_001,R-0004-00068742,Client_002,34237
2022-07-27,Prod_006,R-0003-00023232,Client_002,63534
2022-07-27,Prod_023,R-0001-00017044,Client_024,68829
2022-07-27,Prod_007,R-0012-00001541,Client_023,31576
2022-07-27,Prod_007,R-0012-00001541,Client_023,43964
2022-07-27,Prod_007,R-0012-00001542,Client_023,39569
2022-07-27,Prod_007,R-0012-00001542,Client_023,69578
2022-07-27,Prod_007,R-0012-00001542,Client_023,68072
2022-07-27,Prod_007,R-0012-00001543,Client_010,55348
2022-07-27,Prod_018,R-0004-00068736,Client_025,39890
2022-07-27,Prod_018,R-0004-00068737,Client_025,40281
2022-07-27,Prod_009,R-0004-00068738,Client_006,41513
2022-07-27,Prod_008,R-0004-00068739,Client_013,56113
2022-07-27,Prod_001,R-0004-00068740,Client_001,32113
2022-07-27,Prod_024,R-0011-00000076,Client_010,45312
2022-07-27,Prod_015,R-0003-00023231,Client_017,31275
2022-07-26,Prod_025,R-0010-00000123,Client_010,46867
2022-07-26,Prod_006,R-0003-00023228,Client_001,61352
2022-07-26,Prod_026,R-0003-00023229,Client_008,39404
2022-07-26,Prod_006,R-0003-00023230,Client_002,44021
2022-07-26,Prod_007,R-0012-00001536,Client_016,34242
2022-07-26,Prod_007,R-0012-00001536,Client_016,54728
2022-07-26,Prod_007,R-0012-00001536,Client_016,46824
2022-07-26,Prod_007,R-0012-00001536,Client_016,41331
2022-07-26,Prod_007,R-0012-00001536,Client_016,56304
2022-07-26,Prod_007,R-0012-00001537,Client_026,43269
2022-07-26,Prod_007,R-0012-00001537,Client_026,50820
2022-07-26,Prod_007,R-0012-00001538,Client_016,38847
2022-07-26,Prod_007,R-0012-00001538,Client_016,55138
2022-07-26,Prod_007,R-0012-00001538,Client_016,42877
2022-07-26,Prod_007,R-0012-00001539,Client_023,50356
2022-07-26,Prod_007,R-0012-00001539,Client_023,38931
2022-07-26,Prod_007,R-0012-00001540,Client_010,51287
2022-07-26,Prod_007,R-0004-00068730,Client_027,57071
2022-07-26,Prod_001,R-0004-00068731,Client_001,50920
2022-07-26,Prod_001,R-0004-00068732,Client_001,62325
2022-07-26,Prod_001,R-0004-00068733,Client_002,30600
2022-07-26,Prod_001,R-0004-00068734,Client_002,31927
2022-07-26,Prod_001,R-0004-00068735,Client_002,34232
2022-07-25,Prod_025,R-0010-00000121,Client_010,57345
2022-07-25,Prod_025,R-0010-00000122,Client_010,52304
2022-07-25,Prod_006,R-0003-00023226,Client_001,67162
2022-07-25,Prod_006,R-0003-00023227,Client_002,44700
2022-07-25,Prod_016,R-0001-00017040,Client_018,67076
2022-07-25,Prod_016,R-0001-00017041,Client_018,66716
2022-07-25,Prod_007,R-0012-00001533,Client_023,40338
2022-07-25,Prod_007,R-0012-00001533,Client_023,50662
2022-07-25,Prod_007,R-0012-00001533,Client_023,44979
2022-07-25,Prod_007,R-0012-00001533,Client_023,66422
2022-07-25,Prod_007,R-0012-00001533,Client_023,37626
2022-07-25,Prod_007,R-0012-00001534,Client_026,58230
2022-07-25,Prod_007,R-0012-00001534,Client_026,48526
2022-07-25,Prod_007,R-0012-00001535,Client_010,57597
2022-07-25,Prod_007,R-0012-00001535,Client_010,59932
2022-07-25,Prod_002,R-0004-00068716,Client_003,30157
2022-07-25,Prod_001,R-0004-00068717,Client_001,47662
2022-07-25,Prod_002,R-0004-00068719,Client_003,44022
2022-07-25,Prod_009,R-0004-00068720,Client_006,51318
2022-07-25,Prod_008,R-0004-00068721,Client_013,67980
2022-07-25,Prod_001,R-0004-00068718,Client_001,63714
2022-07-25,Prod_018,R-0004-00068722,Client_025,65302
2022-07-25,Prod_018,R-0004-00068723,Client_025,31256
2022-07-25,Prod_001,R-0004-00068724,Client_001,45928
2022-07-25,Prod_001,R-0004-00068725,Client_001,64869
2022-07-25,Prod_018,R-0004-00068726,Client_025,69437
2022-07-25,Prod_018,R-0004-00068727,Client_025,55458
2022-07-25,Prod_001,R-0004-00068728,Client_002,32216
2022-07-25,Prod_003,R-0004-00068729,Client_005,63652
2022-07-24,Prod_002,R-0004-00068700,Client_003,68324
2022-07-24,Prod_001,R-0004-00068696,Client_001,69523
2022-07-24,Prod_001,R-0004-00068697,Client_001,48301
2022-07-24,Prod_002,R-0004-00068704,Client_005,56052
2022-07-24,Prod_001,R-0004-00068698,Client_001,58483
2022-07-24,Prod_003,R-0004-00068703,Client_006,48241
2022-07-24,Prod_001,R-0004-00068699,Client_001,39698
2022-07-24,Prod_001,R-0004-00068701,Client_001,49642
2022-07-24,Prod_002,R-0004-00068705,Client_005,48317
2022-07-24,Prod_002,R-0004-00068706,Client_003,55038
2022-07-24,Prod_001,R-0004-00068702,Client_001,49188
2022-07-24,Prod_001,R-0004-00068707,Client_002,37591
2022-07-24,Prod_002,R-0004-00068709,Client_003,49025
2022-07-24,Prod_001,R-0004-00068708,Client_002,51674
2022-07-24,Prod_002,R-0004-00068710,Client_003,42251
2022-07-24,Prod_002,R-0004-00068711,Client_011,62163
2022-07-24,Prod_003,R-0004-00068712,Client_006,66916
2022-07-24,Prod_002,R-0004-00068713,Client_012,35558
2022-07-24,Prod_002,R-0004-00068714,Client_004,51449
2022-07-24,Prod_003,R-0004-00068715,Client_005,60980
2022-07-23,Prod_006,R-0003-00023222,Client_001,34601
2022-07-23,Prod_006,R-0003-00023223,Client_001,59082
2022-07-23,Prod_026,R-0003-00023224,Client_008,42976
2022-07-23,Prod_006,R-0003-00023225,Client_001,54012
2022-07-23,Prod_016,R-0001-00017039,Client_018,44424
2022-07-23,Prod_007,R-0012-00001532,Client_010,67387
2022-07-23,Prod_007,R-0012-00001532,Client_010,34789
2022-07-23,Prod_002,R-0004-00068679,Client_012,37241
2022-07-23,Prod_002,R-0004-00068680,Client_005,65511
2022-07-23,Prod_002,R-0004-00068683,Client_005,67890
2022-07-23,Prod_001,R-0004-00068681,Client_001,59095
2022-07-23,Prod_003,R-0004-00068684,Client_006,53743
2022-07-23,Prod_001,R-0004-00068682,Client_001,37010
2022-07-23,Prod_002,R-0004-00068685,Client_003,34690
2022-07-23,Prod_002,R-0004-00068687,Client_003,59911
2022-07-23,Prod_001,R-0004-00068686,Client_001,60517
