FechaIngreso;ProvOrigen;Kgs Netos
2023-12-28;CORDOBA;34300,0
2023-12-28;SAN LUIS;36100,0
2023-12-28;SAN LUIS;28380,0
2023-12-28;CORDOBA;32200,0
2023-12-28;CORDOBA;35780,0
2023-12-27;CORDOBA;36400,0
2023-12-27;SAN LUIS;30760,0
2023-12-27;CORDOBA;31140,0
2023-12-27;CORDOBA;30720,0
2023-12-27;SAN LUIS;29680,0
2023-12-27;SAN LUIS;30740,0
2023-12-27;SAN LUIS;38240,0
2023-12-27;CORDOBA;30500,0
2023-12-27;CORDOBA;36660,0
2023-12-27;CORDOBA;30500,0
2023-12-27;CORDOBA;30300,0
2023-12-27;SAN LUIS;25880,0
2023-12-27;SAN LUIS;26860,0
2023-12-27;SAN LUIS;27360,0
2023-12-27;SAN LUIS;26540,0
2023-12-27;SAN LUIS;36020,0
2023-12-27;SAN LUIS;28880,0
2023-12-27;SAN LUIS;27460,0
2023-12-27;SAN LUIS;29580,0
2023-12-27;SAN LUIS;30240,0
2023-12-27;SAN LUIS;29720,0
2023-12-27;SAN LUIS;28820,0
2023-12-27;SAN LUIS;27280,0
2023-12-27;CORDOBA;31220,0
2023-12-27;CORDOBA;36160,0
2023-12-27;SAN LUIS;27954,0
2023-12-27;SAN LUIS;28506,0
2023-12-27;CORDOBA;30520,0
2023-12-27;CORDOBA;30080,0
2023-12-27;CORDOBA;29860,0
2023-12-27;CORDOBA;30600,0
2023-12-27;SAN LUIS;23240,0
2023-12-27;CORDOBA;30880,0
2023-12-27;CORDOBA;30700,0
2023-12-27;SAN LUIS;36400,0
2023-12-27;SAN LUIS;30980,0
2023-12-27;CORDOBA;32580,0
2023-12-27;CORDOBA;37400,0
2023-12-27;CORDOBA;31400,0
2023-12-27;CORDOBA;31260,0
2023-12-27;SAN LUIS;31040,0
2023-12-27;CORDOBA;35020,0
2023-12-27;CORDOBA;29940,0
2023-12-27;CORDOBA;30540,0
2023-12-27;CORDOBA;29500,0
2023-12-27;CORDOBA;30640,0
2023-12-27;CORDOBA;31540,0
2023-12-26;CORDOBA;31400,0
2023-12-26;CORDOBA;35300,0
2023-12-26;SAN LUIS;27140,0
2023-12-27;CORDOBA;38400,0
2023-12-26;SAN LUIS;27237,0
2023-12-26;SAN LUIS;33772,0
2023-12-26;SAN LUIS;28080,0
2023-12-26;SAN LUIS;34840,0
2023-12-26;SAN LUIS;26960,0
2023-12-26;SAN LUIS;29660,0
2023-12-26;SAN LUIS;30480,0
2023-12-26;SAN LUIS;28840,0
2023-12-26;SAN LUIS;29560,0
2023-12-26;CORDOBA;28640,0
2023-12-26;SAN LUIS;29580,0
2023-12-26;SAN LUIS;36640,0
2023-12-26;SAN LUIS;27040,0
2023-12-26;SAN LUIS;29460,0
2023-12-26;SAN LUIS;29900,0
2023-12-26;CORDOBA;30960,0
2023-12-26;CORDOBA;30020,0
2023-12-26;CORDOBA;30100,0
2023-12-26;CORDOBA;28540,0
2023-12-26;CORDOBA;31000,0
2023-12-26;SAN LUIS;27260,0
2023-12-26;SAN LUIS;29020,0
2023-12-26;CORDOBA;36660,0
2023-12-26;CORDOBA;37740,0
2023-12-26;CORDOBA;37200,0
2023-12-26;CORDOBA;36320,0
2023-12-26;CORDOBA;36400,0
2023-12-26;CORDOBA;26000,0
2023-12-26;CORDOBA;31540,0
2023-12-26;CORDOBA;30540,0
2023-12-26;CORDOBA;36360,0
2023-12-25;CORDOBA;36680,0
2023-12-25;CORDOBA;31060,0
2023-12-23;CORDOBA;32000,0
2023-12-23;SAN LUIS;29180,0
2023-12-23;CORDOBA;28820,0
2023-12-22;SAN LUIS;29120,0
2023-12-23;CORDOBA;29060,0
2023-12-23;SAN LUIS;29940,0
2023-12-23;CORDOBA;30740,0
2023-12-22;CORDOBA;35900,0
2023-12-22;SAN LUIS;29980,0
2023-12-22;SAN LUIS;45744,0
2023-12-22;SAN LUIS;30460,0
2023-12-22;SAN LUIS;35000,0
2023-12-22;SAN LUIS;34580,0
2023-12-22;CORDOBA;29320,0
2023-12-22;SAN LUIS;33140,0
2023-12-22;SAN LUIS;29860,0
2023-12-22;SAN LUIS;33680,0
2023-12-22;SAN LUIS;33440,0
2023-12-22;SAN LUIS;27760,0
2023-12-22;SAN LUIS;28460,0
2023-12-22;SAN LUIS;31120,0
2023-12-22;SAN LUIS;29240,0
2023-12-22;SAN LUIS;33540,0
2023-12-22;SAN LUIS;24941,0
2023-12-22;SAN LUIS;27659,0
2023-12-22;SAN LUIS;27300,0
2023-12-22;SAN LUIS;29740,0
2023-12-22;SAN LUIS;29380,0
2023-12-22;CORDOBA;30220,0
2023-12-22;CORDOBA;31020,0
2023-12-22;SAN LUIS;36090,0
2023-12-22;CORDOBA;37540,0
2023-12-22;SAN LUIS;30940,0
2023-12-22;SAN LUIS;30860,0
2023-12-22;CORDOBA;30100,0
2023-12-22;CORDOBA;30160,0
2023-12-21;SAN LUIS;30080,0
2023-12-21;CORDOBA;36720,0
2023-12-21;CORDOBA;29900,0
2023-12-21;CORDOBA;31020,0
2023-12-21;CORDOBA;33040,0
2023-12-21;SAN LUIS;30440,0
2023-12-21;SAN LUIS;30500,0
2023-12-21;SAN LUIS;28560,0
2023-12-21;SAN LUIS;29020,0
2023-12-21;SAN LUIS;31080,0
2023-12-21;SAN LUIS;28556,0
2023-12-21;SAN LUIS;32323,0
2023-12-21;SAN LUIS;26980,0
2023-12-21;SAN LUIS;31060,0
2023-12-21;CORDOBA;33740,0
2023-12-21;CORDOBA;34960,0
2023-12-21;SAN LUIS;27403,0
2023-12-20;CORDOBA;29905,0
2023-12-21;SAN LUIS;34400,0
2023-12-21;CORDOBA;31120,0
2023-12-21;SAN LUIS;27860,0
2023-12-21;SAN LUIS;28040,0
2023-12-21;SAN LUIS;26455,0
2023-12-21;SAN LUIS;28540,0
2023-12-21;SAN LUIS;32410,0
2023-12-21;SAN LUIS;27560,0
2023-12-21;CORDOBA;28320,0
2023-12-21;CORDOBA;29580,0
2023-12-21;SAN LUIS;27880,0
2023-12-21;SAN LUIS;29060,0
2023-12-21;SAN LUIS;29280,0
2023-12-21;SAN LUIS;28820,0
2023-12-21;SAN LUIS;30320,0
2023-12-21;SAN LUIS;29400,0
2023-12-21;SAN LUIS;35280,0
2023-12-21;SAN LUIS;29983,0
2023-12-21;CORDOBA;34280,0
2023-12-21;CORDOBA;36060,0
2023-12-20;CORDOBA;31120,0
2023-12-20;CORDOBA;29550,0
2023-12-20;CORDOBA;36386,0
2023-12-20;CORDOBA;36090,0
2023-12-20;CORDOBA;29740,0
2023-12-20;SAN LUIS;28611,0
2023-12-20;SAN LUIS;28489,0
2023-12-20;SAN LUIS;28780,0
2023-12-20;SAN LUIS;27220,0
2023-12-20;CORDOBA;34420,0
2023-12-20;CORDOBA;30269,0
2023-12-20;CORDOBA;29499,0
2023-12-20;CORDOBA;32060,0
2023-12-20;CORDOBA;31060,0
2023-12-20;CORDOBA;30540,0
2023-12-20;SAN LUIS;29780,0
2023-12-20;SAN LUIS;12216,0
2023-12-20;CORDOBA;38100,0
2023-12-20;CORDOBA;30440,0
2023-12-20;CORDOBA;37000,0
2023-12-20;CORDOBA;35000,0
2023-12-20;CORDOBA;32540,0
2023-12-20;CORDOBA;30720,0
2023-12-20;CORDOBA;29820,0
2023-12-20;CORDOBA;37260,0
2023-12-20;SAN LUIS;28160,0
2023-12-20;CORDOBA;30600,0
2023-12-20;SAN LUIS;29040,0
2023-12-20;SAN LUIS;31200,0
2023-12-20;SAN LUIS;28960,0
2023-12-20;SAN LUIS;29340,0
2023-12-20;SAN LUIS;28400,0
2023-12-20;SAN LUIS;28220,0
2023-12-20;SAN LUIS;27521,0
2023-12-20;CORDOBA;29040,0
2023-12-20;CORDOBA;29700,0
2023-12-19;CORDOBA;30600,0
2023-12-19;CORDOBA;29400,0
2023-12-19;CORDOBA;31660,0
2023-12-19;CORDOBA;30712,0
2023-12-19;CORDOBA;29748,0
2023-12-19;CORDOBA;27994,0
2023-12-19;CORDOBA;29629,0
2023-12-19;CORDOBA;33600,0
2023-12-19;CORDOBA;35020,0
2023-12-19;CORDOBA;29254,0
2023-12-19;CORDOBA;29240,0
2023-12-19;CORDOBA;30280,0
2023-12-19;CORDOBA;35400,0
2023-12-19;CORDOBA;28660,0
2023-12-19;CORDOBA;34080,0
2023-12-19;CORDOBA;36600,0
2023-12-19;CORDOBA;29160,0
2023-12-19;SAN LUIS;28120,0
2023-12-19;SAN LUIS;29740,0
2023-12-19;SAN LUIS;27920,0
2023-12-19;SAN LUIS;31920,0
2023-12-19;SAN LUIS;28020,0
2023-12-19;SAN LUIS;35780,0
2023-12-19;SAN LUIS;36140,0
2023-12-19;SAN LUIS;28060,0
2023-12-19;SAN LUIS;28260,0
2023-12-19;SAN LUIS;29460,0
2023-12-18;SAN LUIS;34760,0
2023-12-19;CORDOBA;34731,0
2023-12-19;CORDOBA;34809,0
2023-12-19;CORDOBA;34781,0
2023-12-19;CORDOBA;30108,0
2023-12-19;CORDOBA;28900,0
2023-12-19;CORDOBA;35512,0
2023-12-19;CORDOBA;29376,0
2023-12-18;CORDOBA;32743,0
2023-12-18;CORDOBA;30200,0
2023-12-18;CORDOBA;35337,0
2023-12-18;CORDOBA;34790,0
2023-12-18;SAN LUIS;30920,0
2023-12-18;SAN LUIS;30560,0
2023-12-19;CORDOBA;25120,0
2023-12-19;CORDOBA;27160,0
2023-12-18;SAN LUIS;28100,0
2023-12-18;SAN LUIS;29360,0
2023-12-18;SAN LUIS;27580,0
2023-12-18;SAN LUIS;28980,0
2023-12-18;SAN LUIS;30300,0
2023-12-18;SAN LUIS;34560,0
2023-12-18;SAN LUIS;30980,0
2023-12-18;SAN LUIS;29548,0
2023-12-18;SAN LUIS;30020,0
2023-12-18;SAN LUIS;28680,0
2023-12-18;SAN LUIS;34900,0
2023-12-18;SAN LUIS;36700,0
2023-12-18;SAN LUIS;28840,0
2023-12-18;CORDOBA;36260,0
2023-12-18;CORDOBA;31520,0
2023-12-18;CORDOBA;29940,0
2023-12-18;CORDOBA;38140,0
2023-12-18;CORDOBA;30640,0
2023-12-18;CORDOBA;32180,0
2023-12-18;CORDOBA;29420,0
2023-12-18;CORDOBA;36880,0
2023-12-18;CORDOBA;37220,0
2023-12-18;CORDOBA;35620,0
2023-12-18;CORDOBA;30580,0
2023-12-18;CORDOBA;36120,0
2023-12-18;SAN LUIS;30960,0
2023-12-18;CORDOBA;34916,0
2023-12-18;CORDOBA;28465,0
2023-12-18;CORDOBA;27197,0
2023-12-17;CORDOBA;29479,0
2023-12-17;CORDOBA;27615,0
2023-12-16;SAN LUIS;28740,0
2023-12-16;SAN LUIS;29300,0
2023-12-16;CORDOBA;27886,0
2023-12-16;SAN LUIS;29160,0
2023-12-18;SAN LUIS;28900,0
2023-12-16;SAN LUIS;28340,0
2023-12-16;SAN LUIS;29800,0
2023-12-16;SAN LUIS;28260,0
2023-12-15;SAN LUIS;29280,0
2023-12-15;SAN LUIS;28640,0
2023-12-15;SAN LUIS;27940,0
2023-12-15;SAN LUIS;32200,0
2023-12-15;SAN LUIS;35940,0
2023-12-15;SAN LUIS;28960,0
2023-12-15;CORDOBA;29380,0
2023-12-15;CORDOBA;30780,0
2023-12-15;CORDOBA;29440,0
2023-12-15;CORDOBA;29512,0
2023-12-15;SAN LUIS;29052,0
2023-12-14;CORDOBA;30303,0
2023-12-14;CORDOBA;29235,0
2023-12-14;CORDOBA;30732,0
2023-12-14;CORDOBA;35540,0
2023-12-14;SAN LUIS;26460,0
2023-12-14;SAN LUIS;35360,0
2023-12-14;SAN LUIS;30540,0
2023-12-14;SAN LUIS;29120,0
2023-12-14;CORDOBA;28772,0
2023-12-14;CORDOBA;32924,0
2023-12-14;SAN LUIS;32340,0
2023-12-14;CORDOBA;26467,0
2023-12-14;CORDOBA;26938,0
2023-12-14;CORDOBA;31864,0
2023-12-14;SAN LUIS;26772,0
2023-12-14;CORDOBA;31076,0
2023-12-14;SAN LUIS;30340,0
2023-12-14;CORDOBA;29134,0
2023-12-14;SAN LUIS;29600,0
2023-12-13;SAN LUIS;34880,0
2023-12-13;SAN LUIS;35900,0
2023-12-13;CORDOBA;27940,0
2023-12-13;CORDOBA;27520,0
2023-12-13;CORDOBA;28020,0
2023-12-13;CORDOBA;28000,0
2023-12-13;CORDOBA;35800,0
2023-12-13;CORDOBA;35360,0
2023-12-13;SAN LUIS;33320,0
2023-12-13;SAN LUIS;27480,0
2023-12-13;SAN LUIS;30420,0
2023-12-13;SAN LUIS;27760,0
2023-12-13;SAN LUIS;30280,0
2023-12-13;SAN LUIS;36520,0
2023-12-13;SAN LUIS;26640,0
2023-12-13;SAN LUIS;29540,0
2023-12-13;CORDOBA;29560,0
2023-12-13;CORDOBA;28380,0
2023-12-13;SAN LUIS;34240,0
2023-12-13;SAN LUIS;35400,0
2023-12-13;CORDOBA;34371,0
2023-12-13;CORDOBA;28029,0
2023-12-13;SAN LUIS;30160,0
2023-12-12;SAN LUIS;30460,0
2023-12-13;SAN LUIS;30318,0
2023-12-12;SAN LUIS;30940,0
2023-12-12;SAN LUIS;27720,0
2023-12-12;CORDOBA;30120,0
2023-12-12;CORDOBA;35080,0
2023-12-12;CORDOBA;31040,0
2023-12-12;SAN LUIS;30800,0
2023-12-12;SAN LUIS;26291,0
2023-12-12;CORDOBA;36340,0
2023-12-12;CORDOBA;29480,0
2023-12-12;CORDOBA;36380,0
2023-12-12;CORDOBA;36300,0
2023-12-12;CORDOBA;29660,0
2023-12-12;SAN LUIS;29460,0
2023-12-12;SAN LUIS;33420,0
2023-12-12;SAN LUIS;30460,0
2023-12-12;SAN LUIS;30980,0
2023-12-12;SAN LUIS;34380,0
2023-12-12;CORDOBA;28760,0
2023-12-12;CORDOBA;30360,0
2023-12-12;CORDOBA;29420,0
2023-12-12;CORDOBA;30380,0
2023-12-12;CORDOBA;27225,0
2023-12-12;CORDOBA;27415,0
2023-12-11;CORDOBA;28677,0
2023-12-11;SAN LUIS;27360,0
2023-12-11;SAN LUIS;29960,0
2023-12-12;CORDOBA;29860,0
2023-12-11;CORDOBA;30060,0
2023-12-11;CORDOBA;35240,0
2023-12-11;CORDOBA;29620,0
2023-12-11;CORDOBA;31240,0
2023-12-12;CORDOBA;36480,0
2023-12-11;CORDOBA;29800,0
2023-12-11;CORDOBA;36620,0
2023-12-11;SAN LUIS;30760,0
2023-12-11;CORDOBA;36340,0
2023-12-11;SAN LUIS;34220,0
2023-12-11;SAN LUIS;29720,0
2023-12-11;SAN LUIS;35100,0
2023-12-11;SAN LUIS;34078,0
2023-12-11;SAN LUIS;32427,0
2023-12-11;CORDOBA;30740,0
2023-12-11;CORDOBA;28500,0
2023-12-11;CORDOBA;29500,0
2023-12-11;CORDOBA;38040,0
2023-12-05;SAN LUIS;39880,0
2023-12-11;CORDOBA;24020,0
2023-12-11;CORDOBA;29720,0
2023-12-11;CORDOBA;30020,0
2023-12-11;CORDOBA;36400,0
2023-12-11;CORDOBA;34620,0
2023-12-11;CORDOBA;35200,0
2023-12-11;CORDOBA;36500,0
2023-12-11;CORDOBA;35960,0
2023-12-07;SAN LUIS;28880,0
2023-12-07;CORDOBA;33840,0
2023-12-07;SAN LUIS;34255,0
2023-12-07;CORDOBA;29520,0
2023-12-07;CORDOBA;29660,0
2023-12-07;CORDOBA;31220,0
2023-12-07;CORDOBA;31380,0
2023-12-07;CORDOBA;30800,0
2023-12-06;CORDOBA;30080,0
2023-12-07;CORDOBA;36200,0
2023-12-07;CORDOBA;35440,0
2023-12-07;CORDOBA;36520,0
2023-12-07;CORDOBA;30720,0
2023-12-07;CORDOBA;31520,0
2023-12-07;CORDOBA;36820,0
2023-12-06;CORDOBA;34620,0
2023-12-06;CORDOBA;30260,0
2023-12-06;CORDOBA;36400,0
2023-12-06;CORDOBA;32140,0
2023-12-06;CORDOBA;30780,0
2023-12-06;CORDOBA;29540,0
2023-12-06;SAN LUIS;33680,0
2023-12-06;SAN LUIS;26460,0
2023-12-06;SAN LUIS;26480,0
2023-12-06;CORDOBA;36320,0
2023-12-06;CORDOBA;28060,0
2023-12-06;CORDOBA;27711,0
2023-12-06;CORDOBA;35100,0
2023-12-06;CORDOBA;30040,0
2023-12-06;CORDOBA;36000,0
2023-12-06;CORDOBA;33840,0
2023-12-05;CORDOBA;28260,0
2023-12-05;CORDOBA;32120,0
2023-12-05;CORDOBA;35920,0
2023-12-05;CORDOBA;30860,0
2023-12-05;CORDOBA;29440,0
2023-12-05;CORDOBA;30400,0
2023-12-05;CORDOBA;28560,0
2023-12-05;SAN LUIS;29380,0
2023-12-05;SAN LUIS;28320,0
2023-12-05;CORDOBA;28960,0
2023-12-05;SAN LUIS;32000,0
2023-12-05;SAN LUIS;30380,0
2023-12-05;SAN LUIS;27480,0
2023-12-05;SAN LUIS;30600,0
2023-12-05;SAN LUIS;30720,0
2023-12-05;CORDOBA;36120,0
2023-12-05;SAN LUIS;28526,0
2023-12-05;CORDOBA;30400,0
2023-12-05;CORDOBA;30600,0
2023-12-05;CORDOBA;36480,0
2023-12-05;SAN LUIS;28580,0
2023-12-05;SAN LUIS;28480,0
2023-12-05;SAN LUIS;30280,0
2023-12-05;SAN LUIS;36760,0
2023-12-05;SAN LUIS;29879,0
2023-12-05;SAN LUIS;28954,0
2023-12-05;SAN LUIS;29460,0
2023-12-05;SAN LUIS;33460,0
2023-12-05;SAN LUIS;29780,0
2023-12-05;SAN LUIS;30300,0
2023-12-05;SAN LUIS;30040,0
2023-12-05;SAN LUIS;30480,0
2023-12-05;SAN LUIS;28580,0
2023-12-04;SAN LUIS;29760,0
2023-12-05;SAN LUIS;32053,0
2023-12-05;CORDOBA;33960,0
2023-12-04;CORDOBA;35520,0
2023-12-04;CORDOBA;29520,0
2023-12-04;CORDOBA;36200,0
2023-12-04;CORDOBA;29760,0
2023-12-04;SAN LUIS;29080,0
2023-12-04;CORDOBA;29800,0
2023-12-04;SAN LUIS;29760,0
2023-12-04;SAN LUIS;26727,0
2023-12-04;SAN LUIS;29800,0
2023-12-04;SAN LUIS;31580,0
2023-12-04;SAN LUIS;29240,0
2023-12-04;CORDOBA;30940,0
2023-12-04;SAN LUIS;35000,0
2023-12-04;SAN LUIS;30780,0
2023-12-04;CORDOBA;32580,0
2023-12-04;CORDOBA;36800,0
2023-12-04;SAN LUIS;28320,0
2023-12-04;SAN LUIS;29700,0
2023-12-04;CORDOBA;30920,0
2023-12-04;SAN LUIS;29860,0
2023-12-04;SAN LUIS;29780,0
2023-12-04;SAN LUIS;33620,0
2023-12-04;SAN LUIS;30600,0
2023-12-02;SAN LUIS;27757,0
2023-12-04;CORDOBA;30660,0
2023-12-04;SAN LUIS;29800,0
2023-12-04;CORDOBA;31200,0
2023-12-04;CORDOBA;30280,0
2023-12-03;CORDOBA;33780,0
2023-12-03;CORDOBA;36700,0
2023-12-03;CORDOBA;36380,0
2023-12-03;CORDOBA;31760,0
2023-12-03;CORDOBA;30100,0
2023-12-02;SAN LUIS;28742,0
2023-12-02;SAN LUIS;29392,0
2023-12-03;CORDOBA;30200,0
2023-12-03;CORDOBA;35400,0
2023-12-03;CORDOBA;36080,0
2023-12-03;CORDOBA;30500,0
2023-12-03;CORDOBA;31040,0
2023-12-03;CORDOBA;36620,0
2023-12-03;CORDOBA;29940,0
2023-12-01;CORDOBA;36560,0
2023-12-02;SAN LUIS;33940,0
2023-12-03;CORDOBA;30620,0
2023-12-01;CORDOBA;30640,0
2023-12-01;CORDOBA;29620,0
2023-12-02;SAN LUIS;29392,0
2023-12-02;SAN LUIS;28506,0
2023-12-01;CORDOBA;31965,0
2023-12-01;CORDOBA;35503,0
2023-12-01;CORDOBA;28591,0
2023-12-02;SAN LUIS;28663,0
2023-12-02;SAN LUIS;29353,0
2023-12-01;SAN LUIS;33460,0
2023-12-01;SAN LUIS;32120,0
2023-12-01;SAN LUIS;34040,0
2023-12-01;SAN LUIS;32000,0
2023-12-01;CORDOBA;30940,0
2023-12-01;CORDOBA;30820,0
2023-12-01;CORDOBA;30060,0
2023-12-01;CORDOBA;30080,0
2023-12-01;CORDOBA;30220,0
2023-12-01;CORDOBA;30640,0
2023-12-01;CORDOBA;35980,0
2023-12-01;CORDOBA;29980,0
2023-11-30;CORDOBA;28920,0
2023-11-30;CORDOBA;31520,0
2023-11-30;SAN LUIS;27520,0
2023-11-30;SAN LUIS;29320,0
2023-11-30;SAN LUIS;29460,0
2023-11-30;CORDOBA;30700,0
2023-11-30;SAN LUIS;26020,0
2023-11-30;SAN LUIS;27344,0
2023-11-30;SAN LUIS;26298,0
2023-11-30;SAN LUIS;29220,0
2023-11-30;SAN LUIS;36720,0
2023-11-30;SAN LUIS;36380,0
2023-11-30;SAN LUIS;28760,0
2023-11-30;SAN LUIS;29020,0
2023-11-30;SAN LUIS;31920,0
2023-11-30;CORDOBA;29100,0
2023-11-29;CORDOBA;35680,0
2023-11-29;CORDOBA;35900,0
2023-11-29;CORDOBA;29320,0
2023-11-29;CORDOBA;30540,0
2023-11-29;SAN LUIS;29600,0
2023-11-29;SAN LUIS;26635,0
2023-11-29;SAN LUIS;28920,0
2023-11-29;SAN LUIS;29680,0
2023-11-29;SAN LUIS;32280,0
2023-11-29;SAN LUIS;37140,0
2023-11-29;SAN LUIS;35280,0
2023-11-27;SAN LUIS;29840,0
2023-11-27;SAN LUIS;29920,0
2023-11-29;CORDOBA;30980,0
2023-11-29;CORDOBA;28700,0
2023-11-29;CORDOBA;30540,0
2023-11-29;CORDOBA;28440,0
2023-11-28;CORDOBA;30320,0
2023-11-28;CORDOBA;30480,0
2023-11-28;CORDOBA;29080,0
2023-11-28;CORDOBA;30900,0
2023-11-28;CORDOBA;29820,0
2023-11-28;CORDOBA;34320,0
2023-11-28;CORDOBA;35740,0
2023-11-28;CORDOBA;29400,0
2023-11-28;CORDOBA;35540,0
2023-11-28;CORDOBA;36180,0
2023-11-28;SAN LUIS;29240,0
2023-11-28;CORDOBA;36500,0
2023-11-28;CORDOBA;30700,0
2023-11-28;CORDOBA;36240,0
2023-11-28;CORDOBA;35600,0
2023-11-28;CORDOBA;36440,0
2023-11-28;SAN LUIS;
2023-11-28;SAN LUIS;32480,0
2023-11-28;CORDOBA;29380,0
2023-11-28;SAN LUIS;29380,0
2023-11-28;SAN LUIS;29060,0
2023-11-28;SAN LUIS;30040,0
2023-11-27;SAN LUIS;28140,0
2023-11-27;SAN LUIS;29680,0
2023-11-27;SAN LUIS;28051,0
2023-11-28;SAN LUIS;19020,0
2023-11-28;SAN LUIS;27620,0
2023-11-28;SAN LUIS;29920,0
2023-11-28;SAN LUIS;32620,0
2023-11-28;SAN LUIS;28300,0
2023-11-28;CORDOBA;30800,0
2023-11-28;SAN LUIS;35598,0
2023-11-28;SAN LUIS;28940,0
2023-11-28;SAN LUIS;30500,0
2023-11-28;SAN LUIS;29580,0
2023-11-28;SAN LUIS;28540,0
2023-11-28;CORDOBA;29220,0
2023-11-28;CORDOBA;31100,0
2023-11-27;CORDOBA;36440,0
2023-11-28;CORDOBA;30140,0
2023-11-28;SAN LUIS;29100,0
2023-11-28;SAN LUIS;29720,0
2023-11-28;CORDOBA;37740,0
2023-11-27;CORDOBA;34580,0
2023-11-27;CORDOBA;30340,0
2023-11-27;SAN LUIS;35734,0
2023-11-27;SAN LUIS;29660,0
2023-11-27;CORDOBA;30580,0
2023-11-27;SAN LUIS;29640,0
2023-11-27;SAN LUIS;29920,0
2023-11-27;CORDOBA;30180,0
2023-11-27;CORDOBA;36200,0
2023-11-27;SAN LUIS;29320,0
2023-11-27;SAN LUIS;32340,0
2023-11-27;SAN LUIS;28440,0
2023-11-27;SAN LUIS;30720,0
2023-11-27;SAN LUIS;28860,0
2023-11-27;SAN LUIS;30320,0
2023-11-27;SAN LUIS;31840,0
2023-11-27;SAN LUIS;29860,0
2023-11-27;SAN LUIS;32600,0
2023-11-27;SAN LUIS;29400,0
2023-11-27;CORDOBA;34400,0
2023-11-27;SAN LUIS;33760,0
2023-11-27;CORDOBA;30220,0
2023-11-27;CORDOBA;30560,0
2023-11-27;CORDOBA;31260,0
2023-11-27;CORDOBA;31700,0
2023-11-27;CORDOBA;30240,0
2023-11-27;CORDOBA;30580,0
2023-11-27;SAN LUIS;29826,0
2023-11-27;CORDOBA;30220,0
2023-11-27;CORDOBA;31140,0
2023-11-27;CORDOBA;36780,0
2023-11-27;CORDOBA;30300,0
2023-11-26;CORDOBA;29560,0
2023-11-26;CORDOBA;29140,0
2023-11-26;SAN LUIS;35800,0
2023-11-25;SAN LUIS;28120,0
2023-11-25;SAN LUIS;30060,0
2023-11-25;SAN LUIS;30360,0
2023-11-25;SAN LUIS;35700,0
2023-11-25;SAN LUIS;29300,0
2023-11-26;CORDOBA;30760,0
2023-11-24;SAN LUIS;36140,0
2023-11-24;CORDOBA;27640,0
2023-11-24;CORDOBA;29806,0
2023-11-24;SAN LUIS;32280,0
2023-11-24;CORDOBA;37029,0
2023-11-24;CORDOBA;30082,0
2023-11-24;CORDOBA;28792,0
2023-11-24;CORDOBA;29740,0
2023-11-24;SAN LUIS;29549,0
2023-11-24;CORDOBA;29780,0
2023-11-24;CORDOBA;30620,0
2023-11-24;CORDOBA;28700,0
