FechaIngreso,ProvOrigen,Kgs Netos
2016-01-24,SANTA FE,31975.45641179461
2016-01-25,BUENOS AIRES,30290.370000000006
2016-01-25,CORDOBA,30290.370000000006
2016-01-25,LA PAMPA,30290.370000000006
2016-01-25,SAN LUIS,31975.45641179461
2016-01-25,SANTA FE,31975.45641179461
2016-01-26,BUENOS AIRES,30290.370000000006
2016-01-26,CORDOBA,30290.370000000006
2016-01-26,LA PAMPA,30290.370000000006
2016-01-26,SAN LUIS,31975.45641179461
2016-01-26,SANTA FE,31975.45641179461
2016-01-27,BUENOS AIRES,30290.370000000006
2016-01-27,CORDOBA,30290.370000000006
2016-01-27,LA PAMPA,30290.370000000006
2016-01-27,SAN LUIS,31975.45641179461
2016-01-27,SANTA FE,31975.45641179461
2016-01-28,BUENOS AIRES,30290.370000000006
2016-01-28,CORDOBA,30290.370000000006
2016-01-28,LA PAMPA,30290.370000000006
2016-01-28,SAN LUIS,31975.45641179461
2016-01-28,SANTA FE,31975.45641179461
2016-01-29,BUENOS AIRES,30290.370000000006
2016-01-29,CORDOBA,30290.370000000006
2016-01-29,LA PAMPA,30290.370000000006
2016-01-29,SAN LUIS,31975.45641179461
2016-01-29,SANTA FE,31975.45641179461
2016-01-30,BUENOS AIRES,30290.370000000006
2016-01-30,CORDOBA,30290.370000000006
2016-01-30,LA PAMPA,30290.370000000006
2016-01-30,SAN LUIS,31975.45641179461
2016-01-30,SANTA FE,31975.45641179461
2016-01-31,BUENOS AIRES,30290.370000000006
2016-01-31,CORDOBA,30290.370000000006
2016-01-31,LA PAMPA,30290.370000000006
2016-01-31,SAN LUIS,31975.45641179461
2016-01-31,SANTA FE,31975.45641179461
2016-02-01,BUENOS AIRES,30290.370000000006
2016-02-01,CORDOBA,30290.370000000006
2016-02-01,LA PAMPA,30290.370000000006
2016-02-01,SAN LUIS,31975.45641179461
2016-02-01,SANTA FE,31975.45641179461
2016-02-02,BUENOS AIRES,30290.370000000006
2016-02-02,CORDOBA,30290.370000000006
2016-02-02,LA PAMPA,30290.370000000006
2016-02-02,SAN LUIS,31975.45641179461
2016-02-02,SANTA FE,31975.45641179461
2016-02-03,BUENOS AIRES,30290.370000000006
2016-02-03,CORDOBA,30290.370000000006
2016-02-03,LA PAMPA,30290.370000000006
2016-02-03,SAN LUIS,31975.45641179461
2016-02-03,SANTA FE,31975.45641179461
2016-02-04,BUENOS AIRES,30290.370000000006
2016-02-04,CORDOBA,30290.370000000006
2016-02-04,LA PAMPA,30290.370000000006
2016-02-04,SAN LUIS,31975.45641179461
2016-02-04,SANTA FE,31975.45641179461
2016-02-05,BUENOS AIRES,30290.370000000006
2016-02-05,CORDOBA,30290.370000000006
2016-02-05,LA PAMPA,30290.370000000006
2016-02-05,SAN LUIS,31975.45641179461
2016-02-05,SANTA FE,31975.45641179461
2016-02-06,BUENOS AIRES,30290.370000000006
2016-02-06,CORDOBA,30290.370000000006
2016-02-06,LA PAMPA,30290.370000000006
2016-02-06,SAN LUIS,31975.45641179461
2016-02-06,SANTA FE,31975.45641179461
2016-02-07,BUENOS AIRES,30290.370000000006
2016-02-07,CORDOBA,30290.370000000006
2016-02-07,LA PAMPA,30290.370000000006
2016-02-07,SAN LUIS,31975.45641179461
2016-02-07,SANTA FE,31975.45641179461
2016-02-08,BUENOS AIRES,30290.370000000006
2016-02-08,CORDOBA,30290.370000000006
2016-02-08,LA PAMPA,30290.370000000006
2016-02-08,SAN LUIS,31975.45641179461
2016-02-08,SANTA FE,31975.45641179461
2016-02-09,BUENOS AIRES,30290.370000000006
2016-02-09,CORDOBA,30290.370000000006
2016-02-09,LA PAMPA,30290.370000000006
2016-02-09,SAN LUIS,31975.45641179461
2016-02-09,SANTA FE,31975.45641179461
2016-02-10,BUENOS AIRES,30290.370000000006
2016-02-10,CORDOBA,30290.370000000006
2016-02-10,LA PAMPA,30290.370000000006
2016-02-10,SAN LUIS,31975.45641179461
2016-02-10,SANTA FE,31975.45641179461
2016-02-11,BUENOS AIRES,30290.370000000006
2016-02-11,CORDOBA,30290.370000000006
2016-02-11,LA PAMPA,30290.370000000006
2016-02-11,SAN LUIS,31975.45641179461
2016-02-11,SANTA FE,31975.45641179461
2016-02-12,BUENOS AIRES,30290.370000000006
2016-02-12,CORDOBA,30290.370000000006
2016-02-12,LA PAMPA,30290.370000000006
2016-02-12,SAN LUIS,31975.45641179461
2016-02-12,SANTA FE,31975.45641179461
2016-02-13,BUENOS AIRES,30290.370000000006
2016-02-13,CORDOBA,30290.370000000006
2016-02-13,LA PAMPA,30290.370000000006
2016-02-13,SAN LUIS,31975.45641179461
2016-02-13,SANTA FE,31975.45641179461
2016-02-14,BUENOS AIRES,30290.370000000006
2016-02-14,CORDOBA,30290.370000000006
2016-02-14,LA PAMPA,30290.370000000006
2016-02-14,SAN LUIS,31975.45641179461
2016-02-14,SANTA FE,31975.45641179461
2016-02-15,BUENOS AIRES,30290.370000000006
2016-02-15,CORDOBA,30290.370000000006
2016-02-15,LA PAMPA,30290.370000000006
2016-02-15,SAN LUIS,31975.45641179461
2016-02-15,SANTA FE,31975.45641179461
2016-02-16,BUENOS AIRES,30290.370000000006
2016-02-16,CORDOBA,30290.370000000006
2016-02-16,LA PAMPA,30290.370000000006
2016-02-16,SAN LUIS,31975.45641179461
2016-02-16,SANTA FE,31975.45641179461
2016-02-17,BUENOS AIRES,30290.370000000006
2016-02-17,CORDOBA,30290.370000000006
2016-02-17,LA PAMPA,30290.370000000006
2016-02-17,SAN LUIS,31975.45641179461
2016-02-17,SANTA FE,31975.45641179461
2016-02-18,BUENOS AIRES,30290.370000000006
2016-02-18,CORDOBA,30290.370000000006
2016-02-18,LA PAMPA,30290.370000000006
2016-02-18,SAN LUIS,31975.45641179461
2016-02-18,SANTA FE,31975.45641179461
2016-02-19,BUENOS AIRES,30290.370000000006
2016-02-19,CORDOBA,30290.370000000006
2016-02-19,LA PAMPA,30290.370000000006
2016-02-19,SAN LUIS,31975.45641179461
2016-02-19,SANTA FE,31975.45641179461
2016-02-20,BUENOS AIRES,30290.370000000006
2016-02-20,CORDOBA,30290.370000000006
2016-02-20,LA PAMPA,30290.370000000006
2016-02-20,SAN LUIS,31975.45641179461
2016-02-20,SANTA FE,31975.45641179461
2016-02-21,BUENOS AIRES,30290.370000000006
2016-02-21,CORDOBA,30290.370000000006
2016-02-21,LA PAMPA,30290.370000000006
2016-02-21,SAN LUIS,31975.45641179461
2016-02-21,SANTA FE,31975.45641179461
2016-02-22,BUENOS AIRES,30290.370000000006
2016-02-22,CORDOBA,30290.370000000006
2016-02-22,LA PAMPA,30290.370000000006
2016-02-22,SAN LUIS,31975.45641179461
2016-02-22,SANTA FE,31975.45641179461
2016-02-23,BUENOS AIRES,30290.370000000006
2016-02-23,CORDOBA,30290.370000000006
2016-02-23,LA PAMPA,30290.370000000006
2016-02-23,SAN LUIS,31975.45641179461
2016-02-23,SANTA FE,31975.45641179461
2016-02-24,BUENOS AIRES,30290.370000000006
2016-02-24,CORDOBA,30290.370000000006
2016-02-24,LA PAMPA,30290.370000000006
2016-02-24,SAN LUIS,31975.45641179461
2016-02-24,SANTA FE,31975.45641179461
2016-02-25,BUENOS AIRES,30290.370000000006
2016-02-25,CORDOBA,30290.370000000006
2016-02-25,LA PAMPA,30290.370000000006
2016-02-25,SAN LUIS,31975.45641179461
2016-02-25,SANTA FE,31975.45641179461
2016-02-26,BUENOS AIRES,30290.370000000006
2016-02-26,CORDOBA,30290.370000000006
2016-02-26,LA PAMPA,30290.370000000006
2016-02-26,SAN LUIS,31975.45641179461
2016-02-26,SANTA FE,31975.45641179461
2016-02-27,BUENOS AIRES,30290.370000000006
2016-02-27,CORDOBA,30290.370000000006
2016-02-27,LA PAMPA,30290.370000000006
2016-02-27,SAN LUIS,31975.45641179461
2016-02-27,SANTA FE,31975.45641179461
2016-02-28,BUENOS AIRES,30290.370000000006
2016-02-28,CORDOBA,30290.370000000006
2016-02-28,LA PAMPA,30290.370000000006
2016-02-28,SAN LUIS,31975.45641179461
2016-02-28,SANTA FE,31975.45641179461
2016-02-29,BUENOS AIRES,30290.370000000006
2016-02-29,CORDOBA,30290.370000000006
2016-02-29,LA PAMPA,30290.370000000006
2016-02-29,SAN LUIS,31975.45641179461
2016-02-29,SANTA FE,31975.45641179461
2016-03-01,BUENOS AIRES,30290.370000000006
2016-03-01,CORDOBA,30290.370000000006
2016-03-01,LA PAMPA,30290.370000000006
2016-03-01,SAN LUIS,31975.45641179461
2016-03-01,SANTA FE,31975.45641179461
2016-03-02,BUENOS AIRES,30290.370000000006
2016-03-02,CORDOBA,30290.370000000006
2016-03-02,LA PAMPA,30290.370000000006
2016-03-02,SAN LUIS,31975.45641179461
2016-03-02,SANTA FE,31975.45641179461
2016-03-03,BUENOS AIRES,30290.370000000006
2016-03-03,CORDOBA,30290.370000000006
2016-03-03,LA PAMPA,30290.370000000006
2016-03-03,SAN LUIS,31975.45641179461
2016-03-03,SANTA FE,31975.45641179461
2016-03-04,BUENOS AIRES,30290.370000000006
2016-03-04,CORDOBA,30290.370000000006
2016-03-04,LA PAMPA,30290.370000000006
2016-03-04,SAN LUIS,31975.45641179461
2016-03-04,SANTA FE,31975.45641179461
2016-03-05,BUENOS AIRES,30290.370000000006
2016-03-05,CORDOBA,30290.370000000006
2016-03-05,LA PAMPA,30290.370000000006
2016-03-05,SAN LUIS,31975.45641179461
2016-03-05,SANTA FE,31975.45641179461
2016-03-06,BUENOS AIRES,30290.370000000006
2016-03-06,CORDOBA,30290.370000000006
2016-03-06,LA PAMPA,30290.370000000006
2016-03-06,SAN LUIS,31975.45641179461
2016-03-06,SANTA FE,31975.45641179461
2016-03-07,BUENOS AIRES,30290.370000000006
2016-03-07,CORDOBA,30290.370000000006
2016-03-07,LA PAMPA,30290.370000000006
2016-03-07,SAN LUIS,31975.45641179461
2016-03-07,SANTA FE,31975.45641179461
2016-03-08,BUENOS AIRES,30290.370000000006
2016-03-08,CORDOBA,30290.370000000006
2016-03-08,LA PAMPA,30290.370000000006
2016-03-08,SAN LUIS,31975.45641179461
2016-03-08,SANTA FE,31975.45641179461
2016-03-09,BUENOS AIRES,30290.370000000006
2016-03-09,CORDOBA,30290.370000000006
2016-03-09,LA PAMPA,30290.370000000006
2016-03-09,SAN LUIS,31975.45641179461
2016-03-09,SANTA FE,31975.45641179461
2016-03-10,BUENOS AIRES,30290.370000000006
2016-03-10,CORDOBA,30290.370000000006
2016-03-10,LA PAMPA,30290.370000000006
2016-03-10,SAN LUIS,31975.45641179461
2016-03-10,SANTA FE,31975.45641179461
2016-03-11,BUENOS AIRES,30290.370000000006
2016-03-11,CORDOBA,30290.370000000006
2016-03-11,LA PAMPA,30290.370000000006
2016-03-11,SAN LUIS,31975.45641179461
2016-03-11,SANTA FE,31975.45641179461
2016-03-12,BUENOS AIRES,30290.370000000006
2016-03-12,CORDOBA,30290.370000000006
2016-03-12,LA PAMPA,30290.370000000006
2016-03-12,SAN LUIS,31975.45641179461
2016-03-12,SANTA FE,31975.45641179461
2016-03-13,BUENOS AIRES,30290.370000000006
2016-03-13,CORDOBA,30290.370000000006
2016-03-13,LA PAMPA,30290.370000000006
2016-03-13,SAN LUIS,31975.45641179461
2016-03-13,SANTA FE,31975.45641179461
2016-03-14,BUENOS AIRES,30290.370000000006
2016-03-14,CORDOBA,30290.370000000006
2016-03-14,LA PAMPA,30290.370000000006
2016-03-14,SAN LUIS,31975.45641179461
2016-03-14,SANTA FE,31975.45641179461
2016-03-15,BUENOS AIRES,30290.370000000006
2016-03-15,CORDOBA,30290.370000000006
2016-03-15,LA PAMPA,30290.370000000006
2016-03-15,SAN LUIS,31975.45641179461
2016-03-15,SANTA FE,31975.45641179461
2016-03-16,BUENOS AIRES,30290.370000000006
2016-03-16,CORDOBA,30290.370000000006
2016-03-16,LA PAMPA,30290.370000000006
2016-03-16,SAN LUIS,31975.45641179461
2016-03-16,SANTA FE,31975.45641179461
2016-03-17,BUENOS AIRES,30290.370000000006
2016-03-17,CORDOBA,30290.370000000006
2016-03-17,LA PAMPA,30290.370000000006
2016-03-17,SAN LUIS,31975.45641179461
2016-03-17,SANTA FE,31975.45641179461
2016-03-18,BUENOS AIRES,30290.370000000006
2016-03-18,CORDOBA,30290.370000000006
2016-03-18,LA PAMPA,30290.370000000006
2016-03-18,SAN LUIS,31975.45641179461
2016-03-18,SANTA FE,31975.45641179461
2016-03-19,BUENOS AIRES,30290.370000000006
2016-03-19,CORDOBA,30290.370000000006
2016-03-19,LA PAMPA,30290.370000000006
2016-03-19,SAN LUIS,31975.45641179461
2016-03-19,SANTA FE,31975.45641179461
2016-03-20,BUENOS AIRES,30290.370000000006
2016-03-20,CORDOBA,30290.370000000006
2016-03-20,LA PAMPA,30290.370000000006
2016-03-20,SAN LUIS,31975.45641179461
2016-03-20,SANTA FE,31975.45641179461
2016-03-21,BUENOS AIRES,30290.370000000006
2016-03-21,CORDOBA,30290.370000000006
2016-03-21,LA PAMPA,30290.370000000006
2016-03-21,SAN LUIS,31975.45641179461
2016-03-21,SANTA FE,31975.45641179461
2016-03-22,BUENOS AIRES,30290.370000000006
2016-03-22,CORDOBA,30290.370000000006
2016-03-22,LA PAMPA,30290.370000000006
2016-03-22,SAN LUIS,31975.45641179461
2016-03-22,SANTA FE,31975.45641179461
2016-03-23,BUENOS AIRES,30290.370000000006
2016-03-23,CORDOBA,30290.370000000006
2016-03-23,LA PAMPA,30290.370000000006
2016-03-23,SAN LUIS,31975.45641179461
2016-03-23,SANTA FE,31975.45641179461
2016-03-24,BUENOS AIRES,30290.370000000006
2016-03-24,CORDOBA,30290.370000000006
2016-03-24,LA PAMPA,30290.370000000006
2016-03-24,SAN LUIS,31975.45641179461
2016-03-24,SANTA FE,31975.45641179461
2016-03-25,BUENOS AIRES,30290.370000000006
2016-03-25,CORDOBA,30290.370000000006
2016-03-25,LA PAMPA,30290.370000000006
2016-03-25,SAN LUIS,31975.45641179461
2016-03-25,SANTA FE,31975.45641179461
2016-03-26,BUENOS AIRES,30290.370000000006
2016-03-26,CORDOBA,30290.370000000006
2016-03-26,LA PAMPA,30290.370000000006
2016-03-26,SAN LUIS,31975.45641179461
2016-03-26,SANTA FE,31975.45641179461
2016-03-27,BUENOS AIRES,30290.370000000006
2016-03-27,CORDOBA,30290.370000000006
2016-03-27,LA PAMPA,30290.370000000006
2016-03-27,SAN LUIS,31975.45641179461
2016-03-27,SANTA FE,31975.45641179461
2016-03-28,BUENOS AIRES,30290.370000000006
2016-03-28,CORDOBA,30290.370000000006
2016-03-28,LA PAMPA,30290.370000000006
2016-03-28,SAN LUIS,31975.45641179461
2016-03-28,SANTA FE,31975.45641179461
2016-03-29,BUENOS AIRES,30290.370000000006
2016-03-29,CORDOBA,30290.370000000006
2016-03-29,LA PAMPA,30290.370000000006
2016-03-29,SAN LUIS,31975.45641179461
2016-03-29,SANTA FE,31975.45641179461
2016-03-30,BUENOS AIRES,30290.370000000006
2016-03-30,CORDOBA,30290.370000000006
2016-03-30,LA PAMPA,30290.370000000006
2016-03-30,SAN LUIS,31975.45641179461
2016-03-30,SANTA FE,31975.45641179461
2016-03-31,BUENOS AIRES,30290.370000000006
2016-03-31,CORDOBA,30290.370000000006
2016-03-31,LA PAMPA,30290.370000000006
2016-03-31,SAN LUIS,31975.45641179461
2016-03-31,SANTA FE,31975.45641179461
2016-04-01,BUENOS AIRES,30290.370000000006
2016-04-01,CORDOBA,30290.370000000006
2016-04-01,LA PAMPA,30290.370000000006
2016-04-01,SAN LUIS,31975.45641179461
2016-04-01,SANTA FE,31975.45641179461
2016-04-02,BUENOS AIRES,30290.370000000006
2016-04-02,CORDOBA,30290.370000000006
2016-04-02,LA PAMPA,30290.370000000006
2016-04-02,SAN LUIS,31975.45641179461
2016-04-02,SANTA FE,31975.45641179461
2016-04-03,BUENOS AIRES,30290.370000000006
2016-04-03,CORDOBA,30290.370000000006
2016-04-03,LA PAMPA,30290.370000000006
2016-04-03,SAN LUIS,31975.45641179461
2016-04-03,SANTA FE,31975.45641179461
2016-04-04,BUENOS AIRES,30290.370000000006
2016-04-04,CORDOBA,30290.370000000006
2016-04-04,LA PAMPA,30290.370000000006
2016-04-04,SAN LUIS,31975.45641179461
2016-04-04,SANTA FE,31975.45641179461
2016-04-05,BUENOS AIRES,30290.370000000006
2016-04-05,CORDOBA,30290.370000000006
2016-04-05,LA PAMPA,30290.370000000006
2016-04-05,SAN LUIS,31975.45641179461
2016-04-05,SANTA FE,31975.45641179461
2016-04-06,BUENOS AIRES,30290.370000000006
2016-04-06,CORDOBA,30290.370000000006
2016-04-06,LA PAMPA,30290.370000000006
2016-04-06,SAN LUIS,31975.45641179461
2016-04-06,SANTA FE,31975.45641179461
2016-04-07,BUENOS AIRES,30290.370000000006
2016-04-07,CORDOBA,30290.370000000006
2016-04-07,LA PAMPA,30290.370000000006
2016-04-07,SAN LUIS,31975.45641179461
2016-04-07,SANTA FE,31975.45641179461
2016-04-08,BUENOS AIRES,30290.370000000006
2016-04-08,CORDOBA,30290.370000000006
2016-04-08,LA PAMPA,30290.370000000006
2016-04-08,SAN LUIS,31975.45641179461
2016-04-08,SANTA FE,31975.45641179461
2016-04-09,BUENOS AIRES,30290.370000000006
2016-04-09,CORDOBA,30290.370000000006
2016-04-09,LA PAMPA,30290.370000000006
2016-04-09,SAN LUIS,31975.45641179461
2016-04-09,SANTA FE,31975.45641179461
2016-04-10,BUENOS AIRES,30290.370000000006
2016-04-10,CORDOBA,30290.370000000006
2016-04-10,LA PAMPA,30290.370000000006
2016-04-10,SAN LUIS,31975.45641179461
2016-04-10,SANTA FE,31975.45641179461
2016-04-11,BUENOS AIRES,30290.370000000006
2016-04-11,CORDOBA,30290.370000000006
2016-04-11,LA PAMPA,30290.370000000006
2016-04-11,SAN LUIS,31975.45641179461
2016-04-11,SANTA FE,31975.45641179461
2016-04-12,BUENOS AIRES,30290.370000000006
2016-04-12,CORDOBA,30290.370000000006
2016-04-12,LA PAMPA,30290.370000000006
2016-04-12,SAN LUIS,31975.45641179461
2016-04-12,SANTA FE,31975.45641179461
2016-04-13,BUENOS AIRES,30290.370000000006
2016-04-13,CORDOBA,30290.370000000006
2016-04-13,LA PAMPA,30290.370000000006
2016-04-13,SAN LUIS,31975.45641179461
2016-04-13,SANTA FE,31975.45641179461
2016-04-14,BUENOS AIRES,30290.370000000006
2016-04-14,CORDOBA,30290.370000000006
2016-04-14,LA PAMPA,30290.370000000006
2016-04-14,SAN LUIS,31975.45641179461
2016-04-14,SANTA FE,31975.45641179461
2016-04-15,BUENOS AIRES,30290.370000000006
2016-04-15,CORDOBA,30290.370000000006
2016-04-15,LA PAMPA,30290.370000000006
2016-04-15,SAN LUIS,31975.45641179461
2016-04-15,SANTA FE,31975.45641179461
2016-04-16,BUENOS AIRES,30290.370000000006
2016-04-16,CORDOBA,30290.370000000006
2016-04-16,LA PAMPA,30290.370000000006
2016-04-16,SAN LUIS,31975.45641179461
2016-04-16,SANTA FE,31975.45641179461
2016-04-17,BUENOS AIRES,30290.370000000006
2016-04-17,CORDOBA,30290.370000000006
2016-04-17,LA PAMPA,30290.370000000006
2016-04-17,SAN LUIS,31975.45641179461
2016-04-17,SANTA FE,31975.45641179461
2016-04-18,BUENOS AIRES,30290.370000000006
2016-04-18,CORDOBA,30290.370000000006
2016-04-18,LA PAMPA,30290.370000000006
2016-04-18,SAN LUIS,31975.45641179461
2016-04-18,SANTA FE,31975.45641179461
2016-04-19,BUENOS AIRES,30290.370000000006
2016-04-19,CORDOBA,30290.370000000006
2016-04-19,LA PAMPA,30290.370000000006
2016-04-19,SAN LUIS,31975.45641179461
2016-04-19,SANTA FE,31975.45641179461
2016-04-20,BUENOS AIRES,30290.370000000006
2016-04-20,CORDOBA,30290.370000000006
2016-04-20,LA PAMPA,30290.370000000006
2016-04-20,SAN LUIS,31975.45641179461
2016-04-20,SANTA FE,31975.45641179461
2016-04-21,BUENOS AIRES,30290.370000000006
2016-04-21,CORDOBA,30290.370000000006
2016-04-21,LA PAMPA,30290.370000000006
2016-04-21,SAN LUIS,31975.45641179461
2016-04-21,SANTA FE,31975.45641179461
2016-04-22,BUENOS AIRES,30290.370000000006
2016-04-22,CORDOBA,30290.370000000006
2016-04-22,LA PAMPA,30290.370000000006
2016-04-22,SAN LUIS,31975.45641179461
2016-04-22,SANTA FE,31975.45641179461
2016-04-23,BUENOS AIRES,30290.370000000006
2016-04-23,CORDOBA,30290.370000000006
2016-04-23,LA PAMPA,30290.370000000006
2016-04-23,SAN LUIS,31975.45641179461
2016-04-23,SANTA FE,31975.45641179461
2016-04-24,BUENOS AIRES,30290.370000000006
2016-04-24,CORDOBA,30290.370000000006
2016-04-24,LA PAMPA,30290.370000000006
2016-04-24,SAN LUIS,31975.45641179461
2016-04-24,SANTA FE,31975.45641179461
2016-04-25,BUENOS AIRES,30290.370000000006
2016-04-25,CORDOBA,30290.370000000006
2016-04-25,LA PAMPA,30290.370000000006
2016-04-25,SAN LUIS,31975.45641179461
2016-04-25,SANTA FE,31975.45641179461
2016-04-26,BUENOS AIRES,30290.370000000006
2016-04-26,CORDOBA,30290.370000000006
2016-04-26,LA PAMPA,30290.370000000006
2016-04-26,SAN LUIS,31975.45641179461
2016-04-26,SANTA FE,31975.45641179461
2016-04-27,BUENOS AIRES,30290.370000000006
2016-04-27,CORDOBA,30290.370000000006
2016-04-27,LA PAMPA,30290.370000000006
2016-04-27,SAN LUIS,31975.45641179461
2016-04-27,SANTA FE,31975.45641179461
2016-04-28,BUENOS AIRES,30290.370000000006
2016-04-28,CORDOBA,30290.370000000006
2016-04-28,LA PAMPA,30290.370000000006
2016-04-28,SAN LUIS,31975.45641179461
2016-04-28,SANTA FE,31975.45641179461
2016-04-29,BUENOS AIRES,30290.370000000006
2016-04-29,CORDOBA,30290.370000000006
2016-04-29,LA PAMPA,30290.370000000006
2016-04-29,SAN LUIS,31975.45641179461
2016-04-29,SANTA FE,31975.45641179461
2016-04-30,BUENOS AIRES,30290.370000000006
2016-04-30,CORDOBA,30290.370000000006
2016-04-30,LA PAMPA,30290.370000000006
2016-04-30,SAN LUIS,31975.45641179461
2016-04-30,SANTA FE,31975.45641179461
2016-05-01,BUENOS AIRES,30290.370000000006
