fecha;cantidad;producto;cliente;
27/12/2022;1,000;Prd-096;Cli-025;
27/12/2022;2,000;Prd-096;Cli-025;
27/12/2022;2,000;Prd-096;Cli-025;
27/12/2022;0,000;Prd-096;Cli-025;
27/12/2022;0,000;Prd-096;Cli-025;
27/12/2022;44,928;Prd-094;Cli-096;
27/12/2022;44,447;Prd-094;Cli-096;
27/12/2022;43,460;Prd-094;Cli-096;
27/12/2022;43,763;Prd-094;Cli-096;
27/12/2022;37,280;Prd-094;Cli-096;
27/12/2022;35,178;Prd-094;Cli-075;
27/12/2022;35,786;Prd-094;Cli-096;
27/12/2022;35,862;Prd-094;Cli-096;
27/12/2022;0,000;Prd-101;Cli-025;
27/12/2022;33,420;Prd-090;Cli-080;
27/12/2022;32,200;Prd-090;Cli-033;
27/12/2022;8,380;Prd-089;Cli-017;
27/12/2022;38,120;Prd-090;Cli-056;
27/12/2022;29,500;Prd-090;Cli-080;
27/12/2022;30,260;Prd-092;Cli-072;
27/12/2022;29,080;Prd-092;Cli-072;
27/12/2022;29,100;Prd-092;Cli-072;
27/12/2022;28,940;Prd-090;Cli-080;
27/12/2022;32,480;Prd-090;Cli-033;
27/12/2022;31,860;Prd-090;Cli-033;
27/12/2022;27,740;Prd-090;Cli-080;
27/12/2022;31,420;Prd-090;Cli-080;
27/12/2022;33,460;Prd-090;Cli-080;
27/12/2022;28,880;Prd-090;Cli-080;
27/12/2022;32,480;Prd-090;Cli-033;
27/12/2022;29,680;Prd-090;Cli-056;
26/12/2022;33,680;Prd-007;Cli-064;
26/12/2022;44,346;Prd-094;Cli-096;
26/12/2022;44,523;Prd-094;Cli-096;
26/12/2022;36,242;Prd-094;Cli-096;
26/12/2022;35,836;Prd-094;Cli-096;
26/12/2022;45,663;Prd-094;Cli-096;
26/12/2022;45,207;Prd-094;Cli-096;
26/12/2022;36,647;Prd-094;Cli-075;
26/12/2022;35,811;Prd-094;Cli-075;
26/12/2022;36,723;Prd-094;Cli-075;
26/12/2022;33,280;Prd-090;Cli-033;
26/12/2022;28,920;Prd-090;Cli-080;
26/12/2022;39,760;Prd-090;Cli-056;
26/12/2022;28,740;Prd-090;Cli-080;
26/12/2022;0,000;Prd-101;Cli-025;
26/12/2022;19,100;Prd-098;Cli-059;
26/12/2022;8,140;Prd-089;Cli-017;
26/12/2022;33,220;Prd-090;Cli-080;
26/12/2022;37,140;Prd-090;Cli-048;
26/12/2022;29,920;Prd-090;Cli-033;
26/12/2022;28,200;Prd-090;Cli-080;
26/12/2022;33,900;Prd-090;Cli-080;
26/12/2022;33,440;Prd-090;Cli-080;
25/12/2022;30,360;Prd-090;Cli-080;
25/12/2022;28,460;Prd-090;Cli-080;
25/12/2022;33,900;Prd-090;Cli-056;
25/12/2022;28,760;Prd-090;Cli-033;
25/12/2022;29,260;Prd-090;Cli-080;
25/12/2022;28,840;Prd-090;Cli-080;
25/12/2022;28,280;Prd-090;Cli-080;
25/12/2022;38,420;Prd-090;Cli-039;
25/12/2022;31,620;Prd-090;Cli-033;
25/12/2022;27,820;Prd-090;Cli-080;
25/12/2022;31,220;Prd-090;Cli-080;
24/12/2022;37,027;Prd-094;Cli-096;
24/12/2022;36,773;Prd-094;Cli-096;
24/12/2022;37,052;Prd-094;Cli-096;
24/12/2022;36,596;Prd-094;Cli-096;
24/12/2022;45,030;Prd-094;Cli-096;
24/12/2022;45,207;Prd-094;Cli-096;
24/12/2022;28,640;Prd-090;Cli-080;
24/12/2022;28,920;Prd-090;Cli-080;
24/12/2022;36,080;Prd-090;Cli-056;
24/12/2022;38,920;Prd-090;Cli-039;
24/12/2022;29,780;Prd-090;Cli-080;
24/12/2022;33,020;Prd-090;Cli-080;
24/12/2022;26,660;Prd-090;Cli-080;
24/12/2022;30,660;Prd-090;Cli-033;
24/12/2022;32,140;Prd-090;Cli-033;
24/12/2022;33,900;Prd-090;Cli-080;
23/12/2022;36,951;Prd-094;Cli-096;
23/12/2022;37,179;Prd-094;Cli-096;
23/12/2022;35,558;Prd-094;Cli-096;
23/12/2022;37,229;Prd-094;Cli-096;
23/12/2022;44,599;Prd-094;Cli-096;
23/12/2022;44,574;Prd-094;Cli-096;
23/12/2022;36,216;Prd-094;Cli-096;
23/12/2022;45,030;Prd-094;Cli-096;
23/12/2022;36,267;Prd-094;Cli-096;
23/12/2022;27,200;Prd-090;Cli-080;
23/12/2022;8,320;Prd-089;Cli-017;
23/12/2022;29,280;Prd-090;Cli-080;
23/12/2022;38,240;Prd-090;Cli-056;
23/12/2022;32,600;Prd-090;Cli-033;
23/12/2022;30,400;Prd-090;Cli-080;
23/12/2022;29,540;Prd-090;Cli-080;
23/12/2022;38,680;Prd-090;Cli-039;
23/12/2022;34,580;Prd-090;Cli-033;
23/12/2022;28,380;Prd-090;Cli-080;
23/12/2022;32,400;Prd-090;Cli-080;
23/12/2022;33,180;Prd-007;Cli-064;
23/12/2022;1,000;Prd-096;Cli-069;
23/12/2022;1,000;Prd-096;Cli-069;
23/12/2022;1,000;Prd-096;Cli-069;
23/12/2022;1,000;Prd-096;Cli-069;
23/12/2022;1,000;Prd-096;Cli-069;
23/12/2022;1,000;Prd-096;Cli-069;
23/12/2022;1,000;Prd-096;Cli-069;
23/12/2022;1,000;Prd-096;Cli-069;
23/12/2022;1,000;Prd-096;Cli-069;
23/12/2022;37,432;Prd-094;Cli-096;
22/12/2022;36,039;Prd-094;Cli-096;
22/12/2022;35,836;Prd-094;Cli-096;
22/12/2022;36,419;Prd-094;Cli-096;
22/12/2022;43,662;Prd-094;Cli-096;
22/12/2022;43,409;Prd-094;Cli-096;
22/12/2022;43,460;Prd-094;Cli-096;
22/12/2022;35,608;Prd-094;Cli-096;
22/12/2022;31,580;Prd-090;Cli-033;
22/12/2022;28,600;Prd-090;Cli-080;
22/12/2022;33,700;Prd-090;Cli-080;
22/12/2022;29,000;Prd-092;Cli-072;
22/12/2022;28,480;Prd-090;Cli-080;
22/12/2022;27,980;Prd-092;Cli-072;
22/12/2022;27,840;Prd-092;Cli-072;
22/12/2022;0,000;Prd-101;Cli-025;
22/12/2022;31,560;Prd-090;Cli-056;
22/12/2022;0,000;Prd-101;Cli-025;
22/12/2022;0,000;Prd-101;Cli-025;
22/12/2022;5,580;Prd-098;Cli-059;
22/12/2022;31,480;Prd-090;Cli-033;
22/12/2022;31,200;Prd-090;Cli-080;
22/12/2022;32,060;Prd-090;Cli-080;
22/12/2022;27,360;Prd-090;Cli-080;
22/12/2022;34,860;Prd-090;Cli-056;
22/12/2022;31,240;Prd-090;Cli-033;
22/12/2022;32,320;Prd-090;Cli-080;
21/12/2022;36,100;Prd-007;Cli-064;
21/12/2022;30,150;Prd-007;Cli-064;
21/12/2022;1,000;Prd-096;Cli-025;
21/12/2022;0,000;Prd-096;Cli-025;
21/12/2022;1,000;Prd-096;Cli-025;
21/12/2022;1,000;Prd-096;Cli-025;
21/12/2022;0,000;Prd-096;Cli-025;
21/12/2022;1,000;Prd-096;Cli-025;
21/12/2022;44,346;Prd-094;Cli-096;
21/12/2022;35,381;Prd-094;Cli-096;
21/12/2022;35,355;Prd-094;Cli-075;
21/12/2022;36,090;Prd-094;Cli-096;
21/12/2022;36,394;Prd-094;Cli-096;
21/12/2022;45,308;Prd-094;Cli-096;
21/12/2022;33,980;Prd-090;Cli-033;
21/12/2022;33,760;Prd-090;Cli-080;
21/12/2022;8,360;Prd-089;Cli-017;
21/12/2022;28,000;Prd-090;Cli-080;
21/12/2022;21,260;Prd-098;Cli-059;
21/12/2022;30,440;Prd-090;Cli-080;
21/12/2022;8,380;Prd-089;Cli-017;
21/12/2022;36,460;Prd-090;Cli-056;
21/12/2022;37,380;Prd-090;Cli-033;
21/12/2022;35,220;Prd-090;Cli-080;
21/12/2022;30,120;Prd-090;Cli-080;
21/12/2022;37,500;Prd-090;Cli-080;
21/12/2022;29,560;Prd-090;Cli-056;
21/12/2022;29,780;Prd-090;Cli-033;
21/12/2022;34,080;Prd-090;Cli-080;
21/12/2022;29,520;Prd-090;Cli-080;
21/12/2022;37,880;Prd-090;Cli-080;
21/12/2022;40,120;Prd-090;Cli-056;
20/12/2022;34,060;Prd-007;Cli-064;
20/12/2022;33,070;Prd-007;Cli-064;
20/12/2022;46,372;Prd-094;Cli-096;
20/12/2022;37,938;Prd-094;Cli-075;
20/12/2022;36,115;Prd-094;Cli-096;
20/12/2022;37,255;Prd-094;Cli-096;
20/12/2022;36,419;Prd-094;Cli-096;
20/12/2022;36,394;Prd-094;Cli-096;
20/12/2022;37,001;Prd-094;Cli-075;
20/12/2022;37,077;Prd-094;Cli-096;
20/12/2022;36,368;Prd-094;Cli-075;
20/12/2022;33,640;Prd-090;Cli-033;
20/12/2022;33,440;Prd-090;Cli-080;
20/12/2022;30,240;Prd-090;Cli-080;
20/12/2022;8,360;Prd-089;Cli-017;
20/12/2022;31,020;Prd-090;Cli-080;
20/12/2022;29,680;Prd-092;Cli-072;
20/12/2022;27,940;Prd-092;Cli-072;
20/12/2022;16,080;Prd-091;Cli-023;
20/12/2022;33,980;Prd-090;Cli-056;
20/12/2022;33,680;Prd-090;Cli-080;
20/12/2022;8,380;Prd-089;Cli-017;
20/12/2022;39,720;Prd-090;Cli-039;
20/12/2022;30,140;Prd-090;Cli-080;
20/12/2022;28,640;Prd-090;Cli-080;
20/12/2022;31,960;Prd-090;Cli-033;
20/12/2022;33,340;Prd-090;Cli-056;
20/12/2022;33,660;Prd-090;Cli-080;
20/12/2022;28,080;Prd-090;Cli-080;
20/12/2022;31,220;Prd-090;Cli-080;
20/12/2022;39,580;Prd-090;Cli-056;
19/12/2022;28,560;Prd-084;Cli-096;
19/12/2022;29,940;Prd-084;Cli-096;
19/12/2022;30,640;Prd-087;Cli-078;
19/12/2022;1,000;Prd-096;Cli-025;
19/12/2022;37,255;Prd-094;Cli-096;
19/12/2022;36,672;Prd-094;Cli-096;
19/12/2022;36,976;Prd-094;Cli-096;
19/12/2022;46,144;Prd-094;Cli-096;
19/12/2022;46,347;Prd-094;Cli-096;
19/12/2022;36,546;Prd-094;Cli-096;
19/12/2022;36,242;Prd-094;Cli-075;
19/12/2022;36,672;Prd-094;Cli-096;
19/12/2022;36,394;Prd-094;Cli-075;
19/12/2022;45,055;Prd-094;Cli-096;
19/12/2022;34,460;Prd-090;Cli-033;
19/12/2022;28,700;Prd-090;Cli-080;
19/12/2022;28,280;Prd-090;Cli-080;
19/12/2022;32,900;Prd-090;Cli-080;
19/12/2022;3,160;Prd-098;Cli-059;
19/12/2022;37,980;Prd-090;Cli-033;
19/12/2022;8,340;Prd-089;Cli-017;
19/12/2022;37,240;Prd-090;Cli-056;
19/12/2022;33,880;Prd-090;Cli-080;
19/12/2022;26,800;Prd-090;Cli-080;
19/12/2022;30,240;Prd-090;Cli-080;
19/12/2022;29,760;Prd-090;Cli-092;
19/12/2022;9,600;Prd-090;Cli-039;
18/12/2022;0,000;Prd-101;Cli-025;
18/12/2022;35,836;Prd-094;Cli-096;
18/12/2022;35,836;Prd-094;Cli-096;
18/12/2022;36,242;Prd-094;Cli-096;
18/12/2022;35,305;Prd-094;Cli-075;
18/12/2022;36,419;Prd-094;Cli-075;
18/12/2022;36,419;Prd-094;Cli-096;
18/12/2022;35,507;Prd-094;Cli-075;
18/12/2022;36,500;Prd-090;Cli-048;
18/12/2022;26,320;Prd-090;Cli-080;
18/12/2022;32,820;Prd-090;Cli-080;
18/12/2022;26,540;Prd-090;Cli-080;
18/12/2022;38,140;Prd-090;Cli-092;
18/12/2022;29,760;Prd-090;Cli-033;
18/12/2022;29,080;Prd-090;Cli-080;
18/12/2022;30,700;Prd-090;Cli-080;
18/12/2022;33,480;Prd-090;Cli-080;
18/12/2022;38,800;Prd-090;Cli-056;
17/12/2022;29,400;Prd-087;Cli-078;
17/12/2022;31,140;Prd-084;Cli-096;
17/12/2022;31,080;Prd-084;Cli-096;
17/12/2022;1,000;Prd-096;Cli-025;
17/12/2022;0,000;Prd-096;Cli-025;
17/12/2022;36,318;Prd-094;Cli-096;
17/12/2022;36,292;Prd-094;Cli-096;
17/12/2022;35,684;Prd-094;Cli-096;
17/12/2022;35,862;Prd-094;Cli-096;
17/12/2022;35,457;Prd-094;Cli-096;
17/12/2022;35,229;Prd-094;Cli-096;
17/12/2022;36,292;Prd-094;Cli-096;
17/12/2022;43,409;Prd-094;Cli-096;
17/12/2022;35,659;Prd-094;Cli-096;
17/12/2022;36,191;Prd-094;Cli-096;
17/12/2022;31,440;Prd-090;Cli-033;
17/12/2022;28,920;Prd-090;Cli-080;
17/12/2022;29,640;Prd-090;Cli-080;
17/12/2022;27,940;Prd-090;Cli-080;
17/12/2022;37,240;Prd-090;Cli-092;
17/12/2022;30,540;Prd-090;Cli-033;
17/12/2022;33,960;Prd-090;Cli-080;
17/12/2022;30,640;Prd-090;Cli-080;
17/12/2022;28,180;Prd-090;Cli-080;
17/12/2022;33,840;Prd-090;Cli-056;
16/12/2022;0,000;Prd-004;Cli-025;
16/12/2022;30,380;Prd-084;Cli-096;
16/12/2022;29,700;Prd-084;Cli-096;
16/12/2022;24,940;Prd-085;Cli-035;
16/12/2022;2,000;Prd-096;Cli-025;
16/12/2022;0,000;Prd-096;Cli-025;
16/12/2022;0,000;Prd-096;Cli-025;
16/12/2022;1,000;Prd-096;Cli-025;
16/12/2022;0,000;Prd-096;Cli-025;
16/12/2022;1,000;Prd-096;Cli-025;
16/12/2022;0,000;Prd-096;Cli-025;
16/12/2022;35,710;Prd-094;Cli-096;
16/12/2022;35,431;Prd-094;Cli-096;
16/12/2022;34,950;Prd-094;Cli-096;
16/12/2022;36,622;Prd-094;Cli-075;
16/12/2022;41,864;Prd-094;Cli-096;
16/12/2022;32,100;Prd-090;Cli-080;
16/12/2022;35,680;Prd-090;Cli-056;
16/12/2022;8,400;Prd-089;Cli-017;
16/12/2022;27,920;Prd-090;Cli-080;
16/12/2022;18,680;Prd-098;Cli-059;
16/12/2022;29,440;Prd-092;Cli-085;
16/12/2022;28,160;Prd-092;Cli-085;
16/12/2022;28,780;Prd-092;Cli-085;
16/12/2022;28,500;Prd-092;Cli-085;
16/12/2022;31,220;Prd-090;Cli-080;
16/12/2022;33,500;Prd-090;Cli-080;
16/12/2022;27,700;Prd-090;Cli-056;
16/12/2022;39,000;Prd-090;Cli-092;
16/12/2022;30,500;Prd-090;Cli-056;
16/12/2022;29,900;Prd-090;Cli-033;
16/12/2022;32,500;Prd-090;Cli-056;
16/12/2022;31,900;Prd-090;Cli-033;
15/12/2022;7,000;Prd-002;Cli-049;
15/12/2022;32,920;Prd-084;Cli-096;
15/12/2022;28,020;Prd-084;Cli-096;
15/12/2022;31,080;Prd-084;Cli-096;
15/12/2022;30,460;Prd-084;Cli-096;
15/12/2022;1,000;Prd-096;Cli-025;
15/12/2022;0,000;Prd-096;Cli-025;
15/12/2022;36,799;Prd-094;Cli-075;
15/12/2022;37,103;Prd-094;Cli-096;
15/12/2022;36,697;Prd-094;Cli-096;
15/12/2022;34,494;Prd-094;Cli-096;
15/12/2022;35,963;Prd-094;Cli-075;
15/12/2022;35,811;Prd-094;Cli-075;
15/12/2022;44,726;Prd-094;Cli-096;
15/12/2022;45,739;Prd-094;Cli-096;
15/12/2022;44,321;Prd-094;Cli-096;
15/12/2022;33,360;Prd-090;Cli-080;
15/12/2022;1,000;Prd-101;Cli-025;
15/12/2022;28,920;Prd-090;Cli-080;
15/12/2022;8,420;Prd-089;Cli-017;
15/12/2022;26,520;Prd-092;Cli-085;
15/12/2022;31,640;Prd-090;Cli-056;
15/12/2022;30,400;Prd-092;Cli-085;
15/12/2022;30,560;Prd-092;Cli-085;
15/12/2022;8,380;Prd-089;Cli-017;
15/12/2022;28,100;Prd-092;Cli-085;
15/12/2022;30,520;Prd-090;Cli-033;
15/12/2022;39,080;Prd-090;Cli-056;
15/12/2022;29,160;Prd-090;Cli-080;
15/12/2022;30,680;Prd-090;Cli-080;
15/12/2022;27,660;Prd-090;Cli-080;
15/12/2022;28,620;Prd-090;Cli-033;
14/12/2022;28,280;Prd-090;Cli-080;
14/12/2022;30,220;Prd-090;Cli-080;
14/12/2022;29,700;Prd-090;Cli-033;
14/12/2022;33,800;Prd-090;Cli-033;
14/12/2022;30,040;Prd-090;Cli-080;
14/12/2022;0,000;Prd-004;Cli-025;
14/12/2022;29,780;Prd-084;Cli-096;
14/12/2022;26,240;Prd-087;Cli-061;
14/12/2022;36,697;Prd-094;Cli-096;
14/12/2022;37,052;Prd-094;Cli-096;
14/12/2022;37,001;Prd-094;Cli-096;
14/12/2022;36,849;Prd-094;Cli-096;
14/12/2022;44,473;Prd-094;Cli-096;
14/12/2022;36,647;Prd-094;Cli-096;
14/12/2022;36,571;Prd-094;Cli-075;
14/12/2022;30,840;Prd-090;Cli-033;
14/12/2022;37,860;Prd-090;Cli-056;
14/12/2022;8,400;Prd-089;Cli-017;
14/12/2022;31,620;Prd-090;Cli-080;
14/12/2022;30,300;Prd-090;Cli-080;
14/12/2022;8,400;Prd-089;Cli-017;
14/12/2022;29,680;Prd-090;Cli-080;
14/12/2022;32,600;Prd-090;Cli-033;
14/12/2022;38,040;Prd-090;Cli-056;
14/12/2022;31,260;Prd-090;Cli-080;
13/12/2022;1,000;Prd-096;Cli-025;
13/12/2022;1,000;Prd-096;Cli-069;
13/12/2022;1,000;Prd-096;Cli-069;
13/12/2022;1,000;Prd-096;Cli-069;
13/12/2022;1,000;Prd-096;Cli-069;
13/12/2022;1,000;Prd-096;Cli-069;
13/12/2022;1,000;Prd-096;Cli-069;
13/12/2022;1,000;Prd-096;Cli-069;
13/12/2022;1,000;Prd-096;Cli-069;
13/12/2022;0,000;Prd-096;Cli-069;
13/12/2022;0,000;Prd-096;Cli-069;
13/12/2022;3,000;Prd-096;Cli-034;
13/12/2022;0,000;Prd-096;Cli-034;
13/12/2022;0,000;Prd-096;Cli-034;
13/12/2022;0,000;Prd-096;Cli-034;
13/12/2022;1,000;Prd-096;Cli-034;
13/12/2022;0,000;Prd-096;Cli-034;
13/12/2022;0,000;Prd-096;Cli-034;
13/12/2022;36,368;Prd-094;Cli-096;
13/12/2022;35,862;Prd-094;Cli-096;
13/12/2022;36,495;Prd-094;Cli-096;
13/12/2022;45,308;Prd-094;Cli-096;
13/12/2022;35,279;Prd-094;Cli-096;
13/12/2022;44,574;Prd-094;Cli-096;
13/12/2022;36,925;Prd-094;Cli-096;
13/12/2022;36,216;Prd-094;Cli-075;
13/12/2022;34,340;Prd-090;Cli-080;
13/12/2022;30,660;Prd-090;Cli-080;
13/12/2022;29,960;Prd-090;Cli-033;
13/12/2022;8,440;Prd-089;Cli-017;
13/12/2022;31,080;Prd-090;Cli-056;
13/12/2022;13,700;Prd-098;Cli-059;
13/12/2022;30,340;Prd-090;Cli-080;
13/12/2022;28,500;Prd-090;Cli-080;
13/12/2022;32,460;Prd-090;Cli-080;
13/12/2022;31,460;Prd-090;Cli-033;
13/12/2022;33,860;Prd-090;Cli-056;
13/12/2022;29,920;Prd-090;Cli-080;
13/12/2022;31,260;Prd-090;Cli-080;
13/12/2022;34,900;Prd-090;Cli-080;
12/12/2022;29,340;Prd-084;Cli-096;
12/12/2022;36,520;Prd-084;Cli-096;
12/12/2022;30,520;Prd-084;Cli-096;
12/12/2022;36,580;Prd-084;Cli-096;
12/12/2022;27,420;Prd-087;Cli-061;
12/12/2022;36,260;Prd-084;Cli-096;
12/12/2022;37,000;Prd-084;Cli-096;
12/12/2022;36,180;Prd-084;Cli-096;
12/12/2022;1,000;Prd-096;Cli-025;
12/12/2022;0,000;Prd-096;Cli-025;
12/12/2022;1,000;Prd-096;Cli-063;
12/12/2022;0,000;Prd-096;Cli-063;
12/12/2022;1,000;Prd-096;Cli-025;
12/12/2022;0,000;Prd-096;Cli-025;
12/12/2022;1,000;Prd-096;Cli-025;
12/12/2022;2,000;Prd-104;Cli-074;
12/12/2022;1,000;Prd-104;Cli-074;
12/12/2022;2,000;Prd-104;Cli-074;
12/12/2022;1,000;Prd-104;Cli-074;
12/12/2022;1,000;Prd-104;Cli-074;
12/12/2022;1,000;Prd-104;Cli-074;
12/12/2022;1,000;Prd-104;Cli-074;
12/12/2022;1,000;Prd-104;Cli-074;
12/12/2022;0,000;Prd-096;Cli-074;
12/12/2022;36,596;Prd-094;Cli-096;
12/12/2022;37,052;Prd-094;Cli-096;
12/12/2022;46,220;Prd-094;Cli-096;
12/12/2022;45,663;Prd-094;Cli-096;
12/12/2022;46,397;Prd-094;Cli-096;
12/12/2022;35,836;Prd-094;Cli-075;
12/12/2022;36,500;Prd-090;Cli-080;
12/12/2022;31,320;Prd-090;Cli-080;
12/12/2022;30,120;Prd-090;Cli-056;
12/12/2022;29,260;Prd-090;Cli-033;
12/12/2022;28,020;Prd-090;Cli-080;
12/12/2022;27,180;Prd-090;Cli-080;
12/12/2022;35,160;Prd-090;Cli-080;
12/12/2022;29,080;Prd-092;Cli-085;
12/12/2022;28,780;Prd-092;Cli-085;
12/12/2022;28,100;Prd-092;Cli-085;
12/12/2022;31,040;Prd-090;Cli-033;
12/12/2022;17,300;Prd-098;Cli-059;
12/12/2022;39,400;Prd-090;Cli-056;
12/12/2022;30,500;Prd-090;Cli-080;
12/12/2022;27,120;Prd-090;Cli-080;
12/12/2022;27,860;Prd-090;Cli-080;
12/12/2022;32,700;Prd-090;Cli-033;
12/12/2022;31,320;Prd-090;Cli-056;
12/12/2022;32,720;Prd-090;Cli-080;
12/12/2022;28,480;Prd-090;Cli-080;
12/12/2022;28,120;Prd-090;Cli-080;
12/12/2022;30,260;Prd-090;Cli-033;
12/12/2022;36,440;Prd-090;Cli-056;
12/12/2022;28,400;Prd-090;Cli-080;
11/12/2022;42,750;Prd-094;Cli-096;
11/12/2022;36,368;Prd-094;Cli-096;
11/12/2022;37,001;Prd-094;Cli-075;
11/12/2022;36,166;Prd-094;Cli-096;
11/12/2022;29,780;Prd-090;Cli-033;
11/12/2022;33,240;Prd-090;Cli-080;
11/12/2022;32,240;Prd-090;Cli-080;
11/12/2022;29,160;Prd-090;Cli-080;
11/12/2022;29,900;Prd-090;Cli-033;
11/12/2022;39,080;Prd-090;Cli-056;
11/12/2022;35,440;Prd-090;Cli-080;
11/12/2022;28,500;Prd-090;Cli-080;
11/12/2022;28,160;Prd-090;Cli-080;
11/12/2022;38,700;Prd-090;Cli-092;
11/12/2022;31,000;Prd-090;Cli-033;
11/12/2022;31,120;Prd-090;Cli-080;
10/12/2022;42,396;Prd-094;Cli-096;
10/12/2022;35,532;Prd-094;Cli-096;
10/12/2022;36,520;Prd-094;Cli-096;
10/12/2022;44,675;Prd-094;Cli-096;
10/12/2022;37,685;Prd-094;Cli-096;
10/12/2022;36,723;Prd-094;Cli-096;
10/12/2022;36,166;Prd-094;Cli-096;
10/12/2022;36,622;Prd-094;Cli-096;
10/12/2022;30,840;Prd-090;Cli-033;
10/12/2022;32,020;Prd-090;Cli-080;
10/12/2022;27,460;Prd-090;Cli-080;
10/12/2022;28,900;Prd-090;Cli-080;
10/12/2022;27,200;Prd-090;Cli-033;
