Fecha,Producto,Comprobante,Cliente,Cantidad
2022-07-18,Prod_006,R-0003-00023210,Client_002,31.36
2022-07-18,Prod_002,R-0004-00068583,Client_003,30.78
2022-07-18,Prod_002,R-0004-00068584,Client_003,27.48
2022-07-18,Prod_001,R-0004-00068585,Client_002,37381.284
2022-07-18,Prod_001,R-0004-00068586,Client_001,37052.0451
2022-07-18,Prod_002,R-0004-00068588,Client_005,31.98
2022-07-18,Prod_001,R-0004-00068587,Client_001,46523.9965
2022-07-18,Prod_001,R-0004-00068589,Client_001,37128.0233
2022-07-18,Prod_008,R-0004-00068590,Client_013,20.42
2022-07-18,Prod_009,R-0004-00068591,Client_006,17.3
2022-07-18,Prod_002,R-0004-00068592,Client_011,36.54
2022-07-18,Prod_002,R-0004-00068595,Client_003,29.02
2022-07-18,Prod_001,R-0004-00068593,Client_001,46194.7575
2022-07-18,Prod_001,R-0004-00068594,Client_001,36824.1104
2022-07-18,Prod_002,R-0004-00068596,Client_003,28.22
2022-07-18,Prod_002,R-0004-00068597,Client_003,28.32
2022-07-18,Prod_002,R-0004-00068598,Client_012,36.78
2022-07-18,Prod_002,R-0004-00068599,Client_005,34.64
2022-07-18,Prod_002,R-0004-00068600,Client_003,29.04
2022-07-17,Prod_002,R-0004-00068567,Client_012,35.68
2022-07-17,Prod_001,R-0004-00068568,Client_001,45789.5403
2022-07-17,Prod_002,R-0004-00068571,Client_011,37.32
2022-07-17,Prod_001,R-0004-00068569,Client_001,38014.4359
2022-07-17,Prod_001,R-0004-00068570,Client_001,36900.0887
2022-07-17,Prod_002,R-0004-00068572,Client_003,27.02
2022-07-17,Prod_001,R-0004-00068573,Client_002,36494.8715
2022-07-17,Prod_002,R-0004-00068574,Client_003,28.64
2022-07-17,Prod_001,R-0004-00068575,Client_001,47613.0176
2022-07-17,Prod_001,R-0004-00068576,Client_002,36773.4583
2022-07-17,Prod_002,R-0004-00068577,Client_003,28.28
2022-07-17,Prod_003,R-0004-00068578,Client_005,36.46
2022-07-17,Prod_002,R-0004-00068579,Client_005,29.98
2022-07-17,Prod_003,R-0004-00068580,Client_006,28.46
2022-07-17,Prod_002,R-0004-00068581,Client_012,36.9
2022-07-17,Prod_002,R-0004-00068582,Client_003,32.34
2022-07-17,Prod_002,R-0004-00068565,Client_003,30.54
2022-07-17,Prod_002,R-0004-00068566,Client_003,32.72
2022-07-16,Prod_002,R-0004-00068546,Client_012,33.88
2022-07-16,Prod_002,R-0004-00068547,Client_003,29.22
2022-07-16,Prod_002,R-0004-00068548,Client_003,29.28
2022-07-16,Prod_001,R-0004-00068549,Client_001,46042.8011
2022-07-16,Prod_002,R-0004-00068550,Client_003,34.22
2022-07-16,Prod_002,R-0004-00068551,Client_005,35.78
2022-07-16,Prod_002,R-0004-00068552,Client_003,26.72
2022-07-16,Prod_002,R-0004-00068555,Client_003,27.5
2022-07-16,Prod_001,R-0004-00068553,Client_001,37204.0015
2022-07-16,Prod_001,R-0004-00068554,Client_001,37609.2187
2022-07-16,Prod_002,R-0004-00068556,Client_003,28.22
2022-07-16,Prod_001,R-0004-00068557,Client_001,38115.7402
2022-07-16,Prod_002,R-0004-00068558,Client_012,29.7
2022-07-16,Prod_002,R-0004-00068559,Client_003,32.9
2022-07-16,Prod_003,R-0004-00068560,Client_005,36.92
2022-07-16,Prod_002,R-0004-00068561,Client_003,31.82
2022-07-16,Prod_002,R-0004-00068562,Client_004,26.64
2022-07-16,Prod_002,R-0004-00068563,Client_005,35.42
2022-07-16,Prod_002,R-0004-00068564,Client_003,33.86
2022-07-15,Prod_010,R-0010-00000120,Client_014,4.0
2022-07-15,Prod_011,R-0002-00006330,Client_015,178.0
2022-07-15,Prod_012,R-0002-00006330,Client_015,176.0
2022-07-15,Prod_013,R-0002-00006331,Client_015,1219.0
2022-07-15,Prod_014,R-0002-00006331,Client_015,378.0
2022-07-15,Prod_006,R-0003-00023203,Client_001,29.96
2022-07-15,Prod_007,R-0012-00001524,Client_016,1.0
2022-07-15,Prod_007,R-0012-00001524,Client_016,0.0
2022-07-15,Prod_007,R-0012-00001525,Client_010,2.0
2022-07-15,Prod_002,R-0004-00068523,Client_003,28.14
2022-07-15,Prod_002,R-0004-00068524,Client_003,34.12
2022-07-15,Prod_002,R-0004-00068525,Client_012,33.1
2022-07-15,Prod_001,R-0004-00068526,Client_001,37204.0015
2022-07-15,Prod_002,R-0004-00068527,Client_003,26.72
2022-07-15,Prod_001,R-0004-00068528,Client_001,45713.5621
2022-07-15,Prod_002,R-0004-00068529,Client_003,29.7
2022-07-15,Prod_002,R-0004-00068531,Client_005,32.94
2022-07-15,Prod_001,R-0004-00068530,Client_001,47435.7351
2022-07-15,Prod_002,R-0004-00068532,Client_012,29.12
2022-07-15,Prod_002,R-0004-00068533,Client_003,33.3
2022-07-15,Prod_002,R-0004-00068534,Client_003,26.88
2022-07-15,Prod_003,R-0004-00068535,Client_005,36.94
2022-07-15,Prod_002,R-0004-00068536,Client_003,31.1
2022-07-15,Prod_001,R-0004-00068537,Client_001,47005.1919
2022-07-15,Prod_002,R-0004-00068538,Client_005,34.92
2022-07-15,Prod_002,R-0004-00068539,Client_003,32.98
2022-07-15,Prod_002,R-0004-00068540,Client_003,29.54
2022-07-15,Prod_002,R-0004-00068541,Client_003,27.02
2022-07-15,Prod_002,R-0004-00068542,Client_011,34.9
2022-07-15,Prod_002,R-0004-00068543,Client_003,28.9
2022-07-15,Prod_002,R-0004-00068544,Client_003,32.14
2022-07-15,Prod_002,R-0004-00068545,Client_003,31.34
2022-07-14,Prod_006,R-0003-00023198,Client_001,30.58
2022-07-14,Prod_006,R-0003-00023199,Client_001,29.94
2022-07-14,Prod_015,R-0003-00023200,Client_017,28.2
2022-07-14,Prod_006,R-0003-00023201,Client_002,29.86
2022-07-14,Prod_006,R-0003-00023202,Client_002,36.64
2022-07-14,Prod_002,R-0004-00068503,Client_003,29.94
2022-07-14,Prod_002,R-0004-00068504,Client_012,31.86
2022-07-14,Prod_002,R-0004-00068505,Client_003,30.02
2022-07-14,Prod_002,R-0004-00068507,Client_003,27.88
2022-07-14,Prod_001,R-0004-00068506,Client_001,37001.3929
2022-07-14,Prod_002,R-0004-00068508,Client_003,34.0
2022-07-14,Prod_009,R-0004-00068509,Client_006,16.32
2022-07-14,Prod_002,R-0004-00068510,Client_005,36.44
2022-07-14,Prod_002,R-0004-00068511,Client_011,38.7
2022-07-14,Prod_002,R-0004-00068512,Client_003,30.38
2022-07-14,Prod_002,R-0004-00068513,Client_003,31.04
2022-07-14,Prod_003,R-0004-00068514,Client_005,33.76
2022-07-14,Prod_002,R-0004-00068515,Client_003,33.18
2022-07-14,Prod_002,R-0004-00068516,Client_012,30.1
2022-07-14,Prod_002,R-0004-00068517,Client_005,36.68
2022-07-14,Prod_002,R-0004-00068518,Client_003,30.0
2022-07-14,Prod_002,R-0004-00068519,Client_003,30.7
2022-07-14,Prod_002,R-0004-00068520,Client_003,36.06
2022-07-14,Prod_002,R-0004-00068521,Client_012,35.08
2022-07-14,Prod_002,R-0004-00068522,Client_003,31.06
2022-07-13,Prod_006,R-0003-00023191,Client_001,30.7
2022-07-13,Prod_006,R-0003-00023192,Client_001,30.3
2022-07-13,Prod_006,R-0003-00023193,Client_001,28.94
2022-07-13,Prod_006,R-0003-00023194,Client_001,27.26
2022-07-13,Prod_006,R-0003-00023195,Client_001,30.58
2022-07-13,Prod_006,R-0003-00023196,Client_001,30.02
2022-07-13,Prod_006,R-0003-00023197,Client_001,29.84
2022-07-13,Prod_016,R-0050-00000209,Client_018,53.0
2022-07-13,Prod_016,R-0050-00000210,Client_018,53.0
2022-07-13,Prod_016,R-0050-00000211,Client_018,53.0
2022-07-13,Prod_002,R-0004-00068483,Client_003,26.92
2022-07-13,Prod_002,R-0004-00068484,Client_003,35.98
2022-07-13,Prod_002,R-0004-00068485,Client_011,36.36
2022-07-13,Prod_002,R-0004-00068486,Client_003,29.02
2022-07-13,Prod_002,R-0004-00068487,Client_003,28.24
2022-07-13,Prod_002,R-0004-00068488,Client_003,27.5
2022-07-13,Prod_009,R-0004-00068489,Client_006,15.08
2022-07-13,Prod_002,R-0004-00068490,Client_003,33.96
2022-07-13,Prod_002,R-0004-00068492,Client_005,35.4
2022-07-13,Prod_001,R-0004-00068491,Client_001,45105.7364
2022-07-13,Prod_002,R-0004-00068493,Client_012,31.34
2022-07-13,Prod_002,R-0004-00068494,Client_003,29.44
2022-07-13,Prod_002,R-0004-00068495,Client_003,32.54
2022-07-13,Prod_002,R-0004-00068496,Client_003,33.58
2022-07-13,Prod_002,R-0004-00068497,Client_003,39.08
2022-07-13,Prod_002,R-0004-00068498,Client_011,38.3
2022-07-13,Prod_003,R-0004-00068499,Client_005,33.94
2022-07-13,Prod_002,R-0004-00068500,Client_005,33.7
2022-07-13,Prod_002,R-0004-00068501,Client_003,30.32
2022-07-13,Prod_002,R-0004-00068502,Client_003,32.88
2022-07-12,Prod_006,R-0003-00023186,Client_001,30.36
2022-07-12,Prod_006,R-0003-00023187,Client_001,36.2
2022-07-12,Prod_006,R-0003-00023188,Client_001,29.6
2022-07-12,Prod_006,R-0003-00023189,Client_002,36.22
2022-07-12,Prod_017,R-0003-00023190,Client_019,28.88
2022-07-12,Prod_016,R-0050-00000207,Client_018,53.0
2022-07-12,Prod_016,R-0050-00000208,Client_018,53.0
2022-07-12,Prod_007,R-0012-00001523,Client_016,1.0
2022-07-12,Prod_007,R-0012-00001523,Client_016,1.0
2022-07-12,Prod_007,R-0012-00001523,Client_016,0.0
2022-07-12,Prod_002,R-0004-00068454,Client_012,30.54
2022-07-12,Prod_002,R-0004-00068455,Client_003,30.02
2022-07-12,Prod_002,R-0004-00068456,Client_003,29.98
2022-07-12,Prod_003,R-0004-00068457,Client_006,28.34
2022-07-12,Prod_001,R-0004-00068458,Client_002,37558.5666
2022-07-12,Prod_002,R-0004-00068459,Client_003,28.48
2022-07-12,Prod_001,R-0004-00068460,Client_001,37685.1969
2022-07-12,Prod_002,R-0004-00068461,Client_003,33.52
2022-07-12,Prod_001,R-0004-00068462,Client_001,45637.5839
2022-07-12,Prod_001,R-0004-00068463,Client_001,37153.3494
2022-07-12,Prod_002,R-0004-00068464,Client_011,37.18
2022-07-12,Prod_001,R-0004-00068465,Client_001,37735.8491
2022-07-12,Prod_002,R-0004-00068466,Client_005,34.58
2022-07-12,Prod_002,R-0004-00068467,Client_003,31.64
2022-07-12,Prod_002,R-0004-00068468,Client_003,30.04
2022-07-12,Prod_002,R-0004-00068469,Client_003,29.56
2022-07-12,Prod_001,R-0004-00068470,Client_002,37583.8926
2022-07-12,Prod_001,R-0004-00068471,Client_001,37583.8926
2022-07-12,Prod_002,R-0004-00068472,Client_003,34.28
2022-07-12,Prod_002,R-0004-00068473,Client_012,29.04
2022-07-12,Prod_002,R-0004-00068474,Client_003,27.76
2022-07-12,Prod_003,R-0004-00068475,Client_005,34.04
2022-07-12,Prod_002,R-0004-00068476,Client_003,29.14
2022-07-12,Prod_002,R-0004-00068477,Client_003,24.94
2022-07-12,Prod_002,R-0004-00068478,Client_003,30.98
2022-07-12,Prod_003,R-0004-00068479,Client_006,27.08
2022-07-12,Prod_002,R-0004-00068480,Client_005,35.34
2022-07-12,Prod_002,R-0004-00068481,Client_003,28.32
2022-07-12,Prod_002,R-0004-00068482,Client_003,28.0
2022-07-11,Prod_013,R-0002-00006328,Client_015,1448.0
2022-07-11,Prod_004,R-0002-00006329,Client_007,258.0
2022-07-11,Prod_006,R-0003-00023177,Client_001,36.04
2022-07-11,Prod_006,R-0003-00023178,Client_001,37.1
2022-07-11,Prod_006,R-0003-00023179,Client_001,30.38
2022-07-11,Prod_006,R-0003-00023180,Client_001,30.56
2022-07-11,Prod_006,R-0003-00023181,Client_001,28.02
2022-07-11,Prod_006,R-0003-00023182,Client_001,30.08
2022-07-11,Prod_006,R-0003-00023183,Client_001,30.58
2022-07-11,Prod_006,R-0003-00023184,Client_002,28.1
2022-07-11,Prod_006,R-0003-00023185,Client_001,27.38
2022-07-11,Prod_016,R-0050-00000204,Client_018,53.0
2022-07-11,Prod_016,R-0050-00000205,Client_018,53.0
2022-07-11,Prod_016,R-0050-00000206,Client_018,53.0
2022-07-11,Prod_007,R-0012-00001522,Client_010,10.0
2022-07-11,Prod_007,R-0012-00001522,Client_010,10.0
2022-07-11,Prod_007,R-0012-00001522,Client_010,10.0
2022-07-11,Prod_007,R-0012-00001522,Client_010,2.0
2022-07-11,Prod_007,R-0012-00001522,Client_010,2.0
2022-07-11,Prod_007,R-0012-00001522,Client_010,2.0
2022-07-11,Prod_007,R-0012-00001522,Client_010,2.0
2022-07-11,Prod_007,R-0012-00001522,Client_010,0.0
2022-07-11,Prod_002,R-0004-00068427,Client_003,30.86
2022-07-11,Prod_002,R-0004-00068428,Client_003,29.66
2022-07-11,Prod_002,R-0004-00068429,Client_004,29.58
2022-07-11,Prod_001,R-0004-00068430,Client_001,37685.1969
2022-07-11,Prod_002,R-0004-00068431,Client_011,35.04
2022-07-11,Prod_001,R-0004-00068432,Client_001,45384.3232
2022-07-11,Prod_002,R-0004-00068433,Client_003,30.28
2022-07-11,Prod_001,R-0004-00068434,Client_001,46448.0182
2022-07-11,Prod_009,R-0004-00068435,Client_006,17.78
2022-07-11,Prod_018,R-0004-00068436,Client_020,24.9
2022-07-11,Prod_018,R-0004-00068437,Client_020,26.86
2022-07-11,Prod_002,R-0004-00068438,Client_003,33.66
2022-07-11,Prod_001,R-0004-00068439,Client_001,46701.279
2022-07-11,Prod_002,R-0004-00068440,Client_003,31.04
2022-07-11,Prod_018,R-0004-00068441,Client_021,28.06
2022-07-11,Prod_008,R-0004-00068442,Client_013,6.78
2022-07-11,Prod_002,R-0004-00068443,Client_003,28.78
2022-07-11,Prod_002,R-0004-00068444,Client_005,36.64
2022-07-11,Prod_002,R-0004-00068445,Client_012,35.16
2022-07-11,Prod_002,R-0004-00068446,Client_003,29.66
2022-07-11,Prod_002,R-0004-00068447,Client_003,33.86
2022-07-11,Prod_002,R-0004-00068448,Client_011,38.4
2022-07-11,Prod_002,R-0004-00068449,Client_003,30.72
2022-07-11,Prod_003,R-0004-00068450,Client_005,34.72
2022-07-11,Prod_002,R-0004-00068451,Client_003,29.24
2022-07-11,Prod_002,R-0004-00068452,Client_003,30.36
2022-07-11,Prod_002,R-0004-00068453,Client_003,39.06
2022-07-10,Prod_002,R-0004-00068401,Client_005,35.72
2022-07-10,Prod_002,R-0004-00068402,Client_003,33.54
2022-07-10,Prod_002,R-0004-00068403,Client_003,26.38
2022-07-10,Prod_002,R-0004-00068404,Client_011,37.4
2022-07-10,Prod_001,R-0004-00068405,Client_001,37026.719
2022-07-10,Prod_003,R-0004-00068409,Client_006,27.82
2022-07-10,Prod_001,R-0004-00068406,Client_001,44928.4539
2022-07-10,Prod_001,R-0004-00068407,Client_001,36064.3282
2022-07-10,Prod_002,R-0004-00068410,Client_003,29.34
2022-07-10,Prod_002,R-0004-00068411,Client_012,36.72
2022-07-10,Prod_002,R-0004-00068412,Client_005,35.02
2022-07-10,Prod_001,R-0004-00068408,Client_001,37330.6319
2022-07-10,Prod_002,R-0004-00068413,Client_003,28.92
2022-07-10,Prod_002,R-0004-00068414,Client_003,32.7
2022-07-10,Prod_001,R-0004-00068415,Client_002,36798.7844
2022-07-10,Prod_002,R-0004-00068416,Client_003,26.5
2022-07-10,Prod_001,R-0004-00068417,Client_002,36925.4147
2022-07-10,Prod_002,R-0004-00068418,Client_012,28.76
2022-07-10,Prod_003,R-0004-00068419,Client_005,34.16
2022-07-10,Prod_002,R-0004-00068420,Client_011,36.68
2022-07-10,Prod_002,R-0004-00068421,Client_003,27.6
2022-07-10,Prod_002,R-0004-00068422,Client_003,28.14
2022-07-10,Prod_002,R-0004-00068423,Client_003,28.08
2022-07-10,Prod_002,R-0004-00068424,Client_005,34.42
2022-07-10,Prod_002,R-0004-00068425,Client_005,36.28
2022-07-10,Prod_002,R-0004-00068426,Client_003,33.06
2022-07-09,Prod_016,R-0050-00000200,Client_018,53.0
2022-07-09,Prod_016,R-0050-00000201,Client_018,53.0
2022-07-09,Prod_016,R-0050-00000202,Client_018,53.0
2022-07-09,Prod_016,R-0050-00000203,Client_018,52.0
2022-07-09,Prod_002,R-0004-00068379,Client_011,39.6
2022-07-09,Prod_002,R-0004-00068380,Client_012,30.54
2022-07-09,Prod_002,R-0004-00068381,Client_003,27.2
2022-07-09,Prod_001,R-0004-00068382,Client_001,37583.8926
2022-07-09,Prod_002,R-0004-00068386,Client_003,27.42
2022-07-09,Prod_001,R-0004-00068383,Client_001,46017.475
2022-07-09,Prod_003,R-0004-00068387,Client_006,28.82
2022-07-09,Prod_002,R-0004-00068388,Client_003,33.94
2022-07-09,Prod_001,R-0004-00068384,Client_001,37102.6972
2022-07-09,Prod_001,R-0004-00068385,Client_001,45890.8446
2022-07-09,Prod_002,R-0004-00068389,Client_005,31.78
2022-07-09,Prod_002,R-0004-00068390,Client_012,35.88
2022-07-09,Prod_002,R-0004-00068391,Client_011,38.94
2022-07-09,Prod_002,R-0004-00068392,Client_003,28.48
2022-07-09,Prod_002,R-0004-00068393,Client_003,26.98
2022-07-09,Prod_003,R-0004-00068394,Client_005,34.6
2022-07-09,Prod_002,R-0004-00068395,Client_003,33.2
2022-07-09,Prod_002,R-0004-00068396,Client_004,39.14
2022-07-09,Prod_002,R-0004-00068397,Client_012,37.58
2022-07-09,Prod_002,R-0004-00068398,Client_003,27.44
2022-07-09,Prod_002,R-0004-00068399,Client_003,28.96
2022-07-09,Prod_002,R-0004-00068400,Client_003,26.36
2022-07-08,Prod_016,R-0050-00000199,Client_018,53.0
2022-07-08,Prod_002,R-0004-00068358,Client_003,32.26
2022-07-08,Prod_002,R-0004-00068359,Client_005,32.64
2022-07-08,Prod_002,R-0004-00068365,Client_011,35.72
2022-07-08,Prod_001,R-0004-00068360,Client_001,45966.8229
2022-07-08,Prod_009,R-0004-00068366,Client_006,17.38
2022-07-08,Prod_001,R-0004-00068361,Client_001,46701.279
2022-07-08,Prod_002,R-0004-00068367,Client_003,30.84
2022-07-08,Prod_001,R-0004-00068362,Client_001,46093.4532
2022-07-08,Prod_008,R-0004-00068368,Client_013,3.3
2022-07-08,Prod_001,R-0004-00068363,Client_001,36950.7408
2022-07-28,Prod_019,R-0002-00006337,Client_022,600.0
2022-07-28,Prod_020,R-0002-00006337,Client_022,300.0
2022-07-28,Prod_021,R-0002-00006337,Client_022,360.0
2022-07-28,Prod_022,R-0002-00006337,Client_022,120.0
2022-07-28,Prod_006,R-0003-00023233,Client_001,27.82
2022-07-28,Prod_007,R-0012-00001544,Client_010,1.0
2022-07-28,Prod_007,R-0012-00001544,Client_010,1.0
2022-07-28,Prod_007,R-0012-00001544,Client_010,0.0
2022-07-28,Prod_007,R-0012-00001545,Client_023,1.0
2022-07-28,Prod_007,R-0012-00001545,Client_023,0.0
2022-07-28,Prod_007,R-0012-00001546,Client_010,2.0
2022-07-28,Prod_007,R-0012-00001546,Client_010,0.0
2022-07-28,Prod_007,R-0012-00001547,Client_023,1.0
2022-07-28,Prod_007,R-0012-00001547,Client_023,1.0
2022-07-28,Prod_007,R-0012-00001547,Client_023,1.0
2022-07-28,Prod_007,R-0012-00001547,Client_023,2.0
2022-07-28,Prod_007,R-0012-00001547,Client_023,0.0
2022-07-28,Prod_007,R-0012-00001548,Client_016,1.0
2022-07-28,Prod_007,R-0012-00001548,Client_016,1.0
2022-07-28,Prod_007,R-0012-00001548,Client_016,2.0
2022-07-28,Prod_007,R-0012-00001548,Client_016,0.0
2022-07-28,Prod_009,R-0004-00068741,Client_006,24.92
2022-07-28,Prod_001,R-0004-00068742,Client_002,36925.4147
2022-07-27,Prod_006,R-0003-00023232,Client_002,29.8
2022-07-27,Prod_023,R-0001-00017044,Client_024,500.0
2022-07-27,Prod_007,R-0012-00001541,Client_023,1.0
2022-07-27,Prod_007,R-0012-00001541,Client_023,0.0
2022-07-27,Prod_007,R-0012-00001542,Client_023,2.0
2022-07-27,Prod_007,R-0012-00001542,Client_023,1.0
2022-07-27,Prod_007,R-0012-00001542,Client_023,0.0
2022-07-27,Prod_007,R-0012-00001543,Client_010,1.0
2022-07-27,Prod_018,R-0004-00068736,Client_025,28.64
2022-07-27,Prod_018,R-0004-00068737,Client_025,29.0
2022-07-27,Prod_009,R-0004-00068738,Client_006,24.84
2022-07-27,Prod_008,R-0004-00068739,Client_013,20.24
2022-07-27,Prod_001,R-0004-00068740,Client_001,37254.6537
2022-07-27,Prod_024,R-0011-00000076,Client_010,0.0
2022-07-27,Prod_015,R-0003-00023231,Client_017,27.78
2022-07-26,Prod_025,R-0010-00000123,Client_010,6.0
2022-07-26,Prod_006,R-0003-00023228,Client_001,36.14
2022-07-26,Prod_026,R-0003-00023229,Client_008,28.32
2022-07-26,Prod_006,R-0003-00023230,Client_002,30.84
2022-07-26,Prod_007,R-0012-00001536,Client_016,1.0
2022-07-26,Prod_007,R-0012-00001536,Client_016,1.0
2022-07-26,Prod_007,R-0012-00001536,Client_016,1.0
2022-07-26,Prod_007,R-0012-00001536,Client_016,0.0
2022-07-26,Prod_007,R-0012-00001536,Client_016,0.0
2022-07-26,Prod_007,R-0012-00001537,Client_026,1.0
2022-07-26,Prod_007,R-0012-00001537,Client_026,0.0
2022-07-26,Prod_007,R-0012-00001538,Client_016,2.0
2022-07-26,Prod_007,R-0012-00001538,Client_016,2.0
2022-07-26,Prod_007,R-0012-00001538,Client_016,0.0
2022-07-26,Prod_007,R-0012-00001539,Client_023,1.0
2022-07-26,Prod_007,R-0012-00001539,Client_023,0.0
2022-07-26,Prod_007,R-0012-00001540,Client_010,1.0
2022-07-26,Prod_007,R-0004-00068730,Client_027,1.98
2022-07-26,Prod_001,R-0004-00068731,Client_001,36520.1976
2022-07-26,Prod_001,R-0004-00068732,Client_001,46017.475
2022-07-26,Prod_001,R-0004-00068733,Client_002,44447.2585
2022-07-26,Prod_001,R-0004-00068734,Client_002,36266.9368
2022-07-26,Prod_001,R-0004-00068735,Client_002,35937.6979
2022-07-25,Prod_025,R-0010-00000121,Client_010,1.0
2022-07-25,Prod_025,R-0010-00000122,Client_010,1.0
2022-07-25,Prod_006,R-0003-00023226,Client_001,30.8
2022-07-25,Prod_006,R-0003-00023227,Client_002,33.2
2022-07-25,Prod_016,R-0001-00017040,Client_018,53.0
2022-07-25,Prod_016,R-0001-00017041,Client_018,53.0
2022-07-25,Prod_007,R-0012-00001533,Client_023,1.0
2022-07-25,Prod_007,R-0012-00001533,Client_023,1.0
2022-07-25,Prod_007,R-0012-00001533,Client_023,1.0
2022-07-25,Prod_007,R-0012-00001533,Client_023,1.0
2022-07-25,Prod_007,R-0012-00001533,Client_023,0.0
2022-07-25,Prod_007,R-0012-00001534,Client_026,2.0
2022-07-25,Prod_007,R-0012-00001534,Client_026,0.0
2022-07-25,Prod_007,R-0012-00001535,Client_010,1.0
2022-07-25,Prod_007,R-0012-00001535,Client_010,0.0
2022-07-25,Prod_002,R-0004-00068716,Client_003,29.46
2022-07-25,Prod_001,R-0004-00068717,Client_001,43890.0849
2022-07-25,Prod_002,R-0004-00068719,Client_003,7.34
2022-07-25,Prod_009,R-0004-00068720,Client_006,21.62
2022-07-25,Prod_008,R-0004-00068721,Client_013,20.74
2022-07-25,Prod_001,R-0004-00068718,Client_001,44675.1931
2022-07-25,Prod_018,R-0004-00068722,Client_025,26.88
2022-07-25,Prod_018,R-0004-00068723,Client_025,27.34
2022-07-25,Prod_001,R-0004-00068724,Client_001,36039.0022
2022-07-25,Prod_001,R-0004-00068725,Client_001,44421.9324
2022-07-25,Prod_018,R-0004-00068726,Client_025,27.22
2022-07-25,Prod_018,R-0004-00068727,Client_025,29.42
2022-07-25,Prod_001,R-0004-00068728,Client_002,36013.6761
2022-07-25,Prod_003,R-0004-00068729,Client_005,35.08
2022-07-24,Prod_002,R-0004-00068700,Client_003,32.28
2022-07-24,Prod_001,R-0004-00068696,Client_001,36292.2629
2022-07-24,Prod_001,R-0004-00068697,Client_001,44852.4756
2022-07-24,Prod_002,R-0004-00068704,Client_005,35.12
2022-07-24,Prod_001,R-0004-00068698,Client_001,45992.1489
2022-07-24,Prod_003,R-0004-00068703,Client_006,28.38
2022-07-24,Prod_001,R-0004-00068699,Client_001,45865.5186
2022-07-24,Prod_001,R-0004-00068701,Client_001,45612.2578
2022-07-24,Prod_002,R-0004-00068705,Client_005,32.58
2022-07-24,Prod_002,R-0004-00068706,Client_003,28.6
2022-07-24,Prod_001,R-0004-00068702,Client_001,36697.4801
2022-07-24,Prod_001,R-0004-00068707,Client_002,36621.5018
2022-07-24,Prod_002,R-0004-00068709,Client_003,30.4
2022-07-24,Prod_001,R-0004-00068708,Client_002,35507.1546
2022-07-24,Prod_002,R-0004-00068710,Client_003,32.98
2022-07-24,Prod_002,R-0004-00068711,Client_011,38.46
2022-07-24,Prod_003,R-0004-00068712,Client_006,26.02
