fecha,producto,cliente,valor
2022-12-30,Prod-0401,Cliente-033,27000
2022-12-30,Prod-0401,Cliente-058,27000
2022-12-30,Prod-0401,Cliente-083,27000
2022-12-30,Prod-0401,Cliente-083,27000
2022-12-30,Prod-0401,Cliente-083,27000
2022-12-29,Prod-0201,Cliente-042,27000
2022-12-29,Prod-0201,Cliente-042,27000
2022-12-29,Prod-0201,Cliente-042,27000
2022-12-29,Prod-0201,Cliente-042,27000
2022-12-29,Prod-0201,Cliente-069,27000
2022-12-29,Prod-0201,Cliente-069,27000
2022-12-29,Prod-0201,Cliente-069,27000
2022-12-29,Prod-0201,Cliente-069,27000
2022-12-29,Prod-0201,Cliente-069,27000
2022-12-29,Prod-0201,Cliente-069,27000
2022-12-29,Prod-0201,Cliente-069,27000
2022-12-29,Prod-0401,Cliente-078,37001
2022-12-29,Prod-0401,Cliente-099,37204
2022-12-29,Prod-0401,Cliente-099,45182
2022-12-29,Prod-0401,Cliente-099,46727
2022-12-29,Prod-0401,Cliente-099,46549
2022-12-29,Prod-0401,Cliente-099,45055
2022-12-29,Prod-0401,Cliente-099,45435
2022-12-29,Prod-0401,Cliente-083,27000
2022-12-29,Prod-0401,Cliente-083,27000
2022-12-29,Prod-0401,Cliente-033,27000
2022-12-29,Prod-0401,Cliente-061,27000
2022-12-29,Prod-0401,Cliente-017,27000
2022-12-29,Prod-0401,Cliente-033,27000
2022-12-29,Prod-0401,Cliente-083,27000
2022-12-29,Prod-0401,Cliente-083,27000
2022-12-29,Prod-0401,Cliente-033,27000
2022-12-29,Prod-0401,Cliente-058,27000
2022-12-29,Prod-0401,Cliente-083,27000
2022-12-29,Prod-0401,Cliente-083,27000
2022-12-28,Prod-0401,Cliente-025,27000
2022-12-28,Prod-0401,Cliente-025,27000
2022-12-28,Prod-0401,Cliente-065,27000
2022-12-28,Prod-0401,Cliente-065,27000
2022-12-28,Prod-0401,Cliente-065,27000
2022-12-28,Prod-0401,Cliente-099,37001
2022-12-28,Prod-0401,Cliente-099,45866
2022-12-28,Prod-0401,Cliente-099,45030
2022-12-28,Prod-0401,Cliente-099,45916
2022-12-28,Prod-0401,Cliente-099,36723
2022-12-28,Prod-0401,Cliente-099,45106
2022-12-28,Prod-0401,Cliente-099,36546
2022-12-28,Prod-0401,Cliente-099,37609
2022-12-28,Prod-0401,Cliente-099,37103
2022-12-28,Prod-0401,Cliente-099,37103
2022-12-28,Prod-0401,Cliente-083,27000
2022-12-28,Prod-0401,Cliente-083,27000
2022-12-28,Prod-0401,Cliente-088,27000
2022-12-28,Prod-0401,Cliente-083,27000
2022-12-28,Prod-0401,Cliente-033,27000
2022-12-28,Prod-0401,Cliente-088,27000
2022-12-28,Prod-0401,Cliente-088,27000
2022-12-28,Prod-0401,Cliente-033,27000
2022-12-28,Prod-0401,Cliente-017,27000
2022-12-28,Prod-0401,Cliente-088,27000
2022-12-28,Prod-0401,Cliente-088,27000
2022-12-28,Prod-0401,Cliente-088,27000
2022-12-28,Prod-0401,Cliente-088,27000
2022-12-28,Prod-0401,Cliente-083,27000
2022-12-28,Prod-0401,Cliente-083,27000
2022-12-28,Prod-0401,Cliente-083,27000
2022-12-28,Prod-0401,Cliente-033,27000
2022-12-28,Prod-0401,Cliente-058,27000
2022-12-28,Prod-0401,Cliente-083,27000
2022-12-27,Prod-0201,Cliente-069,27000
2022-12-27,Prod-0201,Cliente-069,27000
2022-12-27,Prod-0201,Cliente-069,27000
2022-12-27,Prod-0201,Cliente-069,27000
2022-12-27,Prod-0201,Cliente-069,27000
2022-12-27,Prod-0101,Cliente-066,27000
2022-12-27,Prod-0401,Cliente-025,27000
2022-12-27,Prod-0401,Cliente-025,27000
2022-12-27,Prod-0401,Cliente-025,27000
2022-12-27,Prod-0401,Cliente-025,27000
2022-12-27,Prod-0401,Cliente-025,27000
2022-12-27,Prod-0401,Cliente-099,44928
2022-12-27,Prod-0401,Cliente-099,44447
2022-12-27,Prod-0401,Cliente-099,43460
2022-12-27,Prod-0401,Cliente-099,43763
2022-12-27,Prod-0401,Cliente-099,37280
2022-12-27,Prod-0401,Cliente-078,35178
2022-12-27,Prod-0401,Cliente-099,35786
2022-12-27,Prod-0401,Cliente-099,35862
2022-12-27,Prod-0401,Cliente-025,27000
2022-12-27,Prod-0401,Cliente-083,27000
2022-12-27,Prod-0401,Cliente-033,27000
2022-12-27,Prod-0401,Cliente-017,27000
2022-12-27,Prod-0401,Cliente-058,27000
2022-12-27,Prod-0401,Cliente-083,27000
2022-12-27,Prod-0401,Cliente-075,27000
2022-12-27,Prod-0401,Cliente-075,27000
2022-12-27,Prod-0401,Cliente-075,27000
2022-12-27,Prod-0401,Cliente-083,27000
2022-12-27,Prod-0401,Cliente-033,27000
2022-12-27,Prod-0401,Cliente-033,27000
2022-12-27,Prod-0401,Cliente-083,27000
2022-12-27,Prod-0401,Cliente-083,27000
2022-12-27,Prod-0401,Cliente-083,27000
2022-12-27,Prod-0401,Cliente-083,27000
2022-12-27,Prod-0401,Cliente-033,27000
2022-12-27,Prod-0401,Cliente-058,27000
2022-12-26,Prod-0101,Cliente-066,27000
2022-12-26,Prod-0401,Cliente-099,44346
2022-12-26,Prod-0401,Cliente-099,44523
2022-12-26,Prod-0401,Cliente-099,36242
2022-12-26,Prod-0401,Cliente-099,35836
2022-12-26,Prod-0401,Cliente-099,45663
2022-12-26,Prod-0401,Cliente-099,45207
2022-12-26,Prod-0401,Cliente-078,36647
2022-12-26,Prod-0401,Cliente-078,35811
2022-12-26,Prod-0401,Cliente-078,36723
2022-12-26,Prod-0401,Cliente-033,27000
2022-12-26,Prod-0401,Cliente-083,27000
2022-12-26,Prod-0401,Cliente-058,27000
2022-12-26,Prod-0401,Cliente-083,27000
2022-12-26,Prod-0401,Cliente-025,27000
2022-12-26,Prod-0401,Cliente-061,27000
2022-12-26,Prod-0401,Cliente-017,27000
2022-12-26,Prod-0401,Cliente-083,27000
2022-12-26,Prod-0401,Cliente-050,27000
2022-12-26,Prod-0401,Cliente-033,27000
2022-12-26,Prod-0401,Cliente-083,27000
2022-12-26,Prod-0401,Cliente-083,27000
2022-12-26,Prod-0401,Cliente-083,27000
2022-12-25,Prod-0401,Cliente-083,27000
2022-12-25,Prod-0401,Cliente-083,27000
2022-12-25,Prod-0401,Cliente-058,27000
2022-12-25,Prod-0401,Cliente-033,27000
2022-12-25,Prod-0401,Cliente-083,27000
2022-12-25,Prod-0401,Cliente-083,27000
2022-12-25,Prod-0401,Cliente-083,27000
2022-12-25,Prod-0401,Cliente-040,27000
2022-12-25,Prod-0401,Cliente-033,27000
2022-12-25,Prod-0401,Cliente-083,27000
2022-12-25,Prod-0401,Cliente-083,27000
2022-12-24,Prod-0401,Cliente-099,37027
2022-12-24,Prod-0401,Cliente-099,36773
2022-12-24,Prod-0401,Cliente-099,37052
2022-12-24,Prod-0401,Cliente-099,36596
2022-12-24,Prod-0401,Cliente-099,45030
2022-12-24,Prod-0401,Cliente-099,45207
2022-12-24,Prod-0401,Cliente-083,27000
2022-12-24,Prod-0401,Cliente-083,27000
2022-12-24,Prod-0401,Cliente-058,27000
2022-12-24,Prod-0401,Cliente-040,27000
2022-12-24,Prod-0401,Cliente-083,27000
2022-12-24,Prod-0401,Cliente-083,27000
2022-12-24,Prod-0401,Cliente-083,27000
2022-12-24,Prod-0401,Cliente-033,27000
2022-12-24,Prod-0401,Cliente-033,27000
2022-12-24,Prod-0401,Cliente-083,27000
2022-12-23,Prod-0401,Cliente-099,36951
2022-12-23,Prod-0401,Cliente-099,37179
2022-12-23,Prod-0401,Cliente-099,35558
2022-12-23,Prod-0401,Cliente-099,37229
2022-12-23,Prod-0401,Cliente-099,44599
2022-12-23,Prod-0401,Cliente-099,44574
2022-12-23,Prod-0401,Cliente-099,36216
2022-12-23,Prod-0401,Cliente-099,45030
2022-12-23,Prod-0401,Cliente-099,36267
2022-12-23,Prod-0401,Cliente-083,27000
2022-12-23,Prod-0401,Cliente-017,27000
2022-12-23,Prod-0401,Cliente-083,27000
2022-12-23,Prod-0401,Cliente-058,27000
2022-12-23,Prod-0401,Cliente-033,27000
2022-12-23,Prod-0401,Cliente-083,27000
2022-12-23,Prod-0401,Cliente-083,27000
2022-12-23,Prod-0401,Cliente-040,27000
2022-12-23,Prod-0401,Cliente-033,27000
2022-12-23,Prod-0401,Cliente-083,27000
2022-12-23,Prod-0401,Cliente-083,27000
2022-12-23,Prod-0101,Cliente-066,27000
2022-12-23,Prod-0401,Cliente-072,27000
2022-12-23,Prod-0401,Cliente-072,27000
2022-12-23,Prod-0401,Cliente-072,27000
2022-12-23,Prod-0401,Cliente-072,27000
2022-12-23,Prod-0401,Cliente-072,27000
2022-12-23,Prod-0401,Cliente-072,27000
2022-12-23,Prod-0401,Cliente-072,27000
2022-12-23,Prod-0401,Cliente-072,27000
2022-12-23,Prod-0401,Cliente-072,27000
2022-12-23,Prod-0401,Cliente-099,37432
2022-12-22,Prod-0401,Cliente-099,36039
2022-12-22,Prod-0401,Cliente-099,35836
2022-12-22,Prod-0401,Cliente-099,36419
2022-12-22,Prod-0401,Cliente-099,43662
2022-12-22,Prod-0401,Cliente-099,43409
2022-12-22,Prod-0401,Cliente-099,43460
2022-12-22,Prod-0401,Cliente-099,35608
2022-12-22,Prod-0401,Cliente-033,27000
2022-12-22,Prod-0401,Cliente-083,27000
2022-12-22,Prod-0401,Cliente-083,27000
2022-12-22,Prod-0401,Cliente-075,27000
2022-12-22,Prod-0401,Cliente-083,27000
2022-12-22,Prod-0401,Cliente-075,27000
2022-12-22,Prod-0401,Cliente-075,27000
2022-12-22,Prod-0401,Cliente-025,27000
2022-12-22,Prod-0401,Cliente-058,27000
2022-12-22,Prod-0401,Cliente-025,27000
2022-12-22,Prod-0401,Cliente-025,27000
2022-12-22,Prod-0401,Cliente-061,27000
2022-12-22,Prod-0401,Cliente-033,27000
2022-12-22,Prod-0401,Cliente-083,27000
2022-12-22,Prod-0401,Cliente-083,27000
2022-12-22,Prod-0401,Cliente-083,27000
2022-12-22,Prod-0401,Cliente-058,27000
2022-12-22,Prod-0401,Cliente-033,27000
2022-12-22,Prod-0401,Cliente-083,27000
2022-12-21,Prod-0101,Cliente-066,27000
2022-12-21,Prod-0101,Cliente-066,27000
2022-12-21,Prod-0401,Cliente-025,27000
2022-12-21,Prod-0401,Cliente-025,27000
2022-12-21,Prod-0401,Cliente-025,27000
2022-12-21,Prod-0401,Cliente-025,27000
2022-12-21,Prod-0401,Cliente-025,27000
2022-12-21,Prod-0401,Cliente-025,27000
2022-12-21,Prod-0401,Cliente-099,44346
2022-12-21,Prod-0401,Cliente-099,35381
2022-12-21,Prod-0401,Cliente-078,35355
2022-12-21,Prod-0401,Cliente-099,36090
2022-12-21,Prod-0401,Cliente-099,36394
2022-12-21,Prod-0401,Cliente-099,45308
2022-12-21,Prod-0401,Cliente-033,27000
2022-12-21,Prod-0401,Cliente-083,27000
2022-12-21,Prod-0401,Cliente-017,27000
2022-12-21,Prod-0401,Cliente-083,27000
2022-12-21,Prod-0401,Cliente-061,27000
2022-12-21,Prod-0401,Cliente-083,27000
2022-12-21,Prod-0401,Cliente-017,27000
2022-12-21,Prod-0401,Cliente-058,27000
2022-12-21,Prod-0401,Cliente-033,27000
2022-12-21,Prod-0401,Cliente-083,27000
2022-12-21,Prod-0401,Cliente-083,27000
2022-12-21,Prod-0401,Cliente-083,27000
2022-12-21,Prod-0401,Cliente-058,27000
2022-12-21,Prod-0401,Cliente-033,27000
2022-12-21,Prod-0401,Cliente-083,27000
2022-12-21,Prod-0401,Cliente-083,27000
2022-12-21,Prod-0401,Cliente-083,27000
2022-12-21,Prod-0401,Cliente-058,27000
2022-12-20,Prod-0201,Cliente-069,27000
2022-12-20,Prod-0201,Cliente-069,27000
2022-12-20,Prod-0201,Cliente-042,27000
2022-12-20,Prod-0101,Cliente-066,27000
2022-12-20,Prod-0101,Cliente-066,27000
2022-12-20,Prod-0401,Cliente-099,46372
2022-12-20,Prod-0401,Cliente-078,37938
2022-12-20,Prod-0401,Cliente-099,36115
2022-12-20,Prod-0401,Cliente-099,37255
2022-12-20,Prod-0401,Cliente-099,36419
2022-12-20,Prod-0401,Cliente-099,36394
2022-12-20,Prod-0401,Cliente-078,37001
2022-12-20,Prod-0401,Cliente-099,37077
2022-12-20,Prod-0401,Cliente-078,36368
2022-12-20,Prod-0401,Cliente-033,27000
2022-12-20,Prod-0401,Cliente-083,27000
2022-12-20,Prod-0401,Cliente-083,27000
2022-12-20,Prod-0401,Cliente-017,27000
2022-12-20,Prod-0401,Cliente-083,27000
2022-12-20,Prod-0401,Cliente-075,27000
2022-12-20,Prod-0401,Cliente-075,27000
2022-12-20,Prod-0401,Cliente-023,27000
2022-12-20,Prod-0401,Cliente-058,27000
2022-12-20,Prod-0401,Cliente-083,27000
2022-12-20,Prod-0401,Cliente-017,27000
2022-12-20,Prod-0401,Cliente-040,27000
2022-12-20,Prod-0401,Cliente-083,27000
2022-12-20,Prod-0401,Cliente-083,27000
2022-12-20,Prod-0401,Cliente-033,27000
2022-12-20,Prod-0401,Cliente-058,27000
2022-12-20,Prod-0401,Cliente-083,27000
2022-12-20,Prod-0401,Cliente-083,27000
2022-12-20,Prod-0401,Cliente-083,27000
2022-12-20,Prod-0401,Cliente-058,27000
2022-12-19,Prod-0301,Cliente-099,27000
2022-12-19,Prod-0301,Cliente-099,27000
2022-12-19,Prod-0301,Cliente-081,27000
2022-12-19,Prod-0401,Cliente-025,27000
2022-12-19,Prod-0401,Cliente-099,37255
2022-12-19,Prod-0401,Cliente-099,36672
2022-12-19,Prod-0401,Cliente-099,36976
2022-12-19,Prod-0401,Cliente-099,46144
2022-12-19,Prod-0401,Cliente-099,46347
2022-12-19,Prod-0401,Cliente-099,36546
2022-12-19,Prod-0401,Cliente-078,36242
2022-12-19,Prod-0401,Cliente-099,36672
2022-12-19,Prod-0401,Cliente-078,36394
2022-12-19,Prod-0401,Cliente-099,45055
2022-12-19,Prod-0401,Cliente-033,27000
2022-12-19,Prod-0401,Cliente-083,27000
2022-12-19,Prod-0401,Cliente-083,27000
2022-12-19,Prod-0401,Cliente-083,27000
2022-12-19,Prod-0401,Cliente-061,27000
2022-12-19,Prod-0401,Cliente-033,27000
2022-12-19,Prod-0401,Cliente-017,27000
2022-12-19,Prod-0401,Cliente-058,27000
2022-12-19,Prod-0401,Cliente-083,27000
2022-12-19,Prod-0401,Cliente-083,27000
2022-12-19,Prod-0401,Cliente-083,27000
2022-12-19,Prod-0401,Cliente-095,27000
2022-12-19,Prod-0401,Cliente-040,27000
2022-12-18,Prod-0401,Cliente-025,27000
2022-12-18,Prod-0401,Cliente-099,35836
2022-12-18,Prod-0401,Cliente-099,35836
2022-12-18,Prod-0401,Cliente-099,36242
2022-12-18,Prod-0401,Cliente-078,35305
2022-12-18,Prod-0401,Cliente-078,36419
2022-12-18,Prod-0401,Cliente-099,36419
2022-12-18,Prod-0401,Cliente-078,35507
2022-12-18,Prod-0401,Cliente-050,27000
2022-12-18,Prod-0401,Cliente-083,27000
2022-12-18,Prod-0401,Cliente-083,27000
2022-12-18,Prod-0401,Cliente-083,27000
2022-12-18,Prod-0401,Cliente-095,27000
2022-12-18,Prod-0401,Cliente-033,27000
2022-12-18,Prod-0401,Cliente-083,27000
2022-12-18,Prod-0401,Cliente-083,27000
2022-12-18,Prod-0401,Cliente-083,27000
2022-12-18,Prod-0401,Cliente-058,27000
2022-12-17,Prod-0301,Cliente-081,27000
2022-12-17,Prod-0301,Cliente-099,27000
2022-12-17,Prod-0301,Cliente-099,27000
2022-12-17,Prod-0401,Cliente-025,27000
2022-12-17,Prod-0401,Cliente-025,27000
2022-12-17,Prod-0401,Cliente-099,36318
2022-12-17,Prod-0401,Cliente-099,36292
2022-12-17,Prod-0401,Cliente-099,35684
2022-12-17,Prod-0401,Cliente-099,35862
2022-12-17,Prod-0401,Cliente-099,35457
2022-12-17,Prod-0401,Cliente-099,35229
2022-12-17,Prod-0401,Cliente-099,36292
2022-12-17,Prod-0401,Cliente-099,43409
2022-12-17,Prod-0401,Cliente-099,35659
2022-12-17,Prod-0401,Cliente-099,36191
2022-12-17,Prod-0401,Cliente-033,27000
2022-12-17,Prod-0401,Cliente-083,27000
2022-12-17,Prod-0401,Cliente-083,27000
2022-12-17,Prod-0401,Cliente-083,27000
2022-12-17,Prod-0401,Cliente-095,27000
2022-12-17,Prod-0401,Cliente-033,27000
2022-12-17,Prod-0401,Cliente-083,27000
2022-12-17,Prod-0401,Cliente-083,27000
2022-12-17,Prod-0401,Cliente-083,27000
2022-12-17,Prod-0401,Cliente-058,27000
2022-12-16,Prod-0101,Cliente-025,27000
2022-12-16,Prod-0301,Cliente-099,27000
2022-12-16,Prod-0301,Cliente-099,27000
2022-12-16,Prod-0301,Cliente-035,27000
2022-12-16,Prod-0401,Cliente-025,27000
2022-12-16,Prod-0401,Cliente-025,27000
2022-12-16,Prod-0401,Cliente-025,27000
2022-12-16,Prod-0401,Cliente-025,27000
2022-12-16,Prod-0401,Cliente-025,27000
2022-12-16,Prod-0401,Cliente-025,27000
2022-12-16,Prod-0401,Cliente-025,27000
2022-12-16,Prod-0401,Cliente-099,35710
2022-12-16,Prod-0401,Cliente-099,35431
2022-12-16,Prod-0401,Cliente-099,34950
2022-12-16,Prod-0401,Cliente-078,36622
2022-12-16,Prod-0401,Cliente-099,41864
2022-12-16,Prod-0401,Cliente-083,27000
2022-12-16,Prod-0401,Cliente-058,27000
2022-12-16,Prod-0401,Cliente-017,27000
2022-12-16,Prod-0401,Cliente-083,27000
2022-12-16,Prod-0401,Cliente-061,27000
2022-12-16,Prod-0401,Cliente-088,27000
2022-12-16,Prod-0401,Cliente-088,27000
2022-12-16,Prod-0401,Cliente-088,27000
2022-12-16,Prod-0401,Cliente-088,27000
2022-12-16,Prod-0401,Cliente-083,27000
2022-12-16,Prod-0401,Cliente-083,27000
2022-12-16,Prod-0401,Cliente-058,27000
2022-12-16,Prod-0401,Cliente-095,27000
2022-12-16,Prod-0401,Cliente-058,27000
2022-12-16,Prod-0401,Cliente-033,27000
2022-12-16,Prod-0401,Cliente-058,27000
2022-12-16,Prod-0401,Cliente-033,27000
2022-12-15,Prod-0001,Cliente-051,27000
2022-12-15,Prod-0201,Cliente-042,27000
2022-12-15,Prod-0201,Cliente-042,27000
2022-12-15,Prod-0201,Cliente-042,27000
2022-12-15,Prod-0201,Cliente-042,34438
2022-12-15,Prod-0201,Cliente-042,27000
2022-12-15,Prod-0201,Cliente-042,27000
2022-12-15,Prod-0201,Cliente-042,27000
2022-12-15,Prod-0301,Cliente-099,27000
2022-12-15,Prod-0301,Cliente-099,27000
2022-12-15,Prod-0301,Cliente-099,27000
2022-12-15,Prod-0301,Cliente-099,27000
2022-12-15,Prod-0401,Cliente-025,27000
2022-12-15,Prod-0401,Cliente-025,27000
2022-12-15,Prod-0401,Cliente-078,36799
2022-12-15,Prod-0401,Cliente-099,37103
2022-12-15,Prod-0401,Cliente-099,36697
2022-12-15,Prod-0401,Cliente-099,34494
2022-12-15,Prod-0401,Cliente-078,35963
2022-12-15,Prod-0401,Cliente-078,35811
2022-12-15,Prod-0401,Cliente-099,44726
2022-12-15,Prod-0401,Cliente-099,45739
2022-12-15,Prod-0401,Cliente-099,44321
2022-12-15,Prod-0401,Cliente-083,27000
2022-12-15,Prod-0401,Cliente-025,27000
2022-12-15,Prod-0401,Cliente-083,27000
2022-12-15,Prod-0401,Cliente-017,27000
2022-12-15,Prod-0401,Cliente-088,27000
2022-12-15,Prod-0401,Cliente-058,27000
2022-12-15,Prod-0401,Cliente-088,27000
2022-12-15,Prod-0401,Cliente-088,27000
2022-12-15,Prod-0401,Cliente-017,27000
2022-12-15,Prod-0401,Cliente-088,27000
2022-12-15,Prod-0401,Cliente-033,27000
2022-12-15,Prod-0401,Cliente-058,27000
2022-12-15,Prod-0401,Cliente-083,27000
2022-12-15,Prod-0401,Cliente-083,27000
2022-12-15,Prod-0401,Cliente-083,27000
2022-12-15,Prod-0401,Cliente-033,27000
2022-12-14,Prod-0401,Cliente-083,27000
2022-12-14,Prod-0401,Cliente-083,27000
2022-12-14,Prod-0401,Cliente-033,27000
2022-12-14,Prod-0401,Cliente-033,27000
2022-12-14,Prod-0401,Cliente-083,27000
2022-12-14,Prod-0101,Cliente-025,27000
2022-12-14,Prod-0201,Cliente-069,27000
2022-12-14,Prod-0201,Cliente-069,27000
2022-12-14,Prod-0201,Cliente-069,27000
2022-12-14,Prod-0201,Cliente-069,27000
2022-12-14,Prod-0201,Cliente-069,27000
2022-12-14,Prod-0201,Cliente-069,27000
2022-12-14,Prod-0201,Cliente-069,27000
2022-12-14,Prod-0201,Cliente-069,27000
2022-12-14,Prod-0201,Cliente-069,27000
2022-12-14,Prod-MUESTRAS SIN VALOR COMERCIAL01,Cliente-069,27000
2022-12-14,Prod-0301,Cliente-099,27000
2022-12-14,Prod-0301,Cliente-063,27000
2022-12-14,Prod-0401,Cliente-099,36697
2022-12-14,Prod-0401,Cliente-099,37052
2022-12-14,Prod-0401,Cliente-099,37001
2022-12-14,Prod-0401,Cliente-099,36849
2022-12-14,Prod-0401,Cliente-099,44473
2022-12-14,Prod-0401,Cliente-099,36647
2022-12-14,Prod-0401,Cliente-078,36571
2022-12-14,Prod-0401,Cliente-033,27000
2022-12-14,Prod-0401,Cliente-058,27000
2022-12-14,Prod-0401,Cliente-017,27000
2022-12-14,Prod-0401,Cliente-083,27000
2022-12-14,Prod-0401,Cliente-083,27000
2022-12-14,Prod-0401,Cliente-017,27000
2022-12-14,Prod-0401,Cliente-083,27000
2022-12-14,Prod-0401,Cliente-033,27000
2022-12-14,Prod-0401,Cliente-058,27000
2022-12-14,Prod-0401,Cliente-083,27000
2022-12-13,Prod-0201,Cliente-069,27000
2022-12-13,Prod-0201,Cliente-069,27000
2022-12-13,Prod-0401,Cliente-025,27000
2022-12-13,Prod-0401,Cliente-072,27000
2022-12-13,Prod-0401,Cliente-072,27000
2022-12-13,Prod-0401,Cliente-072,27000
2022-12-13,Prod-0401,Cliente-072,27000
2022-12-13,Prod-0401,Cliente-072,27000
2022-12-13,Prod-0401,Cliente-072,27000
2022-12-13,Prod-0401,Cliente-072,27000
2022-12-13,Prod-0401,Cliente-072,27000
2022-12-13,Prod-0401,Cliente-072,27000
2022-12-13,Prod-0401,Cliente-072,27000
2022-12-13,Prod-0401,Cliente-034,27000
2022-12-13,Prod-0401,Cliente-034,27000
2022-12-13,Prod-0401,Cliente-034,27000
2022-12-13,Prod-0401,Cliente-034,27000
2022-12-13,Prod-0401,Cliente-034,27000
2022-12-13,Prod-0401,Cliente-034,27000
2022-12-13,Prod-0401,Cliente-034,27000
2022-12-13,Prod-0401,Cliente-099,36368
2022-12-13,Prod-0401,Cliente-099,35862
2022-12-13,Prod-0401,Cliente-099,36495
2022-12-13,Prod-0401,Cliente-099,45308
2022-12-13,Prod-0401,Cliente-099,35279
2022-12-13,Prod-0401,Cliente-099,44574
2022-12-13,Prod-0401,Cliente-099,36925
2022-12-13,Prod-0401,Cliente-078,36216
2022-12-13,Prod-0401,Cliente-083,27000
2022-12-13,Prod-0401,Cliente-083,27000
2022-12-13,Prod-0401,Cliente-033,27000
2022-12-13,Prod-0401,Cliente-017,27000
2022-12-13,Prod-0401,Cliente-058,27000
2022-12-13,Prod-0401,Cliente-061,27000
2022-12-13,Prod-0401,Cliente-083,27000
2022-12-13,Prod-0401,Cliente-083,27000
2022-12-13,Prod-0401,Cliente-083,27000
2022-12-13,Prod-0401,Cliente-033,27000
2022-12-13,Prod-0401,Cliente-058,27000
2022-12-13,Prod-0401,Cliente-083,27000
2022-12-13,Prod-0401,Cliente-083,27000
2022-12-13,Prod-0401,Cliente-083,27000
2022-12-12,Prod-0201,Cliente-087,27000
2022-12-12,Prod-0201,Cliente-087,27000
2022-12-12,Prod-0201,Cliente-087,27000
2022-12-12,Prod-0201,Cliente-087,27000
2022-12-12,Prod-0201,Cliente-087,27000
2022-12-12,Prod-0201,Cliente-087,27000
2022-12-12,Prod-0201,Cliente-087,27000
2022-12-12,Prod-0201,Cliente-087,27000
2022-12-12,Prod-0201,Cliente-087,27000
2022-12-12,Prod-0301,Cliente-099,27000
2022-12-12,Prod-0301,Cliente-099,27000
2022-12-12,Prod-0301,Cliente-099,27000
2022-12-12,Prod-0301,Cliente-099,27000
2022-12-12,Prod-0301,Cliente-063,27000
2022-12-12,Prod-0301,Cliente-099,27000
2022-12-12,Prod-0301,Cliente-099,27000
2022-12-12,Prod-0301,Cliente-099,27000
2022-12-12,Prod-0401,Cliente-025,27000
2022-12-12,Prod-0401,Cliente-025,27000
2022-12-12,Prod-0401,Cliente-065,27000
2022-12-12,Prod-0401,Cliente-065,27000
2022-12-12,Prod-0401,Cliente-025,27000
2022-12-12,Prod-0401,Cliente-025,27000
2022-12-12,Prod-0401,Cliente-025,27000
2022-12-12,Prod-0401,Cliente-077,27000
2022-12-12,Prod-0401,Cliente-077,27000
2022-12-12,Prod-0401,Cliente-077,27000
2022-12-12,Prod-0401,Cliente-077,27000
2022-12-12,Prod-0401,Cliente-077,27000
2022-12-12,Prod-0401,Cliente-077,27000
2022-12-12,Prod-0401,Cliente-077,27000
2022-12-12,Prod-0401,Cliente-077,27000
2022-12-12,Prod-0401,Cliente-077,27000
2022-12-12,Prod-0401,Cliente-099,36596
