FechaIngreso;ProvOrigen;Kgs Netos
28/12/2023;CORDOBA;33500
28/12/2023;CORDOBA;34040
28/12/2023;SAN LUIS;30318
28/12/2023;SAN LUIS;34720
28/12/2023;CORDOBA;29360
28/12/2023;SAN LUIS;30476
28/12/2023;CORDOBA;34300
28/12/2023;SAN LUIS;36100
28/12/2023;SAN LUIS;28380
28/12/2023;CORDOBA;32200
28/12/2023;CORDOBA;35780
27/12/2023;CORDOBA;36400
27/12/2023;SAN LUIS;30760
27/12/2023;CORDOBA;31140
27/12/2023;CORDOBA;30720
27/12/2023;SAN LUIS;29680
27/12/2023;SAN LUIS;30740
27/12/2023;SAN LUIS;38240
27/12/2023;CORDOBA;30500
27/12/2023;CORDOBA;36660
27/12/2023;CORDOBA;30500
27/12/2023;CORDOBA;30300
27/12/2023;SAN LUIS;25880
27/12/2023;SAN LUIS;26860
27/12/2023;SAN LUIS;27360
27/12/2023;SAN LUIS;26540
27/12/2023;SAN LUIS;36020
27/12/2023;SAN LUIS;28880
27/12/2023;SAN LUIS;27460
27/12/2023;SAN LUIS;29580
27/12/2023;SAN LUIS;30240
27/12/2023;SAN LUIS;29720
27/12/2023;SAN LUIS;28820
27/12/2023;SAN LUIS;27280
27/12/2023;CORDOBA;31220
27/12/2023;CORDOBA;36160
27/12/2023;SAN LUIS;27954
27/12/2023;SAN LUIS;28506
27/12/2023;CORDOBA;30520
27/12/2023;CORDOBA;30080
27/12/2023;CORDOBA;29860
27/12/2023;CORDOBA;30600
27/12/2023;SAN LUIS;23240
27/12/2023;CORDOBA;30880
27/12/2023;CORDOBA;30700
27/12/2023;SAN LUIS;36400
27/12/2023;SAN LUIS;30980
27/12/2023;CORDOBA;32580
27/12/2023;CORDOBA;37400
27/12/2023;CORDOBA;31400
27/12/2023;CORDOBA;31260
27/12/2023;SAN LUIS;31040
27/12/2023;CORDOBA;35020
27/12/2023;CORDOBA;29940
27/12/2023;CORDOBA;30540
27/12/2023;CORDOBA;29500
27/12/2023;CORDOBA;30640
27/12/2023;CORDOBA;31540
26/12/2023;CORDOBA;31400
26/12/2023;CORDOBA;35300
26/12/2023;SAN LUIS;27140
27/12/2023;CORDOBA;38400
26/12/2023;SAN LUIS;27237
26/12/2023;SAN LUIS;33772
26/12/2023;SAN LUIS;28080
26/12/2023;SAN LUIS;34840
26/12/2023;SAN LUIS;26960
26/12/2023;SAN LUIS;29660
26/12/2023;SAN LUIS;30480
26/12/2023;SAN LUIS;28840
26/12/2023;SAN LUIS;29560
26/12/2023;CORDOBA;28640
26/12/2023;SAN LUIS;29580
26/12/2023;SAN LUIS;36640
26/12/2023;SAN LUIS;27040
26/12/2023;SAN LUIS;29460
26/12/2023;SAN LUIS;29900
26/12/2023;CORDOBA;30960
26/12/2023;CORDOBA;30020
26/12/2023;CORDOBA;30100
26/12/2023;CORDOBA;28540
26/12/2023;CORDOBA;31000
26/12/2023;SAN LUIS;27260
26/12/2023;SAN LUIS;29020
26/12/2023;CORDOBA;36660
26/12/2023;CORDOBA;37740
26/12/2023;CORDOBA;37200
26/12/2023;CORDOBA;36320
26/12/2023;CORDOBA;36400
26/12/2023;CORDOBA;26000
26/12/2023;CORDOBA;31540
26/12/2023;CORDOBA;30540
26/12/2023;CORDOBA;36360
25/12/2023;CORDOBA;36680
25/12/2023;CORDOBA;31060
23/12/2023;CORDOBA;32000
23/12/2023;SAN LUIS;29180
23/12/2023;CORDOBA;28820
22/12/2023;SAN LUIS;29120
23/12/2023;CORDOBA;29060
23/12/2023;SAN LUIS;29940
23/12/2023;CORDOBA;30740
22/12/2023;CORDOBA;35900
22/12/2023;SAN LUIS;29980
22/12/2023;SAN LUIS;45744
22/12/2023;SAN LUIS;30460
22/12/2023;SAN LUIS;35000
22/12/2023;SAN LUIS;34580
22/12/2023;CORDOBA;29320
22/12/2023;SAN LUIS;33140
22/12/2023;SAN LUIS;29860
22/12/2023;SAN LUIS;33680
22/12/2023;SAN LUIS;33440
22/12/2023;SAN LUIS;27760
22/12/2023;SAN LUIS;28460
22/12/2023;SAN LUIS;31120
22/12/2023;SAN LUIS;29240
22/12/2023;SAN LUIS;33540
22/12/2023;SAN LUIS;24941
22/12/2023;SAN LUIS;27659
22/12/2023;SAN LUIS;27300
22/12/2023;SAN LUIS;29740
22/12/2023;SAN LUIS;29380
22/12/2023;CORDOBA;30220
22/12/2023;CORDOBA;31020
22/12/2023;SAN LUIS;36090
22/12/2023;CORDOBA;37540
22/12/2023;SAN LUIS;30940
22/12/2023;SAN LUIS;30860
22/12/2023;CORDOBA;30100
22/12/2023;CORDOBA;30160
21/12/2023;SAN LUIS;30080
21/12/2023;CORDOBA;36720
21/12/2023;CORDOBA;29900
21/12/2023;CORDOBA;31020
21/12/2023;CORDOBA;33040
21/12/2023;SAN LUIS;30440
21/12/2023;SAN LUIS;30500
21/12/2023;SAN LUIS;28560
21/12/2023;SAN LUIS;29020
21/12/2023;SAN LUIS;31080
21/12/2023;SAN LUIS;28556
21/12/2023;SAN LUIS;32323
21/12/2023;SAN LUIS;26980
21/12/2023;SAN LUIS;31060
21/12/2023;CORDOBA;33740
21/12/2023;CORDOBA;34960
21/12/2023;SAN LUIS;27403
20/12/2023;CORDOBA;29905
21/12/2023;SAN LUIS;34400
21/12/2023;CORDOBA;31120
21/12/2023;SAN LUIS;27860
21/12/2023;SAN LUIS;28040
21/12/2023;SAN LUIS;26455
21/12/2023;SAN LUIS;28540
21/12/2023;SAN LUIS;32410
21/12/2023;SAN LUIS;27560
21/12/2023;CORDOBA;28320
21/12/2023;CORDOBA;29580
21/12/2023;SAN LUIS;27880
21/12/2023;SAN LUIS;29060
21/12/2023;SAN LUIS;29280
21/12/2023;SAN LUIS;28820
21/12/2023;SAN LUIS;30320
21/12/2023;SAN LUIS;29400
21/12/2023;SAN LUIS;35280
21/12/2023;SAN LUIS;29983
21/12/2023;CORDOBA;34280
21/12/2023;CORDOBA;36060
20/12/2023;CORDOBA;31120
20/12/2023;CORDOBA;29550
20/12/2023;CORDOBA;36386
20/12/2023;CORDOBA;36090
20/12/2023;CORDOBA;29740
20/12/2023;SAN LUIS;28611
20/12/2023;SAN LUIS;28489
20/12/2023;SAN LUIS;28780
20/12/2023;SAN LUIS;27220
20/12/2023;CORDOBA;34420
20/12/2023;CORDOBA;30269
20/12/2023;CORDOBA;29499
20/12/2023;CORDOBA;32060
20/12/2023;CORDOBA;31060
20/12/2023;CORDOBA;30540
20/12/2023;SAN LUIS;29780
20/12/2023;SAN LUIS;12216
20/12/2023;CORDOBA;38100
20/12/2023;CORDOBA;30440
20/12/2023;CORDOBA;37000
20/12/2023;CORDOBA;35000
20/12/2023;CORDOBA;32540
20/12/2023;CORDOBA;30720
20/12/2023;CORDOBA;29820
20/12/2023;CORDOBA;37260
20/12/2023;SAN LUIS;28160
20/12/2023;CORDOBA;30600
20/12/2023;SAN LUIS;29040
20/12/2023;SAN LUIS;31200
20/12/2023;SAN LUIS;28960
20/12/2023;SAN LUIS;29340
20/12/2023;SAN LUIS;28400
20/12/2023;SAN LUIS;28220
20/12/2023;SAN LUIS;27521
20/12/2023;CORDOBA;29040
20/12/2023;CORDOBA;29700
19/12/2023;CORDOBA;30600
19/12/2023;CORDOBA;29400
19/12/2023;CORDOBA;31660
19/12/2023;CORDOBA;30712
19/12/2023;CORDOBA;29748
19/12/2023;CORDOBA;27994
19/12/2023;CORDOBA;29629
19/12/2023;CORDOBA;33600
19/12/2023;CORDOBA;35020
19/12/2023;CORDOBA;29254
19/12/2023;CORDOBA;29240
19/12/2023;CORDOBA;30280
19/12/2023;CORDOBA;35400
19/12/2023;CORDOBA;28660
19/12/2023;CORDOBA;34080
19/12/2023;CORDOBA;36600
19/12/2023;CORDOBA;29160
19/12/2023;SAN LUIS;28120
19/12/2023;SAN LUIS;29740
19/12/2023;SAN LUIS;27920
19/12/2023;SAN LUIS;31920
19/12/2023;SAN LUIS;28020
19/12/2023;SAN LUIS;35780
19/12/2023;SAN LUIS;36140
19/12/2023;SAN LUIS;28060
19/12/2023;SAN LUIS;28260
19/12/2023;SAN LUIS;29460
18/12/2023;SAN LUIS;34760
19/12/2023;CORDOBA;34731
19/12/2023;CORDOBA;34809
19/12/2023;CORDOBA;34781
19/12/2023;CORDOBA;30108
19/12/2023;CORDOBA;28900
19/12/2023;CORDOBA;35512
19/12/2023;CORDOBA;29376
18/12/2023;CORDOBA;32743
18/12/2023;CORDOBA;30200
18/12/2023;CORDOBA;35337
18/12/2023;CORDOBA;34790
18/12/2023;SAN LUIS;30920
18/12/2023;SAN LUIS;30560
19/12/2023;CORDOBA;25120
19/12/2023;CORDOBA;27160
18/12/2023;SAN LUIS;28100
18/12/2023;SAN LUIS;29360
18/12/2023;SAN LUIS;27580
18/12/2023;SAN LUIS;28980
18/12/2023;SAN LUIS;30300
18/12/2023;SAN LUIS;34560
18/12/2023;SAN LUIS;30980
18/12/2023;SAN LUIS;29548
18/12/2023;SAN LUIS;30020
18/12/2023;SAN LUIS;28680
18/12/2023;SAN LUIS;34900
18/12/2023;SAN LUIS;36700
18/12/2023;SAN LUIS;28840
18/12/2023;CORDOBA;36260
18/12/2023;CORDOBA;31520
18/12/2023;CORDOBA;29940
18/12/2023;CORDOBA;38140
18/12/2023;CORDOBA;30640
18/12/2023;CORDOBA;32180
18/12/2023;CORDOBA;29420
18/12/2023;CORDOBA;36880
18/12/2023;CORDOBA;37220
18/12/2023;CORDOBA;35620
18/12/2023;CORDOBA;30580
18/12/2023;CORDOBA;36120
18/12/2023;SAN LUIS;30960
18/12/2023;CORDOBA;34916
18/12/2023;CORDOBA;28465
18/12/2023;CORDOBA;27197
17/12/2023;CORDOBA;29479
17/12/2023;CORDOBA;27615
16/12/2023;SAN LUIS;28740
16/12/2023;SAN LUIS;29300
16/12/2023;CORDOBA;27886
16/12/2023;SAN LUIS;29160
18/12/2023;SAN LUIS;28900
16/12/2023;SAN LUIS;28340
16/12/2023;SAN LUIS;29800
16/12/2023;SAN LUIS;28260
15/12/2023;SAN LUIS;29280
15/12/2023;SAN LUIS;28640
15/12/2023;SAN LUIS;27940
15/12/2023;SAN LUIS;32200
15/12/2023;SAN LUIS;35940
15/12/2023;SAN LUIS;28960
15/12/2023;CORDOBA;29380
15/12/2023;CORDOBA;30780
15/12/2023;CORDOBA;29440
15/12/2023;CORDOBA;29512
15/12/2023;SAN LUIS;29052
14/12/2023;CORDOBA;30303
14/12/2023;CORDOBA;29235
14/12/2023;CORDOBA;30732
14/12/2023;CORDOBA;35540
14/12/2023;SAN LUIS;26460
14/12/2023;SAN LUIS;35360
14/12/2023;SAN LUIS;30540
14/12/2023;SAN LUIS;29120
14/12/2023;CORDOBA;28772
14/12/2023;CORDOBA;32924
14/12/2023;SAN LUIS;32340
14/12/2023;CORDOBA;26467
14/12/2023;CORDOBA;26938
14/12/2023;CORDOBA;31864
14/12/2023;SAN LUIS;26772
14/12/2023;CORDOBA;31076
14/12/2023;SAN LUIS;30340
14/12/2023;CORDOBA;29134
14/12/2023;SAN LUIS;29600
13/12/2023;SAN LUIS;34880
13/12/2023;SAN LUIS;35900
13/12/2023;CORDOBA;27940
13/12/2023;CORDOBA;27520
13/12/2023;CORDOBA;28020
13/12/2023;CORDOBA;28000
13/12/2023;CORDOBA;35800
13/12/2023;CORDOBA;35360
13/12/2023;SAN LUIS;33320
13/12/2023;SAN LUIS;27480
13/12/2023;SAN LUIS;30420
13/12/2023;SAN LUIS;27760
13/12/2023;SAN LUIS;30280
13/12/2023;SAN LUIS;36520
13/12/2023;SAN LUIS;26640
13/12/2023;SAN LUIS;29540
13/12/2023;CORDOBA;29560
13/12/2023;CORDOBA;28380
13/12/2023;SAN LUIS;34240
13/12/2023;SAN LUIS;35400
13/12/2023;CORDOBA;34371
13/12/2023;CORDOBA;28029
13/12/2023;SAN LUIS;30160
12/12/2023;SAN LUIS;30460
13/12/2023;SAN LUIS;30318
12/12/2023;SAN LUIS;30940
12/12/2023;SAN LUIS;27720
12/12/2023;CORDOBA;30120
12/12/2023;CORDOBA;35080
12/12/2023;CORDOBA;31040
12/12/2023;SAN LUIS;30800
12/12/2023;SAN LUIS;26291
12/12/2023;CORDOBA;36340
12/12/2023;CORDOBA;29480
12/12/2023;CORDOBA;36380
12/12/2023;CORDOBA;36300
12/12/2023;CORDOBA;29660
12/12/2023;SAN LUIS;29460
12/12/2023;SAN LUIS;33420
12/12/2023;SAN LUIS;30460
12/12/2023;SAN LUIS;30980
12/12/2023;SAN LUIS;34380
12/12/2023;CORDOBA;28760
12/12/2023;CORDOBA;30360
12/12/2023;CORDOBA;29420
12/12/2023;CORDOBA;30380
12/12/2023;CORDOBA;27225
12/12/2023;CORDOBA;27415
11/12/2023;CORDOBA;28677
11/12/2023;SAN LUIS;27360
11/12/2023;SAN LUIS;29960
12/12/2023;CORDOBA;29860
11/12/2023;CORDOBA;30060
11/12/2023;CORDOBA;35240
11/12/2023;CORDOBA;29620
11/12/2023;CORDOBA;31240
12/12/2023;CORDOBA;36480
11/12/2023;CORDOBA;29800
11/12/2023;CORDOBA;36620
11/12/2023;SAN LUIS;30760
11/12/2023;CORDOBA;36340
11/12/2023;SAN LUIS;34220
11/12/2023;SAN LUIS;29720
11/12/2023;SAN LUIS;35100
11/12/2023;SAN LUIS;34078
11/12/2023;SAN LUIS;32427
11/12/2023;CORDOBA;30740
11/12/2023;CORDOBA;28500
11/12/2023;CORDOBA;29500
11/12/2023;CORDOBA;38040
05/12/2023;SAN LUIS;39880
11/12/2023;CORDOBA;24020
11/12/2023;CORDOBA;29720
11/12/2023;CORDOBA;30020
11/12/2023;CORDOBA;36400
11/12/2023;CORDOBA;34620
11/12/2023;CORDOBA;35200
11/12/2023;CORDOBA;36500
11/12/2023;CORDOBA;35960
07/12/2023;SAN LUIS;28880
07/12/2023;CORDOBA;33840
07/12/2023;SAN LUIS;34255
07/12/2023;CORDOBA;29520
07/12/2023;CORDOBA;29660
07/12/2023;CORDOBA;31220
07/12/2023;CORDOBA;31380
07/12/2023;CORDOBA;30800
06/12/2023;CORDOBA;30080
07/12/2023;CORDOBA;36200
07/12/2023;CORDOBA;35440
07/12/2023;CORDOBA;36520
07/12/2023;CORDOBA;30720
07/12/2023;CORDOBA;31520
07/12/2023;CORDOBA;36820
06/12/2023;CORDOBA;34620
06/12/2023;CORDOBA;30260
06/12/2023;CORDOBA;36400
06/12/2023;CORDOBA;32140
06/12/2023;CORDOBA;30780
06/12/2023;CORDOBA;29540
06/12/2023;SAN LUIS;33680
06/12/2023;SAN LUIS;26460
06/12/2023;SAN LUIS;26480
06/12/2023;CORDOBA;36320
06/12/2023;CORDOBA;28060
06/12/2023;CORDOBA;27711
06/12/2023;CORDOBA;35100
06/12/2023;CORDOBA;30040
06/12/2023;CORDOBA;36000
06/12/2023;CORDOBA;33840
05/12/2023;CORDOBA;28260
05/12/2023;CORDOBA;32120
05/12/2023;CORDOBA;35920
05/12/2023;CORDOBA;30860
05/12/2023;CORDOBA;29440
05/12/2023;CORDOBA;30400
05/12/2023;CORDOBA;28560
05/12/2023;SAN LUIS;29380
05/12/2023;SAN LUIS;28320
05/12/2023;CORDOBA;28960
05/12/2023;SAN LUIS;32000
05/12/2023;SAN LUIS;30380
05/12/2023;SAN LUIS;27480
05/12/2023;SAN LUIS;30600
05/12/2023;SAN LUIS;30720
05/12/2023;CORDOBA;36120
05/12/2023;SAN LUIS;28526
05/12/2023;CORDOBA;30400
05/12/2023;CORDOBA;30600
05/12/2023;CORDOBA;36480
05/12/2023;SAN LUIS;28580
05/12/2023;SAN LUIS;28480
05/12/2023;SAN LUIS;30280
05/12/2023;SAN LUIS;36760
05/12/2023;SAN LUIS;29879
05/12/2023;SAN LUIS;28954
05/12/2023;SAN LUIS;29460
05/12/2023;SAN LUIS;33460
05/12/2023;SAN LUIS;29780
05/12/2023;SAN LUIS;30300
05/12/2023;SAN LUIS;30040
05/12/2023;SAN LUIS;30480
05/12/2023;SAN LUIS;28580
04/12/2023;SAN LUIS;29760
05/12/2023;SAN LUIS;32053
05/12/2023;CORDOBA;33960
04/12/2023;CORDOBA;35520
04/12/2023;CORDOBA;29520
04/12/2023;CORDOBA;36200
04/12/2023;CORDOBA;29760
04/12/2023;SAN LUIS;29080
04/12/2023;CORDOBA;29800
04/12/2023;SAN LUIS;29760
04/12/2023;SAN LUIS;26727
04/12/2023;SAN LUIS;29800
04/12/2023;SAN LUIS;31580
04/12/2023;SAN LUIS;29240
04/12/2023;CORDOBA;30940
04/12/2023;SAN LUIS;35000
04/12/2023;SAN LUIS;30780
04/12/2023;CORDOBA;32580
04/12/2023;CORDOBA;36800
04/12/2023;SAN LUIS;28320
04/12/2023;SAN LUIS;29700
04/12/2023;CORDOBA;30920
04/12/2023;SAN LUIS;29860
04/12/2023;SAN LUIS;29780
04/12/2023;SAN LUIS;33620
04/12/2023;SAN LUIS;30600
02/12/2023;SAN LUIS;27757
04/12/2023;CORDOBA;30660
04/12/2023;SAN LUIS;29800
04/12/2023;CORDOBA;31200
04/12/2023;CORDOBA;30280
03/12/2023;CORDOBA;33780
03/12/2023;CORDOBA;36700
03/12/2023;CORDOBA;36380
03/12/2023;CORDOBA;31760
03/12/2023;CORDOBA;30100
02/12/2023;SAN LUIS;28742
02/12/2023;SAN LUIS;29392
03/12/2023;CORDOBA;30200
03/12/2023;CORDOBA;35400
03/12/2023;CORDOBA;36080
03/12/2023;CORDOBA;30500
03/12/2023;CORDOBA;31040
03/12/2023;CORDOBA;36620
03/12/2023;CORDOBA;29940
01/12/2023;CORDOBA;36560
02/12/2023;SAN LUIS;33940
03/12/2023;CORDOBA;30620
01/12/2023;CORDOBA;30640
01/12/2023;CORDOBA;29620
02/12/2023;SAN LUIS;29392
02/12/2023;SAN LUIS;28506
01/12/2023;CORDOBA;31965
01/12/2023;CORDOBA;35503
01/12/2023;CORDOBA;28591
02/12/2023;SAN LUIS;28663
02/12/2023;SAN LUIS;29353
01/12/2023;SAN LUIS;33460
01/12/2023;SAN LUIS;32120
01/12/2023;SAN LUIS;34040
01/12/2023;SAN LUIS;32000
01/12/2023;CORDOBA;30940
01/12/2023;CORDOBA;30820
01/12/2023;CORDOBA;30060
01/12/2023;CORDOBA;30080
01/12/2023;CORDOBA;30220
01/12/2023;CORDOBA;30640
01/12/2023;CORDOBA;35980
01/12/2023;CORDOBA;29980
30/11/2023;CORDOBA;28920
30/11/2023;CORDOBA;31520
30/11/2023;SAN LUIS;27520
30/11/2023;SAN LUIS;29320
30/11/2023;SAN LUIS;29460
30/11/2023;CORDOBA;30700
30/11/2023;SAN LUIS;26020
30/11/2023;SAN LUIS;27344
30/11/2023;SAN LUIS;26298
30/11/2023;SAN LUIS;29220
30/11/2023;SAN LUIS;36720
30/11/2023;SAN LUIS;36380
30/11/2023;SAN LUIS;28760
30/11/2023;SAN LUIS;29020
30/11/2023;SAN LUIS;31920
30/11/2023;CORDOBA;29100
29/11/2023;CORDOBA;35680
29/11/2023;CORDOBA;35900
29/11/2023;CORDOBA;29320
29/11/2023;CORDOBA;30540
29/11/2023;SAN LUIS;29600
29/11/2023;SAN LUIS;26635
29/11/2023;SAN LUIS;28920
29/11/2023;SAN LUIS;29680
29/11/2023;SAN LUIS;32280
29/11/2023;SAN LUIS;37140
29/11/2023;SAN LUIS;35280
27/11/2023;SAN LUIS;29840
27/11/2023;SAN LUIS;29920
29/11/2023;CORDOBA;30980
29/11/2023;CORDOBA;28700
29/11/2023;CORDOBA;30540
29/11/2023;CORDOBA;28440
28/11/2023;CORDOBA;30320
28/11/2023;CORDOBA;30480
28/11/2023;CORDOBA;29080
28/11/2023;CORDOBA;30900
28/11/2023;CORDOBA;29820
28/11/2023;CORDOBA;34320
28/11/2023;CORDOBA;35740
28/11/2023;CORDOBA;29400
28/11/2023;CORDOBA;35540
28/11/2023;CORDOBA;36180
28/11/2023;SAN LUIS;29240
28/11/2023;CORDOBA;36500
28/11/2023;CORDOBA;30700
28/11/2023;CORDOBA;36240
28/11/2023;CORDOBA;35600
28/11/2023;CORDOBA;36440
28/11/2023;SAN LUIS;
28/11/2023;SAN LUIS;32480
28/11/2023;CORDOBA;29380
28/11/2023;SAN LUIS;29380
28/11/2023;SAN LUIS;29060
28/11/2023;SAN LUIS;30040
27/11/2023;SAN LUIS;28140
27/11/2023;SAN LUIS;29680
27/11/2023;SAN LUIS;28051
28/11/2023;SAN LUIS;19020
28/11/2023;SAN LUIS;27620
28/11/2023;SAN LUIS;29920
28/11/2023;SAN LUIS;32620
28/11/2023;SAN LUIS;28300
28/11/2023;CORDOBA;30800
28/11/2023;SAN LUIS;35598
28/11/2023;SAN LUIS;28940
28/11/2023;SAN LUIS;30500
28/11/2023;SAN LUIS;29580
28/11/2023;SAN LUIS;28540
28/11/2023;CORDOBA;29220
28/11/2023;CORDOBA;31100
27/11/2023;CORDOBA;36440
28/11/2023;CORDOBA;30140
28/11/2023;SAN LUIS;29100
28/11/2023;SAN LUIS;29720
28/11/2023;CORDOBA;37740
27/11/2023;CORDOBA;34580
27/11/2023;CORDOBA;30340
27/11/2023;SAN LUIS;35734
27/11/2023;SAN LUIS;29660
27/11/2023;CORDOBA;30580
27/11/2023;SAN LUIS;29640
27/11/2023;SAN LUIS;29920
27/11/2023;CORDOBA;30180
27/11/2023;CORDOBA;36200
27/11/2023;SAN LUIS;29320
27/11/2023;SAN LUIS;32340
27/11/2023;SAN LUIS;28440
27/11/2023;SAN LUIS;30720
27/11/2023;SAN LUIS;28860
27/11/2023;SAN LUIS;30320
27/11/2023;SAN LUIS;31840
27/11/2023;SAN LUIS;29860
27/11/2023;SAN LUIS;32600
27/11/2023;SAN LUIS;29400
27/11/2023;CORDOBA;34400
27/11/2023;SAN LUIS;33760
27/11/2023;CORDOBA;30220
27/11/2023;CORDOBA;30560
27/11/2023;CORDOBA;31260
27/11/2023;CORDOBA;31700
27/11/2023;CORDOBA;30240
27/11/2023;CORDOBA;30580
27/11/2023;SAN LUIS;29826
27/11/2023;CORDOBA;30220
27/11/2023;CORDOBA;31140
27/11/2023;CORDOBA;36780
27/11/2023;CORDOBA;30300
26/11/2023;CORDOBA;29560
26/11/2023;CORDOBA;29140
26/11/2023;SAN LUIS;35800
25/11/2023;SAN LUIS;28120
25/11/2023;SAN LUIS;30060
25/11/2023;SAN LUIS;30360
25/11/2023;SAN LUIS;35700
25/11/2023;SAN LUIS;29300
26/11/2023;CORDOBA;30760
24/11/2023;SAN LUIS;36140
24/11/2023;CORDOBA;27640
24/11/2023;CORDOBA;29806
24/11/2023;SAN LUIS;32280
24/11/2023;CORDOBA;37029
24/11/2023;CORDOBA;30082
24/11/2023;CORDOBA;28792
24/11/2023;CORDOBA;29740
24/11/2023;SAN LUIS;29549
24/11/2023;CORDOBA;29780
24/11/2023;CORDOBA;30620
24/11/2023;CORDOBA;28700
24/11/2023;CORDOBA;30740
24/11/2023;CORDOBA;30040
24/11/2023;CORDOBA;28940
24/11/2023;CORDOBA;28740
24/11/2023;CORDOBA;29280
24/11/2023;CORDOBA;29140
24/11/2023;CORDOBA;35520
23/11/2023;CORDOBA;29620
23/11/2023;CORDOBA;35920
23/11/2023;CORDOBA;34460
23/11/2023;SAN LUIS;28226
23/11/2023;SAN LUIS;26880
23/11/2023;CORDOBA;36400
23/11/2023;SAN LUIS;31880
23/11/2023;SAN LUIS;34440
23/11/2023;CORDOBA;36320
23/11/2023;CORDOBA;31840
23/11/2023;CORDOBA;35700
23/11/2023;CORDOBA;36280
23/11/2023;CORDOBA;29780
23/11/2023;CORDOBA;29280
23/11/2023;CORDOBA;30340
23/11/2023;CORDOBA;36500
23/11/2023;CORDOBA;34240
23/11/2023;CORDOBA;32689
23/11/2023;CORDOBA;28320
23/11/2023;CORDOBA;29560
23/11/2023;CORDOBA;28680
23/11/2023;CORDOBA;30580
23/11/2023;CORDOBA;31040
23/11/2023;SAN LUIS;26299
23/11/2023;SAN LUIS;29294
22/11/2023;CORDOBA;29240
22/11/2023;SAN LUIS;35700
22/11/2023;CORDOBA;29240
22/11/2023;CORDOBA;29540
22/11/2023;CORDOBA;31320
22/11/2023;CORDOBA;35440
22/11/2023;CORDOBA;34340
22/11/2023;CORDOBA;37660
22/11/2023;CORDOBA;35760
22/11/2023;SAN LUIS;34560
22/11/2023;SAN LUIS;29400
22/11/2023;CORDOBA;30620
22/11/2023;SAN LUIS;34840
22/11/2023;SAN LUIS;32100
22/11/2023;SAN LUIS;28959
22/11/2023;SAN LUIS;27316
22/11/2023;SAN LUIS;29340
22/11/2023;CORDOBA;36600
22/11/2023;SAN LUIS;28740
22/11/2023;CORDOBA;34560
22/11/2023;SAN LUIS;29706
22/11/2023;CORDOBA;28880
22/11/2023;CORDOBA;29965
22/11/2023;CORDOBA;31060
21/11/2023;CORDOBA;30420
21/11/2023;CORDOBA;30660
21/11/2023;CORDOBA;38220
21/11/2023;CORDOBA;30760
21/11/2023;CORDOBA;29540
21/11/2023;CORDOBA;29660
21/11/2023;CORDOBA;29940
21/11/2023;CORDOBA;29840
21/11/2023;CORDOBA;29116
21/11/2023;CORDOBA;35336
21/11/2023;CORDOBA;34703
21/11/2023;CORDOBA;35880
21/11/2023;CORDOBA;30180
21/11/2023;CORDOBA;36620
21/11/2023;SAN LUIS;36220
21/11/2023;CORDOBA;30800
21/11/2023;CORDOBA;31040
21/11/2023;SAN LUIS;
21/11/2023;CORDOBA;30960
21/11/2023;SAN LUIS;34840
21/11/2023;CORDOBA;36680
21/11/2023;SAN LUIS;31700
21/11/2023;SAN LUIS;30020
21/11/2023;SAN LUIS;30261
21/11/2023;SAN LUIS;36020
21/11/2023;SAN LUIS;32460
21/11/2023;SAN LUIS;34400
