Fecha,Producto,Comprobante,Cliente,Cantidad,Valor
2022-07-18,Prod_001,R-0004-00068594,Client_001,36824.1104,65658.76
2022-07-18,Prod_002,R-0004-00068596,Client_003,28.22,69650.0
2022-07-18,Prod_002,R-0004-00068597,Client_003,28.32,66529.88
2022-07-18,Prod_002,R-0004-00068598,Client_012,36.78,40084.57
2022-07-18,Prod_002,R-0004-00068599,Client_005,34.64,69801.12
2022-07-18,Prod_002,R-0004-00068600,Client_003,29.04,44995.17
2022-07-17,Prod_002,R-0004-00068567,Client_012,35.68,36745.65
2022-07-17,Prod_001,R-0004-00068568,Client_001,45789.5403,69143.59
2022-07-17,Prod_002,R-0004-00068571,Client_011,37.32,60264.5
2022-07-17,Prod_001,R-0004-00068569,Client_001,38014.4359,34707.31
2022-07-17,Prod_001,R-0004-00068570,Client_001,36900.0887,51467.99
2022-07-17,Prod_002,R-0004-00068572,Client_003,27.02,48014.65
2022-07-17,Prod_001,R-0004-00068573,Client_002,36494.8715,53178.7
2022-07-17,Prod_002,R-0004-00068574,Client_003,28.64,47557.87
2022-07-17,Prod_001,R-0004-00068575,Client_001,47613.0176,56156.36
2022-07-17,Prod_001,R-0004-00068576,Client_002,36773.4583,64649.43
2022-07-17,Prod_002,R-0004-00068577,Client_003,28.28,63094.07
2022-07-17,Prod_003,R-0004-00068578,Client_005,36.46,61146.34
2022-07-17,Prod_002,R-0004-00068579,Client_005,29.98,67350.81
2022-07-17,Prod_003,R-0004-00068580,Client_006,28.46,55685.31
2022-07-17,Prod_002,R-0004-00068581,Client_012,36.9,55361.28
2022-07-17,Prod_002,R-0004-00068582,Client_003,32.34,46229.41
2022-07-17,Prod_002,R-0004-00068565,Client_003,30.54,41799.94
2022-07-17,Prod_002,R-0004-00068566,Client_003,32.72,51902.89
2022-07-16,Prod_002,R-0004-00068546,Client_012,33.88,61383.58
2022-07-16,Prod_002,R-0004-00068547,Client_003,29.22,67326.1
2022-07-16,Prod_002,R-0004-00068548,Client_003,29.28,34801.7
2022-07-16,Prod_001,R-0004-00068549,Client_001,46042.8011,67507.02
2022-07-16,Prod_002,R-0004-00068550,Client_003,34.22,41567.5
2022-07-16,Prod_002,R-0004-00068551,Client_005,35.78,69952.48
2022-07-16,Prod_002,R-0004-00068552,Client_003,26.72,49827.32
2022-07-16,Prod_002,R-0004-00068555,Client_003,27.5,69206.67
2022-07-16,Prod_001,R-0004-00068553,Client_001,37204.0015,38533.92
2022-07-16,Prod_001,R-0004-00068554,Client_001,37609.2187,69890.19
2022-07-16,Prod_002,R-0004-00068556,Client_003,28.22,65109.45
2022-07-16,Prod_001,R-0004-00068557,Client_001,38115.7402,37197.01
2022-07-16,Prod_002,R-0004-00068558,Client_012,29.7,33760.25
2022-07-16,Prod_002,R-0004-00068559,Client_003,32.9,53460.57
2022-07-16,Prod_003,R-0004-00068560,Client_005,36.92,32468.35
2022-07-16,Prod_002,R-0004-00068561,Client_003,31.82,46824.73
2022-07-16,Prod_002,R-0004-00068562,Client_004,26.64,47480.06
2022-07-16,Prod_002,R-0004-00068563,Client_005,35.42,36622.78
2022-07-16,Prod_002,R-0004-00068564,Client_003,33.86,32485.15
2022-07-15,Prod_010,R-0010-00000120,Client_014,4.0,61303.27
2022-07-15,Prod_011,R-0002-00006330,Client_015,178.0,64269.42
2022-07-15,Prod_012,R-0002-00006330,Client_015,176.0,40511.73
2022-07-15,Prod_013,R-0002-00006331,Client_015,1219.0,52568.83
2022-07-15,Prod_014,R-0002-00006331,Client_015,378.0,68425.57
2022-07-15,Prod_006,R-0003-00023203,Client_001,29.96,69749.6
2022-07-15,Prod_007,R-0012-00001524,Client_016,1.0,41703.27
2022-07-15,Prod_007,R-0012-00001524,Client_016,0.0,34072.33
2022-07-15,Prod_007,R-0012-00001525,Client_010,2.0,35840.2
2022-07-15,Prod_002,R-0004-00068523,Client_003,28.14,40665.96
2022-07-15,Prod_002,R-0004-00068524,Client_003,34.12,30965.82
2022-07-15,Prod_002,R-0004-00068525,Client_012,33.1,38563.51
2022-07-15,Prod_001,R-0004-00068526,Client_001,37204.0015,55676.63
2022-07-15,Prod_002,R-0004-00068527,Client_003,26.72,62174.14
2022-07-15,Prod_001,R-0004-00068528,Client_001,45713.5621,63184.48
2022-07-15,Prod_002,R-0004-00068529,Client_003,29.7,66168.81
2022-07-15,Prod_002,R-0004-00068531,Client_005,32.94,35636.34
2022-07-15,Prod_001,R-0004-00068530,Client_001,47435.7351,64399.17
2022-07-15,Prod_002,R-0004-00068532,Client_012,29.12,62788.04
2022-07-15,Prod_002,R-0004-00068533,Client_003,33.3,47570.52
2022-07-15,Prod_002,R-0004-00068534,Client_003,26.88,36605.82
2022-07-15,Prod_003,R-0004-00068535,Client_005,36.94,68642.28
2022-07-15,Prod_002,R-0004-00068536,Client_003,31.1,44839.41
2022-07-15,Prod_001,R-0004-00068537,Client_001,47005.1919,47729.48
2022-07-15,Prod_002,R-0004-00068538,Client_005,34.92,53122.92
2022-07-15,Prod_002,R-0004-00068539,Client_003,32.98,35408.29
2022-07-15,Prod_002,R-0004-00068540,Client_003,29.54,61051.97
2022-07-15,Prod_002,R-0004-00068541,Client_003,27.02,45922.53
2022-07-15,Prod_002,R-0004-00068542,Client_011,34.9,41406.55
2022-07-15,Prod_002,R-0004-00068543,Client_003,28.9,50230.55
2022-07-15,Prod_002,R-0004-00068544,Client_003,32.14,69223.4
2022-07-15,Prod_002,R-0004-00068545,Client_003,31.34,40626.81
2022-07-14,Prod_006,R-0003-00023198,Client_001,30.58,65505.56
2022-07-14,Prod_006,R-0003-00023199,Client_001,29.94,68863.52
2022-07-14,Prod_015,R-0003-00023200,Client_017,28.2,33526.39
2022-07-14,Prod_006,R-0003-00023201,Client_002,29.86,49800.79
2022-07-14,Prod_006,R-0003-00023202,Client_002,36.64,63270.28
2022-07-14,Prod_002,R-0004-00068503,Client_003,29.94,52933.14
2022-07-14,Prod_002,R-0004-00068504,Client_012,31.86,64248.91
2022-07-14,Prod_002,R-0004-00068505,Client_003,30.02,69209.16
2022-07-14,Prod_002,R-0004-00068507,Client_003,27.88,57821.76
2022-07-14,Prod_001,R-0004-00068506,Client_001,37001.3929,64412.22
2022-07-14,Prod_002,R-0004-00068508,Client_003,34.0,54650.59
2022-07-14,Prod_009,R-0004-00068509,Client_006,16.32,69666.83
2022-07-14,Prod_002,R-0004-00068510,Client_005,36.44,64265.62
2022-07-14,Prod_002,R-0004-00068511,Client_011,38.7,63036.4
2022-07-14,Prod_002,R-0004-00068512,Client_003,30.38,63112.32
2022-07-14,Prod_002,R-0004-00068513,Client_003,31.04,43864.9
2022-07-14,Prod_003,R-0004-00068514,Client_005,33.76,45620.32
2022-07-14,Prod_002,R-0004-00068515,Client_003,33.18,59509.8
2022-07-14,Prod_002,R-0004-00068516,Client_012,30.1,41122.17
2022-07-14,Prod_002,R-0004-00068517,Client_005,36.68,48259.66
2022-07-14,Prod_002,R-0004-00068518,Client_003,30.0,66542.69
2022-07-14,Prod_002,R-0004-00068519,Client_003,30.7,50660.91
2022-07-14,Prod_002,R-0004-00068520,Client_003,36.06,37550.75
2022-07-14,Prod_002,R-0004-00068521,Client_012,35.08,61328.83
2022-07-14,Prod_002,R-0004-00068522,Client_003,31.06,35962.15
2022-07-13,Prod_006,R-0003-00023191,Client_001,30.7,39581.88
2022-07-13,Prod_006,R-0003-00023192,Client_001,30.3,48399.39
2022-07-13,Prod_006,R-0003-00023193,Client_001,28.94,33839.31
2022-07-13,Prod_006,R-0003-00023194,Client_001,27.26,40360.55
2022-07-13,Prod_006,R-0003-00023195,Client_001,30.58,32301.81
2022-07-13,Prod_006,R-0003-00023196,Client_001,30.02,42354.33
2022-07-13,Prod_006,R-0003-00023197,Client_001,29.84,46709.17
2022-07-13,Prod_016,R-0050-00000209,Client_018,53.0,34609.05
2022-07-13,Prod_016,R-0050-00000210,Client_018,53.0,48209.01
2022-07-13,Prod_016,R-0050-00000211,Client_018,53.0,40298.24
2022-07-13,Prod_002,R-0004-00068483,Client_003,26.92,36134.46
2022-07-13,Prod_002,R-0004-00068484,Client_003,35.98,39945.78
2022-07-13,Prod_002,R-0004-00068485,Client_011,36.36,45588.01
2022-07-13,Prod_002,R-0004-00068486,Client_003,29.02,52091.68
2022-07-13,Prod_002,R-0004-00068487,Client_003,28.24,50232.53
2022-07-13,Prod_002,R-0004-00068488,Client_003,27.5,50908.26
2022-07-13,Prod_009,R-0004-00068489,Client_006,15.08,51388.21
2022-07-13,Prod_002,R-0004-00068490,Client_003,33.96,37567.97
2022-07-13,Prod_002,R-0004-00068492,Client_005,35.4,49394.53
2022-07-13,Prod_001,R-0004-00068491,Client_001,45105.7364,69819.24
2022-07-13,Prod_002,R-0004-00068493,Client_012,31.34,43000.79
2022-07-13,Prod_002,R-0004-00068494,Client_003,29.44,56696.2
2022-07-13,Prod_002,R-0004-00068495,Client_003,32.54,51824.67
2022-07-13,Prod_002,R-0004-00068496,Client_003,33.58,33230.52
2022-07-13,Prod_002,R-0004-00068497,Client_003,39.08,49128.7
2022-07-13,Prod_002,R-0004-00068498,Client_011,38.3,30360.37
2022-07-13,Prod_003,R-0004-00068499,Client_005,33.94,62076.35
2022-07-13,Prod_002,R-0004-00068500,Client_005,33.7,68947.23
2022-07-13,Prod_002,R-0004-00068501,Client_003,30.32,53656.09
2022-07-13,Prod_002,R-0004-00068502,Client_003,32.88,69112.9
2022-07-12,Prod_006,R-0003-00023186,Client_001,30.36,30245.28
2022-07-12,Prod_006,R-0003-00023187,Client_001,36.2,58842.19
2022-07-12,Prod_006,R-0003-00023188,Client_001,29.6,51730.33
2022-07-12,Prod_006,R-0003-00023189,Client_002,36.22,47590.83
2022-07-12,Prod_017,R-0003-00023190,Client_019,28.88,46468.79
2022-07-12,Prod_016,R-0050-00000207,Client_018,53.0,67381.49
2022-07-12,Prod_016,R-0050-00000208,Client_018,53.0,65464.79
2022-07-12,Prod_007,R-0012-00001523,Client_016,1.0,57214.74
2022-07-12,Prod_007,R-0012-00001523,Client_016,1.0,35051.26
2022-07-12,Prod_007,R-0012-00001523,Client_016,0.0,59638.55
2022-07-12,Prod_002,R-0004-00068454,Client_012,30.54,42306.76
2022-07-12,Prod_002,R-0004-00068455,Client_003,30.02,40767.48
2022-07-12,Prod_002,R-0004-00068456,Client_003,29.98,45372.22
2022-07-12,Prod_003,R-0004-00068457,Client_006,28.34,34344.3
2022-07-12,Prod_001,R-0004-00068458,Client_002,37558.5666,35069.24
2022-07-12,Prod_002,R-0004-00068459,Client_003,28.48,43899.75
2022-07-12,Prod_001,R-0004-00068460,Client_001,37685.1969,32253.81
2022-07-12,Prod_002,R-0004-00068461,Client_003,33.52,61277.13
2022-07-12,Prod_001,R-0004-00068462,Client_001,45637.5839,41430.17
2022-07-12,Prod_001,R-0004-00068463,Client_001,37153.3494,51974.67
2022-07-12,Prod_002,R-0004-00068464,Client_011,37.18,60873.23
2022-07-12,Prod_001,R-0004-00068465,Client_001,37735.8491,66674.63
2022-07-12,Prod_002,R-0004-00068466,Client_005,34.58,43680.7
2022-07-12,Prod_002,R-0004-00068467,Client_003,31.64,41664.45
2022-07-12,Prod_002,R-0004-00068468,Client_003,30.04,44009.64
2022-07-12,Prod_002,R-0004-00068469,Client_003,29.56,30328.14
2022-07-12,Prod_001,R-0004-00068470,Client_002,37583.8926,48298.26
2022-07-12,Prod_001,R-0004-00068471,Client_001,37583.8926,59472.53
2022-07-12,Prod_002,R-0004-00068472,Client_003,34.28,62958.14
2022-07-12,Prod_002,R-0004-00068473,Client_012,29.04,33025.31
2022-07-12,Prod_002,R-0004-00068474,Client_003,27.76,35574.16
2022-07-12,Prod_003,R-0004-00068475,Client_005,34.04,36450.36
2022-07-12,Prod_002,R-0004-00068476,Client_003,29.14,52377.44
2022-07-12,Prod_002,R-0004-00068477,Client_003,24.94,37767.6
2022-07-12,Prod_002,R-0004-00068478,Client_003,30.98,67692.01
2022-07-12,Prod_003,R-0004-00068479,Client_006,27.08,50370.56
2022-07-12,Prod_002,R-0004-00068480,Client_005,35.34,60633.51
2022-07-12,Prod_002,R-0004-00068481,Client_003,28.32,52876.68
2022-07-12,Prod_002,R-0004-00068482,Client_003,28.0,69715.47
2022-07-11,Prod_013,R-0002-00006328,Client_015,1448.0,57668.45
2022-07-11,Prod_004,R-0002-00006329,Client_007,258.0,56807.06
2022-07-11,Prod_006,R-0003-00023177,Client_001,36.04,34189.27
2022-07-11,Prod_006,R-0003-00023178,Client_001,37.1,43143.52
2022-07-11,Prod_006,R-0003-00023179,Client_001,30.38,60436.81
2022-07-11,Prod_006,R-0003-00023180,Client_001,30.56,47831.14
2022-07-11,Prod_006,R-0003-00023181,Client_001,28.02,60242.77
2022-07-11,Prod_006,R-0003-00023182,Client_001,30.08,50368.88
2022-07-11,Prod_006,R-0003-00023183,Client_001,30.58,55983.61
2022-07-11,Prod_006,R-0003-00023184,Client_002,28.1,42858.45
2022-07-11,Prod_006,R-0003-00023185,Client_001,27.38,66195.18
2022-07-11,Prod_016,R-0050-00000204,Client_018,53.0,59577.46
2022-07-11,Prod_016,R-0050-00000205,Client_018,53.0,49262.96
2022-07-11,Prod_016,R-0050-00000206,Client_018,53.0,53495.78
2022-07-11,Prod_007,R-0012-00001522,Client_010,10.0,67996.69
2022-07-11,Prod_007,R-0012-00001522,Client_010,10.0,46020.99
2022-07-11,Prod_007,R-0012-00001522,Client_010,10.0,46177.76
2022-07-11,Prod_007,R-0012-00001522,Client_010,2.0,62852.27
2022-07-11,Prod_007,R-0012-00001522,Client_010,2.0,51749.39
2022-07-11,Prod_007,R-0012-00001522,Client_010,2.0,54540.62
2022-07-11,Prod_007,R-0012-00001522,Client_010,2.0,31626.27
2022-07-11,Prod_007,R-0012-00001522,Client_010,0.0,60143.97
2022-07-11,Prod_002,R-0004-00068427,Client_003,30.86,43961.87
2022-07-11,Prod_002,R-0004-00068428,Client_003,29.66,69359.45
2022-07-11,Prod_002,R-0004-00068429,Client_004,29.58,58854.61
2022-07-11,Prod_001,R-0004-00068430,Client_001,37685.1969,53857.93
2022-07-11,Prod_002,R-0004-00068431,Client_011,35.04,46038.47
2022-07-11,Prod_001,R-0004-00068432,Client_001,45384.3232,55987.33
2022-07-11,Prod_002,R-0004-00068433,Client_003,30.28,65389.95
2022-07-11,Prod_001,R-0004-00068434,Client_001,46448.0182,37792.07
2022-07-11,Prod_009,R-0004-00068435,Client_006,17.78,32636.36
2022-07-11,Prod_018,R-0004-00068436,Client_020,24.9,39108.59
2022-07-11,Prod_018,R-0004-00068437,Client_020,26.86,65557.81
2022-07-11,Prod_002,R-0004-00068438,Client_003,33.66,52289.99
2022-07-11,Prod_001,R-0004-00068439,Client_001,46701.279,37411.34
2022-07-11,Prod_002,R-0004-00068440,Client_003,31.04,54688.28
2022-07-11,Prod_018,R-0004-00068441,Client_021,28.06,50466.6
2022-07-11,Prod_008,R-0004-00068442,Client_013,6.78,61152.87
2022-07-11,Prod_002,R-0004-00068443,Client_003,28.78,55439.6
2022-07-11,Prod_002,R-0004-00068444,Client_005,36.64,64621.0
2022-07-11,Prod_002,R-0004-00068445,Client_012,35.16,37098.36
2022-07-11,Prod_002,R-0004-00068446,Client_003,29.66,53066.59
2022-07-11,Prod_002,R-0004-00068447,Client_003,33.86,37844.4
2022-07-11,Prod_002,R-0004-00068448,Client_011,38.4,56593.33
2022-07-11,Prod_002,R-0004-00068449,Client_003,30.72,48685.17
2022-07-11,Prod_003,R-0004-00068450,Client_005,34.72,53177.6
2022-07-11,Prod_002,R-0004-00068451,Client_003,29.24,55680.28
2022-07-11,Prod_002,R-0004-00068452,Client_003,30.36,66984.15
2022-07-11,Prod_002,R-0004-00068453,Client_003,39.06,41059.75
2022-07-10,Prod_002,R-0004-00068401,Client_005,35.72,53335.51
2022-07-10,Prod_002,R-0004-00068402,Client_003,33.54,44834.96
2022-07-10,Prod_002,R-0004-00068403,Client_003,26.38,65440.86
2022-07-10,Prod_002,R-0004-00068404,Client_011,37.4,61821.35
2022-07-10,Prod_001,R-0004-00068405,Client_001,37026.719,59341.75
2022-07-10,Prod_003,R-0004-00068409,Client_006,27.82,40931.56
2022-07-10,Prod_001,R-0004-00068406,Client_001,44928.4539,35953.4
2022-07-10,Prod_001,R-0004-00068407,Client_001,36064.3282,38521.84
2022-07-10,Prod_002,R-0004-00068410,Client_003,29.34,48109.28
2022-07-10,Prod_002,R-0004-00068411,Client_012,36.72,36414.94
2022-07-10,Prod_002,R-0004-00068412,Client_005,35.02,31805.22
2022-07-10,Prod_001,R-0004-00068408,Client_001,37330.6319,69669.61
2022-07-10,Prod_002,R-0004-00068413,Client_003,28.92,47351.5
2022-07-10,Prod_002,R-0004-00068414,Client_003,32.7,32368.69
2022-07-10,Prod_001,R-0004-00068415,Client_002,36798.7844,39571.26
2022-07-10,Prod_002,R-0004-00068416,Client_003,26.5,42710.31
2022-07-10,Prod_001,R-0004-00068417,Client_002,36925.4147,61357.37
2022-07-10,Prod_002,R-0004-00068418,Client_012,28.76,68602.93
2022-07-10,Prod_003,R-0004-00068419,Client_005,34.16,54173.32
2022-07-10,Prod_002,R-0004-00068420,Client_011,36.68,59634.94
2022-07-10,Prod_002,R-0004-00068421,Client_003,27.6,65618.14
2022-07-10,Prod_002,R-0004-00068422,Client_003,28.14,62244.86
2022-07-10,Prod_002,R-0004-00068423,Client_003,28.08,33427.9
2022-07-10,Prod_002,R-0004-00068424,Client_005,34.42,62138.01
2022-07-10,Prod_002,R-0004-00068425,Client_005,36.28,42166.26
2022-07-10,Prod_002,R-0004-00068426,Client_003,33.06,69816.63
2022-07-09,Prod_016,R-0050-00000200,Client_018,53.0,53181.75
2022-07-09,Prod_016,R-0050-00000201,Client_018,53.0,31796.05
2022-07-09,Prod_016,R-0050-00000202,Client_018,53.0,61277.43
2022-07-09,Prod_016,R-0050-00000203,Client_018,52.0,36765.02
2022-07-09,Prod_002,R-0004-00068379,Client_011,39.6,67545.03
2022-07-09,Prod_002,R-0004-00068380,Client_012,30.54,46180.15
2022-07-09,Prod_002,R-0004-00068381,Client_003,27.2,32254.89
2022-07-09,Prod_001,R-0004-00068382,Client_001,37583.8926,58016.54
2022-07-09,Prod_002,R-0004-00068386,Client_003,27.42,67025.05
2022-07-09,Prod_001,R-0004-00068383,Client_001,46017.475,51738.63
2022-07-09,Prod_003,R-0004-00068387,Client_006,28.82,39519.09
2022-07-09,Prod_002,R-0004-00068388,Client_003,33.94,41428.49
2022-07-09,Prod_001,R-0004-00068384,Client_001,37102.6972,41780.56
2022-07-09,Prod_001,R-0004-00068385,Client_001,45890.8446,51204.06
2022-07-09,Prod_002,R-0004-00068389,Client_005,31.78,34560.77
2022-07-09,Prod_002,R-0004-00068390,Client_012,35.88,48660.15
2022-07-09,Prod_002,R-0004-00068391,Client_011,38.94,55294.08
2022-07-09,Prod_002,R-0004-00068392,Client_003,28.48,32572.94
2022-07-09,Prod_002,R-0004-00068393,Client_003,26.98,41012.4
2022-07-09,Prod_003,R-0004-00068394,Client_005,34.6,65174.25
2022-07-09,Prod_002,R-0004-00068395,Client_003,33.2,58786.97
2022-07-09,Prod_002,R-0004-00068396,Client_004,39.14,33469.5
2022-07-09,Prod_002,R-0004-00068397,Client_012,37.58,34680.24
2022-07-09,Prod_002,R-0004-00068398,Client_003,27.44,39501.7
2022-07-09,Prod_002,R-0004-00068399,Client_003,28.96,56588.5
2022-07-09,Prod_002,R-0004-00068400,Client_003,26.36,43250.72
2022-07-08,Prod_016,R-0050-00000199,Client_018,53.0,62065.19
2022-07-08,Prod_002,R-0004-00068358,Client_003,32.26,67446.63
2022-07-08,Prod_002,R-0004-00068359,Client_005,32.64,66648.6
2022-07-08,Prod_002,R-0004-00068365,Client_011,35.72,65311.51
2022-07-08,Prod_001,R-0004-00068360,Client_001,45966.8229,30619.95
2022-07-08,Prod_009,R-0004-00068366,Client_006,17.38,66889.18
2022-07-08,Prod_001,R-0004-00068361,Client_001,46701.279,60828.89
2022-07-08,Prod_002,R-0004-00068367,Client_003,30.84,65512.31
2022-07-08,Prod_001,R-0004-00068362,Client_001,46093.4532,43938.19
2022-07-08,Prod_008,R-0004-00068368,Client_013,3.3,63292.01
2022-07-08,Prod_001,R-0004-00068363,Client_001,36950.7408,34626.95
2022-07-28,Prod_019,R-0002-00006337,Client_022,600.0,63940.17
2022-07-28,Prod_020,R-0002-00006337,Client_022,300.0,37650.56
2022-07-28,Prod_021,R-0002-00006337,Client_022,360.0,54542.26
2022-07-28,Prod_022,R-0002-00006337,Client_022,120.0,48938.58
2022-07-28,Prod_006,R-0003-00023233,Client_001,27.82,48045.89
2022-07-28,Prod_007,R-0012-00001544,Client_010,1.0,60273.45
2022-07-28,Prod_007,R-0012-00001544,Client_010,1.0,69227.32
2022-07-28,Prod_007,R-0012-00001544,Client_010,0.0,69129.64
2022-07-28,Prod_007,R-0012-00001545,Client_023,1.0,46065.69
2022-07-28,Prod_007,R-0012-00001545,Client_023,0.0,44447.84
2022-07-28,Prod_007,R-0012-00001546,Client_010,2.0,40454.43
2022-07-28,Prod_007,R-0012-00001546,Client_010,0.0,53259.31
2022-07-28,Prod_007,R-0012-00001547,Client_023,1.0,52614.83
2022-07-28,Prod_007,R-0012-00001547,Client_023,1.0,58611.98
2022-07-28,Prod_007,R-0012-00001547,Client_023,1.0,67354.94
2022-07-28,Prod_007,R-0012-00001547,Client_023,2.0,49162.68
2022-07-28,Prod_007,R-0012-00001547,Client_023,0.0,44994.65
2022-07-28,Prod_007,R-0012-00001548,Client_016,1.0,51389.33
2022-07-28,Prod_007,R-0012-00001548,Client_016,1.0,52728.37
2022-07-28,Prod_007,R-0012-00001548,Client_016,2.0,54424.71
2022-07-28,Prod_007,R-0012-00001548,Client_016,0.0,64594.48
2022-07-28,Prod_009,R-0004-00068741,Client_006,24.92,48401.49
2022-07-28,Prod_001,R-0004-00068742,Client_002,36925.4147,39733.68
2022-07-27,Prod_006,R-0003-00023232,Client_002,29.8,30691.17
2022-07-27,Prod_023,R-0001-00017044,Client_024,500.0,53212.96
2022-07-27,Prod_007,R-0012-00001541,Client_023,1.0,49906.35
2022-07-27,Prod_007,R-0012-00001541,Client_023,0.0,44302.98
2022-07-27,Prod_007,R-0012-00001542,Client_023,2.0,66964.22
2022-07-27,Prod_007,R-0012-00001542,Client_023,1.0,30642.36
2022-07-27,Prod_007,R-0012-00001542,Client_023,0.0,33771.95
2022-07-27,Prod_007,R-0012-00001543,Client_010,1.0,33143.24
2022-07-27,Prod_018,R-0004-00068736,Client_025,28.64,30696.12
2022-07-27,Prod_018,R-0004-00068737,Client_025,29.0,64255.8
2022-07-27,Prod_009,R-0004-00068738,Client_006,24.84,38657.31
2022-07-27,Prod_008,R-0004-00068739,Client_013,20.24,69624.68
2022-07-27,Prod_001,R-0004-00068740,Client_001,37254.6537,41816.95
2022-07-27,Prod_024,R-0011-00000076,Client_010,0.0,44241.49
2022-07-27,Prod_015,R-0003-00023231,Client_017,27.78,62337.61
2022-07-26,Prod_025,R-0010-00000123,Client_010,6.0,43063.17
2022-07-26,Prod_006,R-0003-00023228,Client_001,36.14,51140.66
2022-07-26,Prod_026,R-0003-00023229,Client_008,28.32,31607.35
2022-07-26,Prod_006,R-0003-00023230,Client_002,30.84,63709.83
2022-07-26,Prod_007,R-0012-00001536,Client_016,1.0,66376.91
2022-07-26,Prod_007,R-0012-00001536,Client_016,1.0,50214.98
2022-07-26,Prod_007,R-0012-00001536,Client_016,1.0,63187.3
2022-07-26,Prod_007,R-0012-00001536,Client_016,0.0,31229.02
