fecha;producto;cliente;valor;id.producto;id.cliente
2022-12-30;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,36;Prd-089;Cli-017
2022-12-30;04 - BURLANDA HUMEDA;Delam;29,46;Prd-090;Cli-033
2022-12-30;04 - BURLANDA HUMEDA;Delam;29,56;Prd-090;Cli-033
2022-12-30;04 - BURLANDA HUMEDA;SER BEEF SA;28,46;Prd-090;Cli-080
2022-12-30;04 - BURLANDA HUMEDA;SER BEEF SA;25,44;Prd-090;Cli-080
2022-12-30;04 - BURLANDA HUMEDA;Delam;30,44;Prd-090;Cli-033
2022-12-30;04 - BURLANDA HUMEDA;James & Son;37,1;Prd-090;Cli-056
2022-12-30;04 - BURLANDA HUMEDA;SER BEEF SA;32,22;Prd-090;Cli-080
2022-12-30;04 - BURLANDA HUMEDA;SER BEEF SA;28,38;Prd-090;Cli-080
2022-12-30;04 - BURLANDA HUMEDA;SER BEEF SA;25,5;Prd-090;Cli-080
2022-12-29;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;37001,3929;Prd-094;Cli-075
2022-12-29;04 - ETANOL ANHIDRO;YPF;37204,0015;Prd-094;Cli-096
2022-12-29;04 - ETANOL ANHIDRO;YPF;45181,7146;Prd-094;Cli-096
2022-12-29;04 - ETANOL ANHIDRO;YPF;46726,6051;Prd-094;Cli-096
2022-12-29;04 - ETANOL ANHIDRO;YPF;46549,3225;Prd-094;Cli-096
2022-12-29;04 - ETANOL ANHIDRO;YPF;45055,0842;Prd-094;Cli-096
2022-12-29;04 - ETANOL ANHIDRO;YPF;45434,9753;Prd-094;Cli-096
2022-12-29;04 - BURLANDA HUMEDA;SER BEEF SA;32,84;Prd-090;Cli-080
2022-12-29;04 - BURLANDA HUMEDA;SER BEEF SA;29,38;Prd-090;Cli-080
2022-12-29;04 - BURLANDA HUMEDA;Delam;32,58;Prd-090;Cli-033
2022-12-29;04 - MAIZ QUEBRADO;LAPACHOS S.A.;15,88;Prd-098;Cli-059
2022-12-29;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,36;Prd-089;Cli-017
2022-12-29;04 - BURLANDA HUMEDA;Delam;28,54;Prd-090;Cli-033
2022-12-29;04 - BURLANDA HUMEDA;SER BEEF SA;29,52;Prd-090;Cli-080
2022-12-29;04 - BURLANDA HUMEDA;SER BEEF SA;28,46;Prd-090;Cli-080
2022-12-29;04 - BURLANDA HUMEDA;Delam;33,0;Prd-090;Cli-033
2022-12-29;04 - BURLANDA HUMEDA;James & Son;31,84;Prd-090;Cli-056
2022-12-29;04 - BURLANDA HUMEDA;SER BEEF SA;33,0;Prd-090;Cli-080
2022-12-29;04 - BURLANDA HUMEDA;SER BEEF SA;27,4;Prd-090;Cli-080
2022-12-28;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-12-28;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-12-28;04 - GENERICO ;MECAL SRL ;1,0;Prd-096;Cli-063
2022-12-28;04 - GENERICO ;MECAL SRL ;1,0;Prd-096;Cli-063
2022-12-28;04 - GENERICO ;MECAL SRL ;0,0;Prd-096;Cli-063
2022-12-28;04 - ETANOL ANHIDRO;YPF;37001,3929;Prd-094;Cli-096
2022-12-28;04 - ETANOL ANHIDRO;YPF;45865,5186;Prd-094;Cli-096
2022-12-28;04 - ETANOL ANHIDRO;YPF;45029,7581;Prd-094;Cli-096
2022-12-28;04 - ETANOL ANHIDRO;YPF;45916,1707;Prd-094;Cli-096
2022-12-28;04 - ETANOL ANHIDRO;YPF;36722,8061;Prd-094;Cli-096
2022-12-28;04 - ETANOL ANHIDRO;YPF;45105,7364;Prd-094;Cli-096
2022-12-28;04 - ETANOL ANHIDRO;YPF;36545,5236;Prd-094;Cli-096
2022-12-28;04 - ETANOL ANHIDRO;YPF;37609,2187;Prd-094;Cli-096
2022-12-28;04 - ETANOL ANHIDRO;YPF;37102,6972;Prd-094;Cli-096
2022-12-28;04 - ETANOL ANHIDRO;YPF;37102,6972;Prd-094;Cli-096
2022-12-28;04 - BURLANDA HUMEDA;SER BEEF SA;28,86;Prd-090;Cli-080
2022-12-28;04 - BURLANDA HUMEDA;SER BEEF SA;32,92;Prd-090;Cli-080
2022-12-28;04 - BURLANDA SECA;SOPRODI SA;29,64;Prd-092;Cli-085
2022-12-28;04 - BURLANDA HUMEDA;SER BEEF SA;28,16;Prd-090;Cli-080
2022-12-28;04 - BURLANDA HUMEDA;Delam;29,96;Prd-090;Cli-033
2022-12-28;04 - BURLANDA SECA;SOPRODI SA;28,8;Prd-092;Cli-085
2022-12-28;04 - BURLANDA SECA;SOPRODI SA;29,52;Prd-092;Cli-085
2022-12-28;04 - BURLANDA HUMEDA;Delam;34,3;Prd-090;Cli-033
2022-12-28;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,36;Prd-089;Cli-017
2022-12-28;04 - BURLANDA SECA;SOPRODI SA;28,14;Prd-092;Cli-085
2022-12-28;04 - BURLANDA SECA;SOPRODI SA;28,28;Prd-092;Cli-085
2022-12-28;04 - BURLANDA SECA;SOPRODI SA;29,4;Prd-092;Cli-085
2022-12-28;04 - BURLANDA SECA;SOPRODI SA;28,74;Prd-092;Cli-085
2022-12-28;04 - BURLANDA HUMEDA;SER BEEF SA;33,64;Prd-090;Cli-080
2022-12-28;04 - BURLANDA HUMEDA;SER BEEF SA;30,4;Prd-090;Cli-080
2022-12-28;04 - BURLANDA HUMEDA;SER BEEF SA;32,42;Prd-090;Cli-080
2022-12-28;04 - BURLANDA HUMEDA;Delam;26,72;Prd-090;Cli-033
2022-12-28;04 - BURLANDA HUMEDA;James & Son;37,46;Prd-090;Cli-056
2022-12-28;04 - BURLANDA HUMEDA;SER BEEF SA;27,7;Prd-090;Cli-080
2022-12-27;01 - GRANO TRIGO;MOLINOS RIO DE LA PLATA SA;30,26;Prd-007;Cli-064
2022-12-27;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-12-27;04 - GENERICO ;CLIENTE GENERICO;2,0;Prd-096;Cli-025
2022-12-27;04 - GENERICO ;CLIENTE GENERICO;2,0;Prd-096;Cli-025
2022-12-27;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-12-27;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-12-27;04 - ETANOL ANHIDRO;YPF;44928,4539;Prd-094;Cli-096
2022-12-27;04 - ETANOL ANHIDRO;YPF;44447,2585;Prd-094;Cli-096
2022-12-27;04 - ETANOL ANHIDRO;YPF;43459,5416;Prd-094;Cli-096
2022-12-27;04 - ETANOL ANHIDRO;YPF;43763,4545;Prd-094;Cli-096
2022-12-27;04 - ETANOL ANHIDRO;YPF;37279,9798;Prd-094;Cli-096
2022-12-27;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35177,9157;Prd-094;Cli-075
2022-12-27;04 - ETANOL ANHIDRO;YPF;35785,7414;Prd-094;Cli-096
2022-12-27;04 - ETANOL ANHIDRO;YPF;35861,7197;Prd-094;Cli-096
2022-12-27;04 - Remito Anulado;CLIENTE GENERICO;0,0;Prd-101;Cli-025
2022-12-27;04 - BURLANDA HUMEDA;SER BEEF SA;33,42;Prd-090;Cli-080
2022-12-27;04 - BURLANDA HUMEDA;Delam;32,2;Prd-090;Cli-033
2022-12-27;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,38;Prd-089;Cli-017
2022-12-27;04 - BURLANDA HUMEDA;James & Son;38,12;Prd-090;Cli-056
2022-12-27;04 - BURLANDA HUMEDA;SER BEEF SA;29,5;Prd-090;Cli-080
2022-12-27;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;30,26;Prd-092;Cli-072
2022-12-27;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;29,08;Prd-092;Cli-072
2022-12-27;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;29,1;Prd-092;Cli-072
2022-12-27;04 - BURLANDA HUMEDA;SER BEEF SA;28,94;Prd-090;Cli-080
2022-12-27;04 - BURLANDA HUMEDA;Delam;32,48;Prd-090;Cli-033
2022-12-27;04 - BURLANDA HUMEDA;Delam;31,86;Prd-090;Cli-033
2022-12-27;04 - BURLANDA HUMEDA;SER BEEF SA;27,74;Prd-090;Cli-080
2022-12-27;04 - BURLANDA HUMEDA;SER BEEF SA;31,42;Prd-090;Cli-080
2022-12-27;04 - BURLANDA HUMEDA;SER BEEF SA;33,46;Prd-090;Cli-080
2022-12-27;04 - BURLANDA HUMEDA;SER BEEF SA;28,88;Prd-090;Cli-080
2022-12-27;04 - BURLANDA HUMEDA;Delam;32,48;Prd-090;Cli-033
2022-12-27;04 - BURLANDA HUMEDA;James & Son;29,68;Prd-090;Cli-056
2022-12-26;01 - GRANO TRIGO;MOLINOS RIO DE LA PLATA SA;33,68;Prd-007;Cli-064
2022-12-26;04 - ETANOL ANHIDRO;YPF;44345,9542;Prd-094;Cli-096
2022-12-26;04 - ETANOL ANHIDRO;YPF;44523,2367;Prd-094;Cli-096
2022-12-26;04 - ETANOL ANHIDRO;YPF;36241,6107;Prd-094;Cli-096
2022-12-26;04 - ETANOL ANHIDRO;YPF;35836,3936;Prd-094;Cli-096
2022-12-26;04 - ETANOL ANHIDRO;YPF;45662,91;Prd-094;Cli-096
2022-12-26;04 - ETANOL ANHIDRO;YPF;45207,0407;Prd-094;Cli-096
2022-12-26;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36646,8279;Prd-094;Cli-075
2022-12-26;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35811,0675;Prd-094;Cli-075
2022-12-26;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36722,8061;Prd-094;Cli-075
2022-12-26;04 - BURLANDA HUMEDA;Delam;33,28;Prd-090;Cli-033
2022-12-26;04 - BURLANDA HUMEDA;SER BEEF SA;28,92;Prd-090;Cli-080
2022-12-26;04 - BURLANDA HUMEDA;James & Son;39,76;Prd-090;Cli-056
2022-12-26;04 - BURLANDA HUMEDA;SER BEEF SA;28,74;Prd-090;Cli-080
2022-12-26;04 - Remito Anulado;CLIENTE GENERICO;0,0;Prd-101;Cli-025
2022-12-26;04 - MAIZ QUEBRADO;LAPACHOS S.A.;19,1;Prd-098;Cli-059
2022-12-26;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,14;Prd-089;Cli-017
2022-12-26;04 - BURLANDA HUMEDA;SER BEEF SA;33,22;Prd-090;Cli-080
2022-12-26;04 - BURLANDA HUMEDA;GUIPUZCOA AGROINVERSIONES SA;37,14;Prd-090;Cli-048
2022-12-26;04 - BURLANDA HUMEDA;Delam;29,92;Prd-090;Cli-033
2022-12-26;04 - BURLANDA HUMEDA;SER BEEF SA;28,2;Prd-090;Cli-080
2022-12-26;04 - BURLANDA HUMEDA;SER BEEF SA;33,9;Prd-090;Cli-080
2022-12-26;04 - BURLANDA HUMEDA;SER BEEF SA;33,44;Prd-090;Cli-080
2022-12-25;04 - BURLANDA HUMEDA;SER BEEF SA;30,36;Prd-090;Cli-080
2022-12-25;04 - BURLANDA HUMEDA;SER BEEF SA;28,46;Prd-090;Cli-080
2022-12-25;04 - BURLANDA HUMEDA;James & Son;33,9;Prd-090;Cli-056
2022-12-25;04 - BURLANDA HUMEDA;Delam;28,76;Prd-090;Cli-033
2022-12-25;04 - BURLANDA HUMEDA;SER BEEF SA;29,26;Prd-090;Cli-080
2022-12-25;04 - BURLANDA HUMEDA;SER BEEF SA;28,84;Prd-090;Cli-080
2022-12-25;04 - BURLANDA HUMEDA;SER BEEF SA;28,28;Prd-090;Cli-080
2022-12-25;04 - BURLANDA HUMEDA;EMPRENDIMIENTOS AGROPECUARIOS EL 29 S.A;38,42;Prd-090;Cli-039
2022-12-25;04 - BURLANDA HUMEDA;Delam;31,62;Prd-090;Cli-033
2022-12-25;04 - BURLANDA HUMEDA;SER BEEF SA;27,82;Prd-090;Cli-080
2022-12-25;04 - BURLANDA HUMEDA;SER BEEF SA;31,22;Prd-090;Cli-080
2022-12-24;04 - ETANOL ANHIDRO;YPF;37026,719;Prd-094;Cli-096
2022-12-24;04 - ETANOL ANHIDRO;YPF;36773,4583;Prd-094;Cli-096
2022-12-24;04 - ETANOL ANHIDRO;YPF;37052,0451;Prd-094;Cli-096
2022-12-24;04 - ETANOL ANHIDRO;YPF;36596,1758;Prd-094;Cli-096
2022-12-24;04 - ETANOL ANHIDRO;YPF;45029,7581;Prd-094;Cli-096
2022-12-24;04 - ETANOL ANHIDRO;YPF;45207,0407;Prd-094;Cli-096
2022-12-24;04 - BURLANDA HUMEDA;SER BEEF SA;28,64;Prd-090;Cli-080
2022-12-24;04 - BURLANDA HUMEDA;SER BEEF SA;28,92;Prd-090;Cli-080
2022-12-24;04 - BURLANDA HUMEDA;James & Son;36,08;Prd-090;Cli-056
2022-12-24;04 - BURLANDA HUMEDA;EMPRENDIMIENTOS AGROPECUARIOS EL 29 S.A;38,92;Prd-090;Cli-039
2022-12-24;04 - BURLANDA HUMEDA;SER BEEF SA;29,78;Prd-090;Cli-080
2022-12-24;04 - BURLANDA HUMEDA;SER BEEF SA;33,02;Prd-090;Cli-080
2022-12-24;04 - BURLANDA HUMEDA;SER BEEF SA;26,66;Prd-090;Cli-080
2022-12-24;04 - BURLANDA HUMEDA;Delam;30,66;Prd-090;Cli-033
2022-12-24;04 - BURLANDA HUMEDA;Delam;32,14;Prd-090;Cli-033
2022-12-24;04 - BURLANDA HUMEDA;SER BEEF SA;33,9;Prd-090;Cli-080
2022-12-23;04 - ETANOL ANHIDRO;YPF;36950,7408;Prd-094;Cli-096
2022-12-23;04 - ETANOL ANHIDRO;YPF;37178,6755;Prd-094;Cli-096
2022-12-23;04 - ETANOL ANHIDRO;YPF;35557,8068;Prd-094;Cli-096
2022-12-23;04 - ETANOL ANHIDRO;YPF;37229,3276;Prd-094;Cli-096
2022-12-23;04 - ETANOL ANHIDRO;YPF;44599,2149;Prd-094;Cli-096
2022-12-23;04 - ETANOL ANHIDRO;YPF;44573,8888;Prd-094;Cli-096
2022-12-23;04 - ETANOL ANHIDRO;YPF;36216,2847;Prd-094;Cli-096
2022-12-23;04 - ETANOL ANHIDRO;YPF;45029,7581;Prd-094;Cli-096
2022-12-23;04 - ETANOL ANHIDRO;YPF;36266,9368;Prd-094;Cli-096
2022-12-23;04 - BURLANDA HUMEDA;SER BEEF SA;27,2;Prd-090;Cli-080
2022-12-23;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,32;Prd-089;Cli-017
2022-12-23;04 - BURLANDA HUMEDA;SER BEEF SA;29,28;Prd-090;Cli-080
2022-12-23;04 - BURLANDA HUMEDA;James & Son;38,24;Prd-090;Cli-056
2022-12-23;04 - BURLANDA HUMEDA;Delam;32,6;Prd-090;Cli-033
2022-12-23;04 - BURLANDA HUMEDA;SER BEEF SA;30,4;Prd-090;Cli-080
2022-12-23;04 - BURLANDA HUMEDA;SER BEEF SA;29,54;Prd-090;Cli-080
2022-12-23;04 - BURLANDA HUMEDA;EMPRENDIMIENTOS AGROPECUARIOS EL 29 S.A;38,68;Prd-090;Cli-039
2022-12-23;04 - BURLANDA HUMEDA;Delam;34,58;Prd-090;Cli-033
2022-12-23;04 - BURLANDA HUMEDA;SER BEEF SA;28,38;Prd-090;Cli-080
2022-12-23;04 - BURLANDA HUMEDA;SER BEEF SA;32,4;Prd-090;Cli-080
2022-12-23;01 - GRANO TRIGO;MOLINOS RIO DE LA PLATA SA;33,18;Prd-007;Cli-064
2022-12-23;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-12-23;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-12-23;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-12-23;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-12-23;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-12-23;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-12-23;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-12-23;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-12-23;04 - GENERICO ;OXI- MAX S.R.L.;1,0;Prd-096;Cli-069
2022-12-23;04 - ETANOL ANHIDRO;YPF;37431,9362;Prd-094;Cli-096
2022-12-22;04 - ETANOL ANHIDRO;YPF;36039,0022;Prd-094;Cli-096
2022-12-22;04 - ETANOL ANHIDRO;YPF;35836,3936;Prd-094;Cli-096
2022-12-22;04 - ETANOL ANHIDRO;YPF;36418,8933;Prd-094;Cli-096
2022-12-22;04 - ETANOL ANHIDRO;YPF;43662,1502;Prd-094;Cli-096
2022-12-22;04 - ETANOL ANHIDRO;YPF;43408,8895;Prd-094;Cli-096
2022-12-22;04 - ETANOL ANHIDRO;YPF;43459,5416;Prd-094;Cli-096
2022-12-22;04 - ETANOL ANHIDRO;YPF;35608,4589;Prd-094;Cli-096
2022-12-22;04 - BURLANDA HUMEDA;Delam;31,58;Prd-090;Cli-033
2022-12-22;04 - BURLANDA HUMEDA;SER BEEF SA;28,6;Prd-090;Cli-080
2022-12-22;04 - BURLANDA HUMEDA;SER BEEF SA;33,7;Prd-090;Cli-080
2022-12-22;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;29,0;Prd-092;Cli-072
2022-12-22;04 - BURLANDA HUMEDA;SER BEEF SA;28,48;Prd-090;Cli-080
2022-12-22;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;27,98;Prd-092;Cli-072
2022-12-22;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;27,84;Prd-092;Cli-072
2022-12-22;04 - Remito Anulado;CLIENTE GENERICO;0,0;Prd-101;Cli-025
2022-12-22;04 - BURLANDA HUMEDA;James & Son;31,56;Prd-090;Cli-056
2022-12-22;04 - Remito Anulado;CLIENTE GENERICO;0,0;Prd-101;Cli-025
2022-12-22;04 - Remito Anulado;CLIENTE GENERICO;0,0;Prd-101;Cli-025
2022-12-22;04 - MAIZ QUEBRADO;LAPACHOS S.A.;5,58;Prd-098;Cli-059
2022-12-22;04 - BURLANDA HUMEDA;Delam;31,48;Prd-090;Cli-033
2022-12-22;04 - BURLANDA HUMEDA;SER BEEF SA;31,2;Prd-090;Cli-080
2022-12-22;04 - BURLANDA HUMEDA;SER BEEF SA;32,06;Prd-090;Cli-080
2022-12-22;04 - BURLANDA HUMEDA;SER BEEF SA;27,36;Prd-090;Cli-080
2022-12-22;04 - BURLANDA HUMEDA;James & Son;34,86;Prd-090;Cli-056
2022-12-22;04 - BURLANDA HUMEDA;Delam;31,24;Prd-090;Cli-033
2022-12-22;04 - BURLANDA HUMEDA;SER BEEF SA;32,32;Prd-090;Cli-080
2022-12-21;01 - GRANO TRIGO;MOLINOS RIO DE LA PLATA SA;36,1;Prd-007;Cli-064
2022-12-21;01 - GRANO TRIGO;MOLINOS RIO DE LA PLATA SA;30,15;Prd-007;Cli-064
2022-12-21;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-12-21;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-12-21;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-12-21;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-12-21;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2022-12-21;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2022-12-21;04 - ETANOL ANHIDRO;YPF;44345,9542;Prd-094;Cli-096
2022-12-21;04 - ETANOL ANHIDRO;YPF;35380,5243;Prd-094;Cli-096
2022-12-21;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;35355,1982;Prd-094;Cli-075
2022-12-21;04 - ETANOL ANHIDRO;YPF;36089,6543;Prd-094;Cli-096
2022-12-21;04 - ETANOL ANHIDRO;YPF;36393,5672;Prd-094;Cli-096
2022-12-21;04 - ETANOL ANHIDRO;YPF;45308,345;Prd-094;Cli-096
2022-12-21;04 - BURLANDA HUMEDA;Delam;33,98;Prd-090;Cli-033
2022-12-21;04 - BURLANDA HUMEDA;SER BEEF SA;33,76;Prd-090;Cli-080
2022-12-21;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,36;Prd-089;Cli-017
2022-12-21;04 - BURLANDA HUMEDA;SER BEEF SA;28,0;Prd-090;Cli-080
2022-12-21;04 - MAIZ QUEBRADO;LAPACHOS S.A.;21,26;Prd-098;Cli-059
2022-12-21;04 - BURLANDA HUMEDA;SER BEEF SA;30,44;Prd-090;Cli-080
2022-12-21;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,38;Prd-089;Cli-017
2022-12-21;04 - BURLANDA HUMEDA;James & Son;36,46;Prd-090;Cli-056
2022-12-21;04 - BURLANDA HUMEDA;Delam;37,38;Prd-090;Cli-033
2022-12-21;04 - BURLANDA HUMEDA;SER BEEF SA;35,22;Prd-090;Cli-080
2022-12-21;04 - BURLANDA HUMEDA;SER BEEF SA;30,12;Prd-090;Cli-080
2022-12-21;04 - BURLANDA HUMEDA;SER BEEF SA;37,5;Prd-090;Cli-080
2022-12-21;04 - BURLANDA HUMEDA;James & Son;29,56;Prd-090;Cli-056
2022-12-21;04 - BURLANDA HUMEDA;Delam;29,78;Prd-090;Cli-033
2022-12-21;04 - BURLANDA HUMEDA;SER BEEF SA;34,08;Prd-090;Cli-080
2022-12-21;04 - BURLANDA HUMEDA;SER BEEF SA;29,52;Prd-090;Cli-080
2022-12-21;04 - BURLANDA HUMEDA;SER BEEF SA;37,88;Prd-090;Cli-080
2022-12-21;04 - BURLANDA HUMEDA;James & Son;40,12;Prd-090;Cli-056
2022-12-20;01 - GRANO TRIGO;MOLINOS RIO DE LA PLATA SA;34,06;Prd-007;Cli-064
2022-12-20;01 - GRANO TRIGO;MOLINOS RIO DE LA PLATA SA;33,07;Prd-007;Cli-064
2022-12-20;04 - ETANOL ANHIDRO;YPF;46372,04;Prd-094;Cli-096
2022-12-20;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;37938,4577;Prd-094;Cli-075
2022-12-20;04 - ETANOL ANHIDRO;YPF;36114,9804;Prd-094;Cli-096
2022-12-20;04 - ETANOL ANHIDRO;YPF;37254,6537;Prd-094;Cli-096
2022-12-20;04 - ETANOL ANHIDRO;YPF;36418,8933;Prd-094;Cli-096
2022-12-20;04 - ETANOL ANHIDRO;YPF;36393,5672;Prd-094;Cli-096
2022-12-20;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;37001,3929;Prd-094;Cli-075
2022-12-20;04 - ETANOL ANHIDRO;YPF;37077,3712;Prd-094;Cli-096
2022-12-20;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36368,2411;Prd-094;Cli-075
2022-12-20;04 - BURLANDA HUMEDA;Delam;33,64;Prd-090;Cli-033
2022-12-20;04 - BURLANDA HUMEDA;SER BEEF SA;33,44;Prd-090;Cli-080
2022-12-20;04 - BURLANDA HUMEDA;SER BEEF SA;30,24;Prd-090;Cli-080
2022-12-20;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,36;Prd-089;Cli-017
2022-12-20;04 - BURLANDA HUMEDA;SER BEEF SA;31,02;Prd-090;Cli-080
2022-12-20;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;29,68;Prd-092;Cli-072
2022-12-20;04 - BURLANDA SECA;PERFIL GRANOS S.R.L.;27,94;Prd-092;Cli-072
2022-12-20;04 - BURLANDA HUMEDA FUERA DE ESPECIFICACIONES;CARDA SA;16,08;Prd-091;Cli-023
2022-12-20;04 - BURLANDA HUMEDA;James & Son;33,98;Prd-090;Cli-056
2022-12-20;04 - BURLANDA HUMEDA;SER BEEF SA;33,68;Prd-090;Cli-080
2022-12-20;04 - BARROS BIODEGRADABLES;BIO ENERGIA YANQUETRUZ S.A.;8,38;Prd-089;Cli-017
2022-12-20;04 - BURLANDA HUMEDA;EMPRENDIMIENTOS AGROPECUARIOS EL 29 S.A;39,72;Prd-090;Cli-039
2022-12-20;04 - BURLANDA HUMEDA;SER BEEF SA;30,14;Prd-090;Cli-080
2022-12-20;04 - BURLANDA HUMEDA;SER BEEF SA;28,64;Prd-090;Cli-080
