Fecha,Producto,Comprobante,Cliente,Cantidad
11/07/2022,Prod_001,R-0004-00068430,Client_001,"37685,1969"
11/07/2022,Prod_002,R-0004-00068431,Client_011,"35,04"
11/07/2022,Prod_001,R-0004-00068432,Client_001,"45384,3232"
11/07/2022,Prod_002,R-0004-00068433,Client_003,"30,28"
11/07/2022,Prod_001,R-0004-00068434,Client_001,"46448,0182"
11/07/2022,Prod_009,R-0004-00068435,Client_006,"17,78"
11/07/2022,Prod_018,R-0004-00068436,Client_020,"24,9"
11/07/2022,Prod_018,R-0004-00068437,Client_020,"26,86"
11/07/2022,Prod_002,R-0004-00068438,Client_003,"33,66"
11/07/2022,Prod_001,R-0004-00068439,Client_001,"46701,279"
11/07/2022,Prod_002,R-0004-00068440,Client_003,"31,04"
11/07/2022,Prod_018,R-0004-00068441,Client_021,"28,06"
11/07/2022,Prod_008,R-0004-00068442,Client_013,"6,78"
11/07/2022,Prod_002,R-0004-00068443,Client_003,"28,78"
11/07/2022,Prod_002,R-0004-00068444,Client_005,"36,64"
11/07/2022,Prod_002,R-0004-00068445,Client_012,"35,16"
11/07/2022,Prod_002,R-0004-00068446,Client_003,"29,66"
11/07/2022,Prod_002,R-0004-00068447,Client_003,"33,86"
11/07/2022,Prod_002,R-0004-00068448,Client_011,"38,4"
11/07/2022,Prod_002,R-0004-00068449,Client_003,"30,72"
11/07/2022,Prod_003,R-0004-00068450,Client_005,"34,72"
11/07/2022,Prod_002,R-0004-00068451,Client_003,"29,24"
11/07/2022,Prod_002,R-0004-00068452,Client_003,"30,36"
11/07/2022,Prod_002,R-0004-00068453,Client_003,"39,06"
10/07/2022,Prod_002,R-0004-00068401,Client_005,"35,72"
10/07/2022,Prod_002,R-0004-00068402,Client_003,"33,54"
10/07/2022,Prod_002,R-0004-00068403,Client_003,"26,38"
10/07/2022,Prod_002,R-0004-00068404,Client_011,"37,4"
10/07/2022,Prod_001,R-0004-00068405,Client_001,"37026,719"
10/07/2022,Prod_003,R-0004-00068409,Client_006,"27,82"
10/07/2022,Prod_001,R-0004-00068406,Client_001,"44928,4539"
10/07/2022,Prod_001,R-0004-00068407,Client_001,"36064,3282"
10/07/2022,Prod_002,R-0004-00068410,Client_003,"29,34"
10/07/2022,Prod_002,R-0004-00068411,Client_012,"36,72"
10/07/2022,Prod_002,R-0004-00068412,Client_005,"35,02"
10/07/2022,Prod_001,R-0004-00068408,Client_001,"37330,6319"
10/07/2022,Prod_002,R-0004-00068413,Client_003,"28,92"
10/07/2022,Prod_002,R-0004-00068414,Client_003,"32,7"
10/07/2022,Prod_001,R-0004-00068415,Client_002,"36798,7844"
10/07/2022,Prod_002,R-0004-00068416,Client_003,"26,5"
10/07/2022,Prod_001,R-0004-00068417,Client_002,"36925,4147"
10/07/2022,Prod_002,R-0004-00068418,Client_012,"28,76"
10/07/2022,Prod_003,R-0004-00068419,Client_005,"34,16"
10/07/2022,Prod_002,R-0004-00068420,Client_011,"36,68"
10/07/2022,Prod_002,R-0004-00068421,Client_003,"27,6"
10/07/2022,Prod_002,R-0004-00068422,Client_003,"28,14"
10/07/2022,Prod_002,R-0004-00068423,Client_003,"28,08"
10/07/2022,Prod_002,R-0004-00068424,Client_005,"34,42"
10/07/2022,Prod_002,R-0004-00068425,Client_005,"36,28"
10/07/2022,Prod_002,R-0004-00068426,Client_003,"33,06"
09/07/2022,Prod_016,R-0050-00000200,Client_018,53
09/07/2022,Prod_016,R-0050-00000201,Client_018,53
09/07/2022,Prod_016,R-0050-00000202,Client_018,53
09/07/2022,Prod_016,R-0050-00000203,Client_018,52
09/07/2022,Prod_002,R-0004-00068379,Client_011,"39,6"
09/07/2022,Prod_002,R-0004-00068380,Client_012,"30,54"
09/07/2022,Prod_002,R-0004-00068381,Client_003,"27,2"
09/07/2022,Prod_001,R-0004-00068382,Client_001,"37583,8926"
09/07/2022,Prod_002,R-0004-00068386,Client_003,"27,42"
09/07/2022,Prod_001,R-0004-00068383,Client_001,"46017,475"
09/07/2022,Prod_003,R-0004-00068387,Client_006,"28,82"
09/07/2022,Prod_002,R-0004-00068388,Client_003,"33,94"
09/07/2022,Prod_001,R-0004-00068384,Client_001,"37102,6972"
09/07/2022,Prod_001,R-0004-00068385,Client_001,"45890,8446"
09/07/2022,Prod_002,R-0004-00068389,Client_005,"31,78"
09/07/2022,Prod_002,R-0004-00068390,Client_012,"35,88"
09/07/2022,Prod_002,R-0004-00068391,Client_011,"38,94"
09/07/2022,Prod_002,R-0004-00068392,Client_003,"28,48"
09/07/2022,Prod_002,R-0004-00068393,Client_003,"26,98"
09/07/2022,Prod_003,R-0004-00068394,Client_005,"34,6"
09/07/2022,Prod_002,R-0004-00068395,Client_003,"33,2"
09/07/2022,Prod_002,R-0004-00068396,Client_004,"39,14"
09/07/2022,Prod_002,R-0004-00068397,Client_012,"37,58"
09/07/2022,Prod_002,R-0004-00068398,Client_003,"27,44"
09/07/2022,Prod_002,R-0004-00068399,Client_003,"28,96"
09/07/2022,Prod_002,R-0004-00068400,Client_003,"26,36"
08/07/2022,Prod_016,R-0050-00000199,Client_018,53
08/07/2022,Prod_002,R-0004-00068358,Client_003,"32,26"
08/07/2022,Prod_002,R-0004-00068359,Client_005,"32,64"
08/07/2022,Prod_002,R-0004-00068365,Client_011,"35,72"
08/07/2022,Prod_001,R-0004-00068360,Client_001,"45966,8229"
08/07/2022,Prod_009,R-0004-00068366,Client_006,"17,38"
08/07/2022,Prod_001,R-0004-00068361,Client_001,"46701,279"
08/07/2022,Prod_002,R-0004-00068367,Client_003,"30,84"
08/07/2022,Prod_001,R-0004-00068362,Client_001,"46093,4532"
08/07/2022,Prod_008,R-0004-00068368,Client_013,"3,3"
08/07/2022,Prod_001,R-0004-00068363,Client_001,"36950,7408"
28/07/2022,Prod_019,R-0002-00006337,Client_022,600
28/07/2022,Prod_020,R-0002-00006337,Client_022,300
28/07/2022,Prod_021,R-0002-00006337,Client_022,360
28/07/2022,Prod_022,R-0002-00006337,Client_022,120
28/07/2022,Prod_006,R-0003-00023233,Client_001,"27,82"
28/07/2022,Prod_007,R-0012-00001544,Client_010,1
28/07/2022,Prod_007,R-0012-00001544,Client_010,1
28/07/2022,Prod_007,R-0012-00001544,Client_010,0
28/07/2022,Prod_007,R-0012-00001545,Client_023,1
28/07/2022,Prod_007,R-0012-00001545,Client_023,0
28/07/2022,Prod_007,R-0012-00001546,Client_010,2
28/07/2022,Prod_007,R-0012-00001546,Client_010,0
28/07/2022,Prod_007,R-0012-00001547,Client_023,1
28/07/2022,Prod_007,R-0012-00001547,Client_023,1
28/07/2022,Prod_007,R-0012-00001547,Client_023,1
28/07/2022,Prod_007,R-0012-00001547,Client_023,2
28/07/2022,Prod_007,R-0012-00001547,Client_023,0
28/07/2022,Prod_007,R-0012-00001548,Client_016,1
28/07/2022,Prod_007,R-0012-00001548,Client_016,1
28/07/2022,Prod_007,R-0012-00001548,Client_016,2
28/07/2022,Prod_007,R-0012-00001548,Client_016,0
28/07/2022,Prod_009,R-0004-00068741,Client_006,"24,92"
28/07/2022,Prod_001,R-0004-00068742,Client_002,"36925,4147"
27/07/2022,Prod_006,R-0003-00023232,Client_002,"29,8"
27/07/2022,Prod_023,R-0001-00017044,Client_024,500
27/07/2022,Prod_007,R-0012-00001541,Client_023,1
27/07/2022,Prod_007,R-0012-00001541,Client_023,0
27/07/2022,Prod_007,R-0012-00001542,Client_023,2
27/07/2022,Prod_007,R-0012-00001542,Client_023,1
27/07/2022,Prod_007,R-0012-00001542,Client_023,0
27/07/2022,Prod_007,R-0012-00001543,Client_010,1
27/07/2022,Prod_018,R-0004-00068736,Client_025,"28,64"
27/07/2022,Prod_018,R-0004-00068737,Client_025,29
27/07/2022,Prod_009,R-0004-00068738,Client_006,"24,84"
27/07/2022,Prod_008,R-0004-00068739,Client_013,"20,24"
27/07/2022,Prod_001,R-0004-00068740,Client_001,"37254,6537"
27/07/2022,Prod_024,R-0011-00000076,Client_010,0
27/07/2022,Prod_015,R-0003-00023231,Client_017,"27,78"
26/07/2022,Prod_025,R-0010-00000123,Client_010,6
26/07/2022,Prod_006,R-0003-00023228,Client_001,"36,14"
26/07/2022,Prod_026,R-0003-00023229,Client_008,"28,32"
26/07/2022,Prod_006,R-0003-00023230,Client_002,"30,84"
26/07/2022,Prod_007,R-0012-00001536,Client_016,1
26/07/2022,Prod_007,R-0012-00001536,Client_016,1
26/07/2022,Prod_007,R-0012-00001536,Client_016,1
26/07/2022,Prod_007,R-0012-00001536,Client_016,0
26/07/2022,Prod_007,R-0012-00001536,Client_016,0
26/07/2022,Prod_007,R-0012-00001537,Client_026,1
26/07/2022,Prod_007,R-0012-00001537,Client_026,0
26/07/2022,Prod_007,R-0012-00001538,Client_016,2
26/07/2022,Prod_007,R-0012-00001538,Client_016,2
26/07/2022,Prod_007,R-0012-00001538,Client_016,0
26/07/2022,Prod_007,R-0012-00001539,Client_023,1
26/07/2022,Prod_007,R-0012-00001539,Client_023,0
26/07/2022,Prod_007,R-0012-00001540,Client_010,1
26/07/2022,Prod_007,R-0004-00068730,Client_027,"1,98"
26/07/2022,Prod_001,R-0004-00068731,Client_001,"36520,1976"
26/07/2022,Prod_001,R-0004-00068732,Client_001,"46017,475"
26/07/2022,Prod_001,R-0004-00068733,Client_002,"44447,2585"
26/07/2022,Prod_001,R-0004-00068734,Client_002,"36266,9368"
26/07/2022,Prod_001,R-0004-00068735,Client_002,"35937,6979"
25/07/2022,Prod_025,R-0010-00000121,Client_010,1
25/07/2022,Prod_025,R-0010-00000122,Client_010,1
25/07/2022,Prod_006,R-0003-00023226,Client_001,"30,8"
25/07/2022,Prod_006,R-0003-00023227,Client_002,"33,2"
25/07/2022,Prod_016,R-0001-00017040,Client_018,53
25/07/2022,Prod_016,R-0001-00017041,Client_018,53
25/07/2022,Prod_007,R-0012-00001533,Client_023,1
25/07/2022,Prod_007,R-0012-00001533,Client_023,1
25/07/2022,Prod_007,R-0012-00001533,Client_023,1
25/07/2022,Prod_007,R-0012-00001533,Client_023,1
25/07/2022,Prod_007,R-0012-00001533,Client_023,0
25/07/2022,Prod_007,R-0012-00001534,Client_026,2
25/07/2022,Prod_007,R-0012-00001534,Client_026,0
25/07/2022,Prod_007,R-0012-00001535,Client_010,1
25/07/2022,Prod_007,R-0012-00001535,Client_010,0
25/07/2022,Prod_002,R-0004-00068716,Client_003,"29,46"
25/07/2022,Prod_001,R-0004-00068717,Client_001,"43890,0849"
25/07/2022,Prod_002,R-0004-00068719,Client_003,"7,34"
25/07/2022,Prod_009,R-0004-00068720,Client_006,"21,62"
25/07/2022,Prod_008,R-0004-00068721,Client_013,"20,74"
25/07/2022,Prod_001,R-0004-00068718,Client_001,"44675,1931"
25/07/2022,Prod_018,R-0004-00068722,Client_025,"26,88"
25/07/2022,Prod_018,R-0004-00068723,Client_025,"27,34"
25/07/2022,Prod_001,R-0004-00068724,Client_001,"36039,0022"
25/07/2022,Prod_001,R-0004-00068725,Client_001,"44421,9324"
25/07/2022,Prod_018,R-0004-00068726,Client_025,"27,22"
25/07/2022,Prod_018,R-0004-00068727,Client_025,"29,42"
25/07/2022,Prod_001,R-0004-00068728,Client_002,"36013,6761"
25/07/2022,Prod_003,R-0004-00068729,Client_005,"35,08"
24/07/2022,Prod_002,R-0004-00068700,Client_003,"32,28"
24/07/2022,Prod_001,R-0004-00068696,Client_001,"36292,2629"
