fecha,valor,producto,cliente
2022-12-28,45.105736400000005,Prd-094,Cli-096
2022-12-28,36.5455236,Prd-094,Cli-096
2022-12-28,37.6092187,Prd-094,Cli-096
2022-12-28,37.1026972,Prd-094,Cli-096
2022-12-28,37.1026972,Prd-094,Cli-096
2022-12-28,28.86,Prd-090,Cli-080
2022-12-28,32.92,Prd-090,Cli-080
2022-12-28,29.64,Prd-092,Cli-085
2022-12-28,28.16,Prd-090,Cli-080
2022-12-28,29.96,Prd-090,Cli-033
2022-12-28,28.8,Prd-092,Cli-085
2022-12-28,29.52,Prd-092,Cli-085
2022-12-28,34.3,Prd-090,Cli-033
2022-12-28,8.36,Prd-089,Cli-017
2022-12-28,28.14,Prd-092,Cli-085
2022-12-28,28.28,Prd-092,Cli-085
2022-12-28,29.4,Prd-092,Cli-085
2022-12-28,28.74,Prd-092,Cli-085
2022-12-28,33.64,Prd-090,Cli-080
2022-12-28,30.4,Prd-090,Cli-080
2022-12-28,32.42,Prd-090,Cli-080
2022-12-28,26.72,Prd-090,Cli-033
2022-12-28,37.46,Prd-090,Cli-056
2022-12-28,27.7,Prd-090,Cli-080
2022-12-27,30.26,Prd-007,Cli-064
2022-12-27,1.0,Prd-096,Cli-025
2022-12-27,2.0,Prd-096,Cli-025
2022-12-27,2.0,Prd-096,Cli-025
2022-12-27,0.0,Prd-096,Cli-025
2022-12-27,0.0,Prd-096,Cli-025
2022-12-27,44.9284539,Prd-094,Cli-096
2022-12-27,44.447258500000004,Prd-094,Cli-096
2022-12-27,43.459541599999994,Prd-094,Cli-096
2022-12-27,43.7634545,Prd-094,Cli-096
2022-12-27,37.2799798,Prd-094,Cli-096
2022-12-27,35.1779157,Prd-094,Cli-075
2022-12-27,35.7857414,Prd-094,Cli-096
2022-12-27,35.8617197,Prd-094,Cli-096
2022-12-27,0.0,Prd-101,Cli-025
2022-12-27,33.42,Prd-090,Cli-080
2022-12-27,32.2,Prd-090,Cli-033
2022-12-27,8.38,Prd-089,Cli-017
2022-12-27,38.12,Prd-090,Cli-056
2022-12-27,29.5,Prd-090,Cli-080
2022-12-27,30.26,Prd-092,Cli-072
2022-12-27,29.08,Prd-092,Cli-072
2022-12-27,29.1,Prd-092,Cli-072
2022-12-27,28.94,Prd-090,Cli-080
2022-12-27,32.48,Prd-090,Cli-033
2022-12-27,31.86,Prd-090,Cli-033
2022-12-27,27.74,Prd-090,Cli-080
2022-12-27,31.42,Prd-090,Cli-080
2022-12-27,33.46,Prd-090,Cli-080
2022-12-27,28.88,Prd-090,Cli-080
2022-12-27,32.48,Prd-090,Cli-033
2022-12-27,29.68,Prd-090,Cli-056
2022-12-26,33.68,Prd-007,Cli-064
2022-12-26,44.3459542,Prd-094,Cli-096
2022-12-26,44.5232367,Prd-094,Cli-096
2022-12-26,36.241610699999995,Prd-094,Cli-096
2022-12-26,35.8363936,Prd-094,Cli-096
2022-12-26,45.662910000000004,Prd-094,Cli-096
2022-12-26,45.2070407,Prd-094,Cli-096
2022-12-26,36.6468279,Prd-094,Cli-075
2022-12-26,35.8110675,Prd-094,Cli-075
2022-12-26,36.7228061,Prd-094,Cli-075
2022-12-26,33.28,Prd-090,Cli-033
2022-12-26,28.92,Prd-090,Cli-080
2022-12-26,39.76,Prd-090,Cli-056
2022-12-26,28.74,Prd-090,Cli-080
2022-12-26,0.0,Prd-101,Cli-025
2022-12-26,19.1,Prd-098,Cli-059
2022-12-26,8.14,Prd-089,Cli-017
2022-12-26,33.22,Prd-090,Cli-080
2022-12-26,37.14,Prd-090,Cli-048
2022-12-26,29.92,Prd-090,Cli-033
2022-12-26,28.2,Prd-090,Cli-080
2022-12-26,33.9,Prd-090,Cli-080
2022-12-26,33.44,Prd-090,Cli-080
2022-12-25,30.36,Prd-090,Cli-080
2022-12-25,28.46,Prd-090,Cli-080
2022-12-25,33.9,Prd-090,Cli-056
2022-12-25,28.76,Prd-090,Cli-033
2022-12-25,29.26,Prd-090,Cli-080
2022-12-25,28.84,Prd-090,Cli-080
2022-12-25,28.28,Prd-090,Cli-080
2022-12-25,38.42,Prd-090,Cli-039
2022-12-25,31.62,Prd-090,Cli-033
2022-12-25,27.82,Prd-090,Cli-080
2022-12-25,31.22,Prd-090,Cli-080
2022-12-24,37.026719,Prd-094,Cli-096
2022-12-24,36.7734583,Prd-094,Cli-096
2022-12-24,37.0520451,Prd-094,Cli-096
2022-12-24,36.5961758,Prd-094,Cli-096
2022-12-24,45.0297581,Prd-094,Cli-096
2022-12-24,45.2070407,Prd-094,Cli-096
2022-12-24,28.64,Prd-090,Cli-080
2022-12-24,28.92,Prd-090,Cli-080
2022-12-24,36.08,Prd-090,Cli-056
2022-12-24,38.92,Prd-090,Cli-039
2022-12-24,29.78,Prd-090,Cli-080
2022-12-24,33.02,Prd-090,Cli-080
2022-12-24,26.66,Prd-090,Cli-080
2022-12-24,30.66,Prd-090,Cli-033
2022-12-24,32.14,Prd-090,Cli-033
2022-12-24,33.9,Prd-090,Cli-080
2022-12-23,36.9507408,Prd-094,Cli-096
2022-12-23,37.1786755,Prd-094,Cli-096
2022-12-23,35.5578068,Prd-094,Cli-096
2022-12-23,37.2293276,Prd-094,Cli-096
2022-12-23,44.5992149,Prd-094,Cli-096
2022-12-23,44.5738888,Prd-094,Cli-096
2022-12-23,36.216284699999996,Prd-094,Cli-096
2022-12-23,45.0297581,Prd-094,Cli-096
2022-12-23,36.2669368,Prd-094,Cli-096
2022-12-23,27.2,Prd-090,Cli-080
2022-12-23,8.32,Prd-089,Cli-017
2022-12-23,29.28,Prd-090,Cli-080
2022-12-23,38.24,Prd-090,Cli-056
2022-12-23,32.6,Prd-090,Cli-033
2022-12-23,30.4,Prd-090,Cli-080
2022-12-23,29.54,Prd-090,Cli-080
2022-12-23,38.68,Prd-090,Cli-039
2022-12-23,34.58,Prd-090,Cli-033
2022-12-23,28.38,Prd-090,Cli-080
2022-12-23,32.4,Prd-090,Cli-080
2022-12-23,33.18,Prd-007,Cli-064
2022-12-23,1.0,Prd-096,Cli-069
2022-12-23,1.0,Prd-096,Cli-069
2022-12-23,1.0,Prd-096,Cli-069
2022-12-23,1.0,Prd-096,Cli-069
2022-12-23,1.0,Prd-096,Cli-069
2022-12-23,1.0,Prd-096,Cli-069
2022-12-23,1.0,Prd-096,Cli-069
2022-12-23,1.0,Prd-096,Cli-069
2022-12-23,1.0,Prd-096,Cli-069
2022-12-23,37.431936199999996,Prd-094,Cli-096
2022-12-22,36.039002200000006,Prd-094,Cli-096
2022-12-22,35.8363936,Prd-094,Cli-096
2022-12-22,36.4188933,Prd-094,Cli-096
2022-12-22,43.6621502,Prd-094,Cli-096
2022-12-22,43.4088895,Prd-094,Cli-096
2022-12-22,43.459541599999994,Prd-094,Cli-096
2022-12-22,35.608458899999995,Prd-094,Cli-096
2022-12-22,31.58,Prd-090,Cli-033
2022-12-22,28.6,Prd-090,Cli-080
2022-12-22,33.7,Prd-090,Cli-080
2022-12-22,29.0,Prd-092,Cli-072
2022-12-22,28.48,Prd-090,Cli-080
2022-12-22,27.98,Prd-092,Cli-072
2022-12-22,27.84,Prd-092,Cli-072
2022-12-22,0.0,Prd-101,Cli-025
2022-12-22,31.56,Prd-090,Cli-056
2022-12-22,0.0,Prd-101,Cli-025
2022-12-22,0.0,Prd-101,Cli-025
2022-12-22,5.58,Prd-098,Cli-059
2022-12-22,31.48,Prd-090,Cli-033
2022-12-22,31.2,Prd-090,Cli-080
2022-12-22,32.06,Prd-090,Cli-080
2022-12-22,27.36,Prd-090,Cli-080
2022-12-22,34.86,Prd-090,Cli-056
2022-12-22,31.24,Prd-090,Cli-033
2022-12-22,32.32,Prd-090,Cli-080
2022-12-21,36.1,Prd-007,Cli-064
2022-12-21,30.15,Prd-007,Cli-064
2022-12-21,1.0,Prd-096,Cli-025
2022-12-21,0.0,Prd-096,Cli-025
2022-12-21,1.0,Prd-096,Cli-025
2022-12-21,1.0,Prd-096,Cli-025
2022-12-21,0.0,Prd-096,Cli-025
2022-12-21,1.0,Prd-096,Cli-025
2022-12-21,44.3459542,Prd-094,Cli-096
2022-12-21,35.3805243,Prd-094,Cli-096
2022-12-21,35.3551982,Prd-094,Cli-075
2022-12-21,36.0896543,Prd-094,Cli-096
2022-12-21,36.3935672,Prd-094,Cli-096
2022-12-21,45.308345,Prd-094,Cli-096
2022-12-21,33.98,Prd-090,Cli-033
2022-12-21,33.76,Prd-090,Cli-080
2022-12-21,8.36,Prd-089,Cli-017
2022-12-21,28.0,Prd-090,Cli-080
2022-12-21,21.26,Prd-098,Cli-059
2022-12-21,30.44,Prd-090,Cli-080
2022-12-21,8.38,Prd-089,Cli-017
2022-12-21,36.46,Prd-090,Cli-056
2022-12-21,37.38,Prd-090,Cli-033
2022-12-21,35.22,Prd-090,Cli-080
2022-12-21,30.12,Prd-090,Cli-080
2022-12-21,37.5,Prd-090,Cli-080
2022-12-21,29.56,Prd-090,Cli-056
2022-12-21,29.78,Prd-090,Cli-033
2022-12-21,34.08,Prd-090,Cli-080
2022-12-21,29.52,Prd-090,Cli-080
2022-12-21,37.88,Prd-090,Cli-080
2022-12-21,40.12,Prd-090,Cli-056
2022-12-20,34.06,Prd-007,Cli-064
2022-12-20,33.07,Prd-007,Cli-064
2022-12-20,46.37204,Prd-094,Cli-096
2022-12-20,37.9384577,Prd-094,Cli-075
2022-12-20,36.1149804,Prd-094,Cli-096
2022-12-20,37.254653700000006,Prd-094,Cli-096
2022-12-20,36.4188933,Prd-094,Cli-096
2022-12-20,36.3935672,Prd-094,Cli-096
2022-12-20,37.0013929,Prd-094,Cli-075
2022-12-20,37.0773712,Prd-094,Cli-096
2022-12-20,36.3682411,Prd-094,Cli-075
2022-12-20,33.64,Prd-090,Cli-033
2022-12-20,33.44,Prd-090,Cli-080
2022-12-20,30.24,Prd-090,Cli-080
2022-12-20,8.36,Prd-089,Cli-017
2022-12-20,31.02,Prd-090,Cli-080
2022-12-20,29.68,Prd-092,Cli-072
2022-12-20,27.94,Prd-092,Cli-072
2022-12-20,16.08,Prd-091,Cli-023
2022-12-20,33.98,Prd-090,Cli-056
2022-12-20,33.68,Prd-090,Cli-080
2022-12-20,8.38,Prd-089,Cli-017
2022-12-20,39.72,Prd-090,Cli-039
2022-12-20,30.14,Prd-090,Cli-080
2022-12-20,28.64,Prd-090,Cli-080
2022-12-20,31.96,Prd-090,Cli-033
2022-12-20,33.34,Prd-090,Cli-056
2022-12-20,33.66,Prd-090,Cli-080
2022-12-20,28.08,Prd-090,Cli-080
2022-12-20,31.22,Prd-090,Cli-080
2022-12-20,39.58,Prd-090,Cli-056
2022-12-19,28.56,Prd-084,Cli-096
2022-12-19,29.94,Prd-084,Cli-096
2022-12-19,30.64,Prd-087,Cli-078
2022-12-19,1.0,Prd-096,Cli-025
2022-12-19,37.254653700000006,Prd-094,Cli-096
2022-12-19,36.672154,Prd-094,Cli-096
2022-12-19,36.9760669,Prd-094,Cli-096
2022-12-19,46.1441054,Prd-094,Cli-096
2022-12-19,46.346714,Prd-094,Cli-096
2022-12-19,36.5455236,Prd-094,Cli-096
2022-12-19,36.241610699999995,Prd-094,Cli-075
2022-12-19,36.672154,Prd-094,Cli-096
2022-12-19,36.3935672,Prd-094,Cli-075
2022-12-19,45.055084199999996,Prd-094,Cli-096
2022-12-19,34.46,Prd-090,Cli-033
2022-12-19,28.7,Prd-090,Cli-080
2022-12-19,28.28,Prd-090,Cli-080
2022-12-19,32.9,Prd-090,Cli-080
2022-12-19,3.16,Prd-098,Cli-059
2022-12-19,37.98,Prd-090,Cli-033
2022-12-19,8.34,Prd-089,Cli-017
2022-12-19,37.24,Prd-090,Cli-056
2022-12-19,33.88,Prd-090,Cli-080
2022-12-19,26.8,Prd-090,Cli-080
2022-12-19,30.24,Prd-090,Cli-080
2022-12-19,29.76,Prd-090,Cli-092
2022-12-19,9.6,Prd-090,Cli-039
2022-12-18,0.0,Prd-101,Cli-025
2022-12-18,35.8363936,Prd-094,Cli-096
2022-12-18,35.8363936,Prd-094,Cli-096
2022-12-18,36.241610699999995,Prd-094,Cli-096
2022-12-18,35.304546,Prd-094,Cli-075
2022-12-18,36.4188933,Prd-094,Cli-075
2022-12-18,36.4188933,Prd-094,Cli-096
2022-12-18,35.5071546,Prd-094,Cli-075
2022-12-18,36.5,Prd-090,Cli-048
2022-12-18,26.32,Prd-090,Cli-080
2022-12-18,32.82,Prd-090,Cli-080
2022-12-18,26.54,Prd-090,Cli-080
2022-12-18,38.14,Prd-090,Cli-092
2022-12-18,29.76,Prd-090,Cli-033
2022-12-18,29.08,Prd-090,Cli-080
2022-12-18,30.7,Prd-090,Cli-080
2022-12-18,33.48,Prd-090,Cli-080
2022-12-18,38.8,Prd-090,Cli-056
2022-12-17,29.4,Prd-087,Cli-078
2022-12-17,31.14,Prd-084,Cli-096
2022-12-17,31.08,Prd-084,Cli-096
2022-12-17,1.0,Prd-096,Cli-025
2022-12-17,0.0,Prd-096,Cli-025
2022-12-17,36.317589,Prd-094,Cli-096
2022-12-17,36.292262900000004,Prd-094,Cli-096
2022-12-17,35.684437100000004,Prd-094,Cli-096
2022-12-17,35.8617197,Prd-094,Cli-096
2022-12-17,35.4565025,Prd-094,Cli-096
2022-12-17,35.2285678,Prd-094,Cli-096
2022-12-17,36.292262900000004,Prd-094,Cli-096
2022-12-17,43.4088895,Prd-094,Cli-096
2022-12-17,35.659111100000004,Prd-094,Cli-096
2022-12-17,36.190958599999995,Prd-094,Cli-096
2022-12-17,31.44,Prd-090,Cli-033
2022-12-17,28.92,Prd-090,Cli-080
2022-12-17,29.64,Prd-090,Cli-080
2022-12-17,27.94,Prd-090,Cli-080
2022-12-17,37.24,Prd-090,Cli-092
2022-12-17,30.54,Prd-090,Cli-033
2022-12-17,33.96,Prd-090,Cli-080
2022-12-17,30.64,Prd-090,Cli-080
2022-12-17,28.18,Prd-090,Cli-080
2022-12-17,33.84,Prd-090,Cli-056
2022-12-16,0.0,Prd-004,Cli-025
2022-12-16,30.38,Prd-084,Cli-096
2022-12-16,29.7,Prd-084,Cli-096
2022-12-16,24.94,Prd-085,Cli-035
2022-12-16,2.0,Prd-096,Cli-025
2022-12-16,0.0,Prd-096,Cli-025
2022-12-16,0.0,Prd-096,Cli-025
2022-12-16,1.0,Prd-096,Cli-025
2022-12-16,0.0,Prd-096,Cli-025
2022-12-16,1.0,Prd-096,Cli-025
2022-12-16,0.0,Prd-096,Cli-025
2022-12-16,35.709763200000005,Prd-094,Cli-096
2022-12-16,35.4311764,Prd-094,Cli-096
2022-12-16,34.949981,Prd-094,Cli-096
2022-12-16,36.6215018,Prd-094,Cli-075
2022-12-16,41.86399900000001,Prd-094,Cli-096
2022-12-16,32.1,Prd-090,Cli-080
2022-12-16,35.68,Prd-090,Cli-056
2022-12-16,8.4,Prd-089,Cli-017
2022-12-16,27.92,Prd-090,Cli-080
2022-12-16,18.68,Prd-098,Cli-059
2022-12-16,29.44,Prd-092,Cli-085
2022-12-16,28.16,Prd-092,Cli-085
2022-12-16,28.78,Prd-092,Cli-085
2022-12-16,28.5,Prd-092,Cli-085
2022-12-16,31.22,Prd-090,Cli-080
2022-12-16,33.5,Prd-090,Cli-080
2022-12-16,27.7,Prd-090,Cli-056
2022-12-16,39.0,Prd-090,Cli-092
2022-12-16,30.5,Prd-090,Cli-056
2022-12-16,29.9,Prd-090,Cli-033
2022-12-16,32.5,Prd-090,Cli-056
2022-12-16,31.9,Prd-090,Cli-033
2022-12-15,7.0,Prd-002,Cli-049
2022-12-15,32.92,Prd-084,Cli-096
2022-12-15,28.02,Prd-084,Cli-096
2022-12-15,31.08,Prd-084,Cli-096
2022-12-15,30.46,Prd-084,Cli-096
2022-12-15,1.0,Prd-096,Cli-025
2022-12-15,0.0,Prd-096,Cli-025
2022-12-15,36.798784399999995,Prd-094,Cli-075
2022-12-15,37.1026972,Prd-094,Cli-096
2022-12-15,36.6974801,Prd-094,Cli-096
2022-12-15,34.494111700000005,Prd-094,Cli-096
2022-12-15,35.9630239,Prd-094,Cli-075
2022-12-15,35.8110675,Prd-094,Cli-075
2022-12-15,44.7258453,Prd-094,Cli-096
2022-12-15,45.7388882,Prd-094,Cli-096
2022-12-15,44.3206281,Prd-094,Cli-096
2022-12-15,33.36,Prd-090,Cli-080
2022-12-15,1.0,Prd-101,Cli-025
2022-12-15,28.92,Prd-090,Cli-080
2022-12-15,8.42,Prd-089,Cli-017
2022-12-15,26.52,Prd-092,Cli-085
2022-12-15,31.64,Prd-090,Cli-056
2022-12-15,30.4,Prd-092,Cli-085
2022-12-15,30.56,Prd-092,Cli-085
2022-12-15,8.38,Prd-089,Cli-017
2022-12-15,28.1,Prd-092,Cli-085
2022-12-15,30.52,Prd-090,Cli-033
2022-12-15,39.08,Prd-090,Cli-056
2022-12-15,29.16,Prd-090,Cli-080
2022-12-15,30.68,Prd-090,Cli-080
2022-12-15,27.66,Prd-090,Cli-080
2022-12-15,28.62,Prd-090,Cli-033
2022-12-14,28.28,Prd-090,Cli-080
2022-12-14,30.22,Prd-090,Cli-080
2022-12-14,29.7,Prd-090,Cli-033
2022-12-14,33.8,Prd-090,Cli-033
2022-12-14,30.04,Prd-090,Cli-080
2022-12-14,0.0,Prd-004,Cli-025
2022-12-14,29.78,Prd-084,Cli-096
2022-12-14,26.24,Prd-087,Cli-061
2022-12-14,36.6974801,Prd-094,Cli-096
2022-12-14,37.0520451,Prd-094,Cli-096
2022-12-14,37.0013929,Prd-094,Cli-096
2022-12-14,36.8494365,Prd-094,Cli-096
2022-12-14,44.472584499999996,Prd-094,Cli-096
2022-12-14,36.6468279,Prd-094,Cli-096
2022-12-14,36.5708497,Prd-094,Cli-075
2022-12-14,30.84,Prd-090,Cli-033
2022-12-14,37.86,Prd-090,Cli-056
2022-12-14,8.4,Prd-089,Cli-017
2022-12-14,31.62,Prd-090,Cli-080
2022-12-14,30.3,Prd-090,Cli-080
2022-12-14,8.4,Prd-089,Cli-017
2022-12-14,29.68,Prd-090,Cli-080
2022-12-14,32.6,Prd-090,Cli-033
2022-12-14,38.04,Prd-090,Cli-056
2022-12-14,31.26,Prd-090,Cli-080
2022-12-13,1.0,Prd-096,Cli-025
2022-12-13,1.0,Prd-096,Cli-069
2022-12-13,1.0,Prd-096,Cli-069
2022-12-13,1.0,Prd-096,Cli-069
2022-12-13,1.0,Prd-096,Cli-069
2022-12-13,1.0,Prd-096,Cli-069
2022-12-13,1.0,Prd-096,Cli-069
2022-12-13,1.0,Prd-096,Cli-069
2022-12-13,1.0,Prd-096,Cli-069
2022-12-13,0.0,Prd-096,Cli-069
2022-12-13,0.0,Prd-096,Cli-069
2022-12-13,3.0,Prd-096,Cli-034
2022-12-13,0.0,Prd-096,Cli-034
2022-12-13,0.0,Prd-096,Cli-034
2022-12-13,0.0,Prd-096,Cli-034
2022-12-13,1.0,Prd-096,Cli-034
2022-12-13,0.0,Prd-096,Cli-034
2022-12-13,0.0,Prd-096,Cli-034
2022-12-13,36.3682411,Prd-094,Cli-096
2022-12-13,35.8617197,Prd-094,Cli-096
2022-12-13,36.4948715,Prd-094,Cli-096
2022-12-13,45.308345,Prd-094,Cli-096
2022-12-13,35.27922,Prd-094,Cli-096
2022-12-13,44.5738888,Prd-094,Cli-096
2022-12-13,36.925414700000005,Prd-094,Cli-096
2022-12-13,36.216284699999996,Prd-094,Cli-075
2022-12-13,34.34,Prd-090,Cli-080
2022-12-13,30.66,Prd-090,Cli-080
2022-12-13,29.96,Prd-090,Cli-033
2022-12-13,8.44,Prd-089,Cli-017
2022-12-13,31.08,Prd-090,Cli-056
2022-12-13,13.7,Prd-098,Cli-059
2022-12-13,30.34,Prd-090,Cli-080
2022-12-13,28.5,Prd-090,Cli-080
2022-12-13,32.46,Prd-090,Cli-080
2022-12-13,31.46,Prd-090,Cli-033
2022-12-13,33.86,Prd-090,Cli-056
2022-12-13,29.92,Prd-090,Cli-080
2022-12-13,31.26,Prd-090,Cli-080
2022-12-13,34.9,Prd-090,Cli-080
2022-12-12,29.34,Prd-084,Cli-096
2022-12-12,36.52,Prd-084,Cli-096
2022-12-12,30.52,Prd-084,Cli-096
2022-12-12,36.58,Prd-084,Cli-096
2022-12-12,27.42,Prd-087,Cli-061
2022-12-12,36.26,Prd-084,Cli-096
2022-12-12,37.0,Prd-084,Cli-096
2022-12-12,36.18,Prd-084,Cli-096
2022-12-12,1.0,Prd-096,Cli-025
2022-12-12,0.0,Prd-096,Cli-025
2022-12-12,1.0,Prd-096,Cli-063
2022-12-12,0.0,Prd-096,Cli-063
2022-12-12,1.0,Prd-096,Cli-025
2022-12-12,0.0,Prd-096,Cli-025
2022-12-12,1.0,Prd-096,Cli-025
2022-12-12,2.0,Prd-104,Cli-074
2022-12-12,1.0,Prd-104,Cli-074
2022-12-12,2.0,Prd-104,Cli-074
2022-12-12,1.0,Prd-104,Cli-074
2022-12-12,1.0,Prd-104,Cli-074
2022-12-12,1.0,Prd-104,Cli-074
2022-12-12,1.0,Prd-104,Cli-074
2022-12-12,1.0,Prd-104,Cli-074
2022-12-12,0.0,Prd-096,Cli-074
2022-12-12,36.5961758,Prd-094,Cli-096
2022-12-12,37.0520451,Prd-094,Cli-096
2022-12-12,46.220083599999995,Prd-094,Cli-096
2022-12-12,45.662910000000004,Prd-094,Cli-096
2022-12-12,46.3973661,Prd-094,Cli-096
2022-12-12,35.8363936,Prd-094,Cli-075
2022-12-12,36.5,Prd-090,Cli-080
2022-12-12,31.32,Prd-090,Cli-080
2022-12-12,30.12,Prd-090,Cli-056
2022-12-12,29.26,Prd-090,Cli-033
2022-12-12,28.02,Prd-090,Cli-080
2022-12-12,27.18,Prd-090,Cli-080
2022-12-12,35.16,Prd-090,Cli-080
2022-12-12,29.08,Prd-092,Cli-085
2022-12-12,28.78,Prd-092,Cli-085
2022-12-12,28.1,Prd-092,Cli-085
2022-12-12,31.04,Prd-090,Cli-033
2022-12-12,17.3,Prd-098,Cli-059
2022-12-12,39.4,Prd-090,Cli-056
2022-12-12,30.5,Prd-090,Cli-080
2022-12-12,27.12,Prd-090,Cli-080
2022-12-12,27.86,Prd-090,Cli-080
2022-12-12,32.7,Prd-090,Cli-033
2022-12-12,31.32,Prd-090,Cli-056
2022-12-12,32.72,Prd-090,Cli-080
2022-12-12,28.48,Prd-090,Cli-080
2022-12-12,28.12,Prd-090,Cli-080
2022-12-12,30.26,Prd-090,Cli-033
2022-12-12,36.44,Prd-090,Cli-056
2022-12-12,28.4,Prd-090,Cli-080
2022-12-11,42.7504116,Prd-094,Cli-096
2022-12-11,36.3682411,Prd-094,Cli-096
2022-12-11,37.0013929,Prd-094,Cli-075
2022-12-11,36.1656325,Prd-094,Cli-096
2022-12-11,29.78,Prd-090,Cli-033
2022-12-11,33.24,Prd-090,Cli-080
2022-12-11,32.24,Prd-090,Cli-080
2022-12-11,29.16,Prd-090,Cli-080
2022-12-11,29.9,Prd-090,Cli-033
2022-12-11,39.08,Prd-090,Cli-056
2022-12-11,35.44,Prd-090,Cli-080
2022-12-11,28.5,Prd-090,Cli-080
2022-12-11,28.16,Prd-090,Cli-080
2022-12-11,38.7,Prd-090,Cli-092
2022-12-11,31.0,Prd-090,Cli-033
2022-12-11,31.12,Prd-090,Cli-080
2022-12-10,42.3958465,Prd-094,Cli-096
2022-12-10,35.5324807,Prd-094,Cli-096
2022-12-10,36.5201976,Prd-094,Cli-096
2022-12-10,44.675193099999994,Prd-094,Cli-096
2022-12-10,37.6851969,Prd-094,Cli-096
2022-12-10,36.7228061,Prd-094,Cli-096
2022-12-10,36.1656325,Prd-094,Cli-096
2022-12-10,36.6215018,Prd-094,Cli-096
2022-12-10,30.84,Prd-090,Cli-033
2022-12-10,32.02,Prd-090,Cli-080
2022-12-10,27.46,Prd-090,Cli-080
2022-12-10,28.9,Prd-090,Cli-080
2022-12-10,27.2,Prd-090,Cli-033
2022-12-10,33.02,Prd-090,Cli-056
2022-12-10,28.18,Prd-090,Cli-080
2022-12-10,32.74,Prd-090,Cli-080
2022-12-10,29.64,Prd-090,Cli-080
2022-12-10,37.92,Prd-090,Cli-092
2022-12-09,32.7,Prd-090,Cli-033
2022-12-09,30.28,Prd-090,Cli-080
2022-12-09,29.66,Prd-090,Cli-080
2022-12-09,29.16,Prd-090,Cli-080
2022-12-09,38.64,Prd-090,Cli-092
